term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 3337.2035047779455 0.8647023100497607 
allampolgarok 	 5625.791353945093 0.8647023100497607 
tobbsegenek 	 20491.690035511456 0.40495632722288555 
megelhetese 	 26670.40400302281 0.40495632722288555 
forog 	 19497.139227304022 0.40495632722288555 
veszelyben 	 19497.139227304022 0.40495632722288555 
mult 	 11662.366488773094 0.40495632722288555 
esztendo 	 16407.782243548347 0.40495632722288555 
sokkolo 	 26670.40400302281 0.40495632722288555 
megszoritasai 	 26670.40400302281 0.40495632722288555 
utan 	 2529.753325430427 1.0077084435651138 
kormany 	 843.2511084768091 1.5057591356876194 
kotelezettseget 	 17997.482468683276 0.40495632722288555 
vallalt 	 15238.424716816739 0.40495632722288555 
ugyan 	 6347.753141313294 0.673536267813241 
idei 	 7156.488034000051 0.673536267813241 
realbercsokkenes 	 10886.944516214522 0.673536267813241 
merteke 	 16407.782243548347 0.40495632722288555 
haladja 	 23581.04701926713 0.40495632722288555 
szazalekot 	 15238.424716816739 0.40495632722288555 
negyedevi 	 26670.40400302281 0.40495632722288555 
szazalek 	 12695.506282626588 0.40495632722288555 
bizonyossa 	 26670.40400302281 0.40495632722288555 
teszi 	 12149.067733061063 0.40495632722288555 
igeret 	 20491.690035511456 0.40495632722288555 
tarthatatlan 	 21773.889032429044 0.40495632722288555 
terhek 	 20491.690035511456 0.40495632722288555 
elsosorban 	 12695.506282626588 0.40495632722288555 
egyebkent 	 5990.4295456207565 0.673536267813241 
elesett 	 26670.40400302281 0.40495632722288555 
erdekei 	 18684.532048673365 0.40495632722288555 
ervenyesitesere 	 23581.04701926713 0.40495632722288555 
kevesse 	 11790.523509633565 0.673536267813241 
kepes 	 12149.067733061063 0.40495632722288555 
retegeket 	 26670.40400302281 0.40495632722288555 
sujtja 	 21773.889032429044 0.40495632722288555 
szakszervezetek 	 8203.891121774173 0.673536267813241 
targyalasos 	 26670.40400302281 0.40495632722288555 
alkura 	 26670.40400302281 0.40495632722288555 
keszulnek 	 20491.690035511456 0.40495632722288555 
megoszottak 	 26670.40400302281 0.40495632722288555 
mszosz 	 4671.133012168341 1.0077084435651138 
kovetkezo 	 11511.267272954581 0.40495632722288555 
evre 	 6659.212629896335 0.673536267813241 
bermegallapodast 	 26670.40400302281 0.40495632722288555 
javasol 	 23581.04701926713 0.40495632722288555 
mig 	 3651.138381602859 0.8647023100497607 
autonomok 	 26670.40400302281 0.40495632722288555 
tamogatjak 	 17997.482468683276 0.40495632722288555 
ezt 	 722.7866644086935 1.5608621246563785 
allaspontot 	 17402.33305175578 0.40495632722288555 
hatarozottan 	 16877.37406183528 0.40495632722288555 
kiallnak 	 23581.04701926713 0.40495632722288555 
azert 	 5114.534138018496 0.673536267813241 
evben 	 4297.875929468265 0.8647023100497607 
megallapodasanak 	 26670.40400302281 0.40495632722288555 
megfeleloen 	 12149.067733061063 0.40495632722288555 
legfeljebb 	 3727.0313712319003 1.0077084435651138 
szerintuk 	 5800.7776839185935 0.8647023100497607 
arra 	 5059.506650860854 0.673536267813241 
jatszik 	 21773.889032429044 0.40495632722288555 
kozeledtevel 	 23581.04701926713 0.40495632722288555 
kulonbozo 	 13788.017078079602 0.40495632722288555 
jovo 	 3126.4545202905038 1.0077084435651138 
ervenybe 	 26670.40400302281 0.40495632722288555 
lepo 	 21773.889032429044 0.40495632722288555 
adokedvezmenyekkel 	 26670.40400302281 0.40495632722288555 
szelesitse 	 26670.40400302281 0.40495632722288555 
szavazobazisat 	 26670.40400302281 0.40495632722288555 
ennek 	 5059.506650860854 0.673536267813241 
arat 	 17997.482468683276 0.40495632722288555 
mulva 	 16877.37406183528 0.40495632722288555 
munkavallaloknak 	 21773.889032429044 0.40495632722288555 
kellene 	 2674.665023580981 1.0077084435651138 
megfizetniuk 	 26670.40400302281 0.40495632722288555 
megpedig 	 17997.482468683276 0.40495632722288555 
jelentos 	 6074.533866530532 0.673536267813241 
realbercsokkenessel 	 26670.40400302281 0.40495632722288555 
belpolitika 	 19497.139227304022 0.40495632722288555 
pufjkas 	 26670.40400302281 0.40495632722288555 
megoltem 	 26670.40400302281 0.40495632722288555 
szabadsagharcosokat 	 23581.04701926713 0.40495632722288555 
ban 	 2557.267069009248 1.0077084435651138 
loptam 	 26670.40400302281 0.40495632722288555 
szazmillio 	 9748.569613652011 0.673536267813241 
forintot 	 4107.958150528412 0.8647023100497607 
budai 	 9748.569613652011 0.673536267813241 
horn 	 439.9571000748569 1.707573940528614 
villa 	 2561.461254438932 1.3401677223350161 
lovas 	 14908.125484927601 0.40495632722288555 
istvan 	 2190.6830289617155 1.1187178735619445 
ujsagiro 	 15595.175064917692 0.40495632722288555 
informacioi 	 8203.891121774173 0.673536267813241 
teljes 	 5412.108846482246 0.673536267813241 
szoveg 	 15982.984772160471 0.40495632722288555 
junius 	 6773.5197364389915 0.673536267813241 
hivatalos 	 4439.475086597557 0.8647023100497607 
ingatlanszakertoi 	 26670.40400302281 0.40495632722288555 
velemenyek 	 18684.532048673365 0.40495632722288555 
legalabb 	 5476.707572404289 0.673536267813241 
millio 	 2841.2807581581274 1.0077084435651138 
ingatlan 	 5122.922508877864 1.0077084435651138 
amelyet 	 5909.384250585962 0.673536267813241 
gyula 	 746.9773206515932 1.5608621246563785 
tarsai 	 18684.532048673365 0.40495632722288555 
jelzessel 	 23581.04701926713 0.40495632722288555 
tartanak 	 14908.125484927601 0.40495632722288555 
nyilvan 	 13100.96749808951 0.40495632722288555 
fovarosi 	 4596.005692693201 0.8647023100497607 
keruletek 	 13335.202001511405 0.673536267813241 
foldhivatalanal 	 26670.40400302281 0.40495632722288555 
lapunk 	 17997.482468683276 0.40495632722288555 
iii 	 4107.958150528412 0.8647023100497607 
kerulet 	 5443.472258107261 1.0077084435651138 
remetehegyi 	 3249.523204550671 1.207388714724415 
szam 	 14312.976068000102 0.40495632722288555 
alatti 	 15982.984772160471 0.40495632722288555 
villatelekhez 	 26670.40400302281 0.40495632722288555 
postabank 	 6830.563345170485 0.8647023100497607 
invest 	 17402.33305175578 0.40495632722288555 
reven 	 13547.039472877983 0.40495632722288555 
jutott 	 12893.627788404794 0.40495632722288555 
hozza 	 12505.818081162015 0.40495632722288555 
kormanyfo 	 2429.8135466122126 1.1187178735619445 
kedvezmenyes 	 18684.532048673365 0.40495632722288555 
aron 	 15238.424716816739 0.40495632722288555 
telek 	 11790.523509633565 0.673536267813241 
forgalmi 	 21773.889032429044 0.40495632722288555 
erteke 	 9342.266024336683 0.673536267813241 
forint 	 2501.163616232403 1.1187178735619445 
elozo 	 11818.768501171924 0.40495632722288555 
lakasa 	 23581.04701926713 0.40495632722288555 
lap 	 1996.8098485402522 1.207388714724415 
mind 	 4325.262251142109 0.673536267813241 
lipotvarosi 	 26670.40400302281 0.40495632722288555 
berkaszarnya 	 21773.889032429044 0.40495632722288555 
lakas 	 5999.160822894426 0.8647023100497607 
kulso 	 6773.5197364389915 0.673536267813241 
fenykepet 	 10245.845017755728 0.673536267813241 
kozli 	 15982.984772160471 0.40495632722288555 
xiii 	 26670.40400302281 0.40495632722288555 
ujpesti 	 23581.04701926713 0.40495632722288555 
rakpart 	 23581.04701926713 0.40495632722288555 
szamu 	 14908.125484927601 0.40495632722288555 
hazban 	 19497.139227304022 0.40495632722288555 
volt 	 1251.4513142917294 1.3401677223350161 
amely 	 1686.5022169536182 1.207388714724415 
jelenleg 	 11818.768501171924 0.40495632722288555 
dom 	 4354.7778064858085 1.1187178735619445 
epitoipari 	 7257.963010809682 0.8647023100497607 
reszvenytarsasag 	 26670.40400302281 0.40495632722288555 
rendelkezeseben 	 26670.40400302281 0.40495632722288555 
levo 	 4107.958150528412 0.8647023100497607 
szolgalati 	 20491.690035511456 0.40495632722288555 
adasvetel 	 26670.40400302281 0.40495632722288555 
teto 	 23581.04701926713 0.40495632722288555 
ala 	 10824.217692964492 0.40495632722288555 
hozasaban 	 26670.40400302281 0.40495632722288555 
nagy 	 5059.506650860854 0.673536267813241 
valoszinuseggel 	 19497.139227304022 0.40495632722288555 
reszt 	 4168.606027054006 0.8647023100497607 
vett 	 13788.017078079602 0.40495632722288555 
emlitett 	 4231.835427542196 0.8647023100497607 
penzintezet 	 9342.266024336683 0.673536267813241 
ingatlankereskedelemben 	 26670.40400302281 0.40495632722288555 
jaratos 	 26670.40400302281 0.40495632722288555 
csoportja 	 17997.482468683276 0.40495632722288555 
muranyi 	 26670.40400302281 0.40495632722288555 
robert 	 2377.5740355502694 1.0077084435651138 
marketingigazgatoja 	 26670.40400302281 0.40495632722288555 
kerdesunkre 	 8890.13466767427 0.8647023100497607 
cafolta 	 16407.782243548347 0.40495632722288555 
vezeto 	 12323.874451585238 0.40495632722288555 
beosztasu 	 26670.40400302281 0.40495632722288555 
szakembere 	 26670.40400302281 0.40495632722288555 
ugyanakkor 	 5831.183244386547 0.673536267813241 
titkolta 	 23581.04701926713 0.40495632722288555 
tulajdonosa 	 8438.68703091764 0.673536267813241 
amelynek 	 3837.0890909848604 0.8647023100497607 
szakemberei 	 8890.13466767427 0.8647023100497607 
kivitelezo 	 5895.261754816783 1.0077084435651138 
munkasai 	 23581.04701926713 0.40495632722288555 
villat 	 7257.963010809682 0.8647023100497607 
felepitettek 	 26670.40400302281 0.40495632722288555 
parlamenti 	 2190.6830289617155 1.1187178735619445 
valasztasokat 	 17402.33305175578 0.40495632722288555 
kovetoen 	 6894.008539039801 0.673536267813241 
szocialista 	 11818.768501171924 0.40495632722288555 
embere 	 9342.266024336683 0.673536267813241 
miniszterelnoke 	 4219.34351545882 1.0077084435651138 
elobb 	 14600.624256710256 0.40495632722288555 
nemet 	 12149.067733061063 0.40495632722288555 
mondott 	 13100.96749808951 0.40495632722288555 
majd 	 2502.902628583459 1.0077084435651138 
nyomasara 	 21773.889032429044 0.40495632722288555 
szinte 	 11818.768501171924 0.40495632722288555 
azonnal 	 13547.039472877983 0.40495632722288555 
atkoltozott 	 26670.40400302281 0.40495632722288555 
kormanyrezidenciara 	 26670.40400302281 0.40495632722288555 
xii 	 21773.889032429044 0.40495632722288555 
bela 	 11818.768501171924 0.40495632722288555 
kiraly 	 18684.532048673365 0.40495632722288555 
uti 	 7257.963010809682 0.8647023100497607 
villaba 	 26670.40400302281 0.40495632722288555 
lovs 	 26670.40400302281 0.40495632722288555 
ujsagirotol 	 26670.40400302281 0.40495632722288555 
kapott 	 11980.859091241513 0.40495632722288555 
informacio 	 18684.532048673365 0.40495632722288555 
csalad 	 15238.424716816739 0.40495632722288555 
tagjanak 	 21773.889032429044 0.40495632722288555 
birtokaban 	 19497.139227304022 0.40495632722288555 
ertekesitese 	 26670.40400302281 0.40495632722288555 
kezdodott 	 14908.125484927601 0.40495632722288555 
epitkezes 	 18684.532048673365 0.40495632722288555 
minegy 	 26670.40400302281 0.40495632722288555 
negyzetmeteres 	 21773.889032429044 0.40495632722288555 
kivitelezeset 	 26670.40400302281 0.40495632722288555 
fent 	 8203.891121774173 0.673536267813241 
szekszardi 	 23581.04701926713 0.40495632722288555 
pecsi 	 19497.139227304022 0.40495632722288555 
telephellyel 	 26670.40400302281 0.40495632722288555 
egyarant 	 6894.008539039801 0.673536267813241 
rendelkezo 	 16877.37406183528 0.40495632722288555 
vallalta 	 17402.33305175578 0.40495632722288555 
ceg 	 6894.008539039801 0.673536267813241 
torzstokeje 	 26670.40400302281 0.40495632722288555 
allitolag 	 7300.312128355128 0.673536267813241 
tudjuk 	 6252.9090405810075 0.673536267813241 
dolgozot 	 21773.889032429044 0.40495632722288555 
foglalkoztattak 	 26670.40400302281 0.40495632722288555 
apeh 	 19497.139227304022 0.40495632722288555 
nel 	 16407.782243548347 0.40495632722288555 
nyilvantartott 	 26670.40400302281 0.40495632722288555 
alkalmazottaik 	 23581.04701926713 0.40495632722288555 
bejelentett 	 23581.04701926713 0.40495632722288555 
atlagkeresete 	 21773.889032429044 0.40495632722288555 
mindossze 	 7156.488034000051 0.673536267813241 
ezer 	 2877.8168182386453 1.0077084435651138 
mozog 	 10245.845017755728 0.673536267813241 
lakoinak 	 20491.690035511456 0.40495632722288555 
elmondasa 	 13335.202001511405 0.673536267813241 
rovid 	 14600.624256710256 0.40495632722288555 
ideig 	 17402.33305175578 0.40495632722288555 
tarto 	 15238.424716816739 0.40495632722288555 
tevekenyseget 	 15982.984772160471 0.40495632722288555 
azaz 	 14042.772128564251 0.40495632722288555 
roman 	 11662.366488773094 0.40495632722288555 
illetve 	 11086.469801566705 0.40495632722288555 
ukran 	 15982.984772160471 0.40495632722288555 
nemzetisegu 	 21773.889032429044 0.40495632722288555 
munkaerovel 	 23581.04701926713 0.40495632722288555 
kiegeszitettek 	 26670.40400302281 0.40495632722288555 
ott 	 3651.138381602859 0.8647023100497607 
dolgozo 	 8438.68703091764 0.673536267813241 
munkas 	 9342.266024336683 0.673536267813241 
informacioja 	 20491.690035511456 0.40495632722288555 
luxuskivitelu 	 26670.40400302281 0.40495632722288555 
alapterulete 	 23581.04701926713 0.40495632722288555 
