term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 509.36770696985724 1.6661150526688346 
subject 	 4209.940639333568 0.38399927513437365 
subscribe__ 	 14229.827481968296 0.38399927513437365 
subs 	 6887.980202870051 0.6442942816964231 
magyar 	 382.02578022739294 1.7386799349835516 
siliconvalley 	 1103.8961364431032 1.4465744073076814 
com 	 208.95572454712823 1.4465744073076814 
mailto 	 691.8623214072211 1.0859716911985118 
unsubscribe 	 14229.827481968296 0.38399927513437365 
unsubs 	 7114.913740984148 0.6442942816964231 
www_page___ 	 14229.827481968296 0.38399927513437365 
http 	 2089.3695780207245 0.38399927513437365 
www 	 2070.8042523613644 0.38399927513437365 
htmlx 	 14229.827481968296 0.38399927513437365 
disclaimer_ 	 7114.913740984148 0.6442942816964231 
dissemination 	 13775.960405740101 0.38399927513437365 
information 	 1977.7649978169884 0.6442942816964231 
public 	 1284.1465184271499 0.9746181219785901 
benefit 	 9412.583940555374 0.38399927513437365 
responsibility 	 8617.072389389377 0.38399927513437365 
content 	 9866.451016783569 0.38399927513437365 
assumed 	 12142.857500874134 0.38399927513437365 
eeeeeee 	 2762.4060024407563 0.9746181219785901 
zzzzzzz 	 5524.812004881513 0.6442942816964231 
tttttttnn 	 11049.624009763025 0.38399927513437365 
eeee 	 5524.812004881513 0.6442942816964231 
vitacikk 	 14229.827481968296 0.38399927513437365 
level 	 7067.410918519679 0.38399927513437365 
szerkesztosegnek 	 7114.913740984148 0.6442942816964231 
alairassal 	 14229.827481968296 0.38399927513437365 
signed 	 3456.0592641153794 0.8323688069065445 
alairas 	 13167.217890610029 0.38399927513437365 
nelkul 	 5524.812004881513 0.6442942816964231 
noname 	 7114.913740984148 0.6442942816964231 
editor 	 5995.835099750051 0.6442942816964231 
hazai 	 2825.0783671551508 0.9746181219785901 
sajtosajtokivonatok 	 15003.742624236698 0.38399927513437365 
napi 	 12142.857500874134 0.38399927513437365 
hetilapokbol 	 12142.857500874134 0.38399927513437365 
batthyany 	 17076.72727956656 0.38399927513437365 
alapitvany 	 7365.777128765432 0.6442942816964231 
anemzeti 	 8140.607864200281 0.6442942816964231 
szovetseg 	 6782.140556188895 0.6442942816964231 
hirszolgalata 	 16662.379102341944 0.38399927513437365 
egyeb 	 4453.870742838495 0.8323688069065445 
hirszerkesztok 	 17530.594355794754 0.38399927513437365 
alapjan 	 5922.567780464511 0.6442942816964231 
szent 	 11702.975750410242 0.38399927513437365 
hirek 	 11845.135560929022 0.38399927513437365 
sorok 	 6071.428750437067 0.6442942816964231 
kozt 	 12800.729412719786 0.38399927513437365 
olvaso 	 12142.857500874134 0.38399927513437365 
