term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 468.08741449630423 1.6889657279635506 
subject 	 2394.9452314058453 0.5892688608863497 
subscribe__ 	 16190.089310647674 0.34553814818689194 
subs 	 7836.849378233922 0.5892688608863497 
magyar 	 209.83228925696395 1.8474846351625307 
siliconvalley 	 986.830292490191 1.4903071811620767 
com 	 237.7408894574424 1.3934569535378054 
mailto 	 787.1713686233354 1.0216515627586935 
unsubscribe 	 16190.089310647674 0.34553814818689194 
unsubs 	 8095.044655323837 0.5892688608863497 
www_page___ 	 16190.089310647674 0.34553814818689194 
http 	 2377.1953745729284 0.34553814818689194 
www 	 2356.072540800897 0.34553814818689194 
htmlx 	 16190.089310647674 0.34553814818689194 
disclaimer_ 	 8095.044655323837 0.5892688608863497 
dissemination 	 15673.698756467844 0.34553814818689194 
information 	 1500.144303258077 0.77040881074796 
public 	 1168.8376038367571 1.0216515627586935 
benefit 	 10709.235571173669 0.34553814818689194 
responsibility 	 9804.136540468635 0.34553814818689194 
content 	 11225.626125353503 0.34553814818689194 
assumed 	 13815.624094862675 0.34553814818689194 
eeeeeee 	 3142.9474425081935 0.9103247172016478 
zzzzzzz 	 6285.894885016387 0.5892688608863497 
tttttttnn 	 12571.789770032774 0.34553814818689194 
eeee 	 6285.894885016387 0.5892688608863497 
vitacikk 	 16190.089310647674 0.34553814818689194 
level 	 8040.997974913822 0.34553814818689194 
szerkesztosegnek 	 8095.044655323837 0.5892688608863497 
alairassal 	 16190.089310647674 0.34553814818689194 
signed 	 1966.0782331979342 1.1123395330813486 
alairas 	 14981.097549627286 0.34553814818689194 
nelkul 	 2514.3579540065543 1.0216515627586935 
noname 	 8095.044655323837 0.5892688608863497 
editor 	 6821.804823697139 0.5892688608863497 
hazai 	 4285.6711726855965 0.77040881074796 
sajtosajtokivonatok 	 17070.616870666618 0.34553814818689194 
napi 	 13815.624094862675 0.34553814818689194 
hetilapokbol 	 13815.624094862675 0.34553814818689194 
batthyany 	 19429.17018074163 0.34553814818689194 
alapitvany 	 8380.46629224089 0.5892688608863497 
anemzeti 	 9262.035575018295 0.5892688608863497 
szovetseg 	 7716.4295534295325 0.5892688608863497 
hirszolgalata 	 18957.742540211813 0.34553814818689194 
egyeb 	 7601.135557969014 0.5892688608863497 
hirszerkesztok 	 19945.56073492146 0.34553814818689194 
alapjan 	 2695.3777601475613 1.0216515627586935 
szent 	 2219.1909077321393 1.1123395330813486 
hirek 	 13476.888800737806 0.34553814818689194 
sorok 	 13815.624094862675 0.34553814818689194 
kozt 	 7282.061314375871 0.5892688608863497 
olvaso 	 13815.624094862675 0.34553814818689194 
szabad 	 1243.461788637389 1.3524412613954082 
velemenyei 	 19945.56073492146 0.34553814818689194 
kulfold 	 14367.082732633942 0.34553814818689194 
kompromisszum 	 28665.495344489416 0.34553814818689194 
nem 	 171.41229263244944 1.8736457402859565 
jottok 	 28665.495344489416 0.34553814818689194 
akkor 	 2118.7541592276066 1.1123395330813486 
johettek 	 28665.495344489416 0.34553814818689194 
jevgenyij 	 26468.68538875938 0.34553814818689194 
primakov 	 10577.276247970924 0.5892688608863497 
orosz 	 3453.9060237156687 0.9103247172016478 
kulugyminiszter 	 17070.616870666618 0.34553814818689194 
penteken 	 5129.101002188891 0.9103247172016478 
megerositette 	 19945.56073492146 0.34553814818689194 
hogymoszkva 	 32420.9667687632 0.34553814818689194 
lat 	 18957.742540211813 0.34553814818689194 
lehetoseget 	 7716.4295534295325 0.5892688608863497 
kompromisszumra 	 26468.68538875938 0.34553814818689194 
nato 	 6285.894885016387 0.5892688608863497 
bovites 	 23701.03215919524 0.34553814818689194 
ugyeben 	 16190.089310647674 0.34553814818689194 
felteve 	 28665.495344489416 0.34553814818689194 
hogy 	 146.62979249281818 1.8909174614441104 
eszak 	 20516.404008755562 0.34553814818689194 
atlanti 	 19429.17018074163 0.34553814818689194 
katonai 	 16467.996379639422 0.34553814818689194 
gepezete 	 26468.68538875938 0.34553814818689194 
nemkozeledik 	 32420.9667687632 0.34553814818689194 
hatarokhoz 	 32420.9667687632 0.34553814818689194 
ezt 	 1025.0694426132716 1.429586356190496 
amerikai 	 6657.572723196418 0.5892688608863497 
kollegajaval 	 26468.68538875938 0.34553814818689194 
warren 	 18957.742540211813 0.34553814818689194 
christopherrel 	 32420.9667687632 0.34553814818689194 
tartott 	 5144.286368953021 0.77040881074796 
megbeszelese 	 28665.495344489416 0.34553814818689194 
utan 	 1757.2619016227513 1.1876411088845062 
jelentette 	 4725.652653965494 0.77040881074796 
magyarhirlap 	 11850.51607959762 0.5892688608863497 
remenykedj 	 32420.9667687632 0.34553814818689194 
jonnek 	 21878.02558118151 0.34553814818689194 
enszek 	 32420.9667687632 0.34553814818689194 
othatalmi 	 32420.9667687632 0.34553814818689194 
osszekoto 	 26468.68538875938 0.34553814818689194 
csoport 	 9478.871270105907 0.5892688608863497 
moszkvai 	 20516.404008755562 0.34553814818689194 
ulesen 	 7384.299862881405 0.5892688608863497 
elhangzottfigyelmeztetes 	 32420.9667687632 0.34553814818689194 
eredmenyekent 	 21154.552495941847 0.34553814818689194 
boszniai 	 7292.67519372717 0.77040881074796 
szovetsegi 	 5288.638123985462 0.9103247172016478 
hatosagokkiengedtek 	 32420.9667687632 0.34553814818689194 
tuzlai 	 32420.9667687632 0.34553814818689194 
bortonbol 	 32420.9667687632 0.34553814818689194 
szerb 	 17748.75077919142 0.34553814818689194 
foglyot 	 32420.9667687632 0.34553814818689194 
jacques 	 21878.02558118151 0.34553814818689194 
kleinensz 	 32420.9667687632 0.34553814818689194 
fomegbizott 	 32420.9667687632 0.34553814818689194 
