term 	 tf-idf weight 	 BM25 ranking 
 termpaper 	 1199.7861467378707 1.1163633306259988 
top 	 2509.8736947269745 0.59266383415492 
experienced 	 3260.0072002672396 0.59266383415492 
microsoft 	 1736.5925133283858 0.9143705039540525 
internet 	 2781.5189607603425 0.59266383415492 
explorer 	 3599.3584402136125 0.59266383415492 
msie30 	 3599.3584402136125 0.59266383415492 
http 	 1178.9449928898964 0.59266383415492 
www 	 1168.4693460930253 0.59266383415492 
com 	 432.31865815759966 1.1163633306259988 
htm 	 1762.8335206688764 0.59266383415492 
start 	 2898.3634565424204 0.59266383415492 
send 	 2839.3061341890716 0.59266383415492 
comments 	 1013.8104890181563 1.1163633306259988 
mailto 	 1951.9467215678317 0.59266383415492 
updated 	 2878.533108233709 0.59266383415492 
copyright 	 2095.670818031131 0.59266383415492 
asm 	 3599.3584402136125 0.59266383415492 
communications 	 2878.533108233709 0.59266383415492 
rights 	 2475.643932463021 0.59266383415492 
reserved 	 2979.1815787649866 0.59266383415492 
