term 	 tf-idf weight 	 BM25 ranking 
 termpaper 	 150.0290827331316 1.8198722285464275 
earlier 	 816.005641650453 1.5420976207558246 
beliefs 	 942.7765033139863 1.5420976207558246 
anti 	 652.1373643184871 1.5420976207558246 
semitism 	 1356.7767802283108 1.5420976207558246 
atagonist 	 1777.7051376427544 1.5420976207558246 
church 	 890.9818748920275 1.5420976207558246 
tristan 	 1777.7051376427544 1.5420976207558246 
isolde 	 1777.7051376427544 1.5420976207558246 
tragic 	 1123.879327560169 1.5420976207558246 
gloomy 	 1777.7051376427544 1.5420976207558246 
production 	 739.1148733143602 1.5420976207558246 
carried 	 1039.4376796577847 1.5420976207558246 
simulated 	 1311.9102323064712 1.5420976207558246 
extent 	 788.3736406428303 1.5420976207558246 
chromatic 	 1777.7051376427544 1.5420976207558246 
idiom 	 1777.7051376427544 1.5420976207558246 
franz 	 1311.9102323064712 1.5420976207558246 
liszt's 	 1777.7051376427544 1.5420976207558246 
symphonic 	 1777.7051376427544 1.5420976207558246 
poems 	 1272.3351323259262 1.5420976207558246 
lohengrin 	 888.8525688213772 1.7414512934025421 
medieval 	 1079.0127796383294 1.5420976207558246 
legend 	 1236.9339990648966 1.5420976207558246 
folklore 	 1641.4688613184112 1.5420976207558246 
transformiong 	 1777.7051376427544 1.5420976207558246 
traditional 	 709.8790506458447 1.5420976207558246 
treatment 	 551.0839685680581 1.5420976207558246 
highly 	 846.1153269701879 1.5420976207558246 
generalized 	 1544.8076849746128 1.5420976207558246 
symbolic 	 1123.879327560169 1.5420976207558246 
form 	 517.8717681301497 1.5420976207558246 
afn 	 487.64916061140195 1.5420976207558246 
top 	 313.8509718750515 1.5420976207558246 
experienced 	 407.65255649043263 1.5420976207558246 
microsoft 	 217.15485094095186 1.7414512934025421 
internet 	 347.81926714383144 1.5420976207558246 
explorer 	 450.08724819939476 1.5420976207558246 
msie30 	 450.08724819939476 1.5420976207558246 
http 	 147.422968965763 1.5420976207558246 
www 	 146.11302578610213 1.5420976207558246 
com 	 54.05994385595589 1.8198722285464275 
htm 	 220.43619759759676 1.5420976207558246 
start 	 362.43026475558366 1.5420976207558246 
send 	 355.04535209807517 1.5420976207558246 
comments 	 126.7734738779682 1.8198722285464275 
mailto 	 244.0841453095614 1.5420976207558246 
updated 	 359.9505487035825 1.5420976207558246 
copyright 	 262.0563434530927 1.5420976207558246 
asm 	 450.08724819939476 1.5420976207558246 
communications 	 359.9505487035825 1.5420976207558246 
rights 	 309.57065921383514 1.5420976207558246 
reserved 	 372.53628971530907 1.5420976207558246 
