term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 494.97146572733635 1.6740135325543244 
subject 	 3311.725668824768 0.46398663080615904 
subscribe__ 	 11193.812210720966 0.46398663080615904 
subs 	 5418.390138586982 0.7532291368875705 
magyar 	 262.95359116764746 1.812493624910339 
siliconvalley 	 868.373567222987 1.5373360552970963 
com 	 150.6760042294723 1.5675548515961653 
mailto 	 544.2495287676292 1.203301518865822 
unsubscribe 	 11193.812210720966 0.46398663080615904 
unsubs 	 5596.906105360483 0.7532291368875705 
www_page___ 	 11193.812210720966 0.46398663080615904 
http 	 1643.5906004337744 0.46398663080615904 
www 	 814.493146718361 0.7532291368875705 
htmlx 	 11193.812210720966 0.46398663080615904 
disclaimer_ 	 5596.906105360483 0.7532291368875705 
dissemination 	 10836.780277173964 0.46398663080615904 
information 	 1555.7974972327675 0.7532291368875705 
public 	 1346.8886624746194 0.9508009589213122 
benefit 	 7404.355195573378 0.46398663080615904 
responsibility 	 6778.570594425159 0.46398663080615904 
content 	 7761.38712912038 0.46398663080615904 
assumed 	 9552.109239452857 0.46398663080615904 
eeeeeee 	 2173.03084526314 1.094321030960859 
zzzzzzz 	 4346.06169052628 0.7532291368875705 
tttttttnn 	 8692.12338105256 0.46398663080615904 
eeee 	 4346.06169052628 0.7532291368875705 
vitacikk 	 11193.812210720966 0.46398663080615904 
level 	 5559.538282397043 0.46398663080615904 
szerkesztosegnek 	 5596.906105360483 0.7532291368875705 
alairassal 	 11193.812210720966 0.46398663080615904 
signed 	 4078.0338103872987 0.7532291368875705 
alairas 	 10357.916467497935 0.46398663080615904 
nelkul 	 8692.12338105256 0.46398663080615904 
noname 	 5596.906105360483 0.7532291368875705 
editor 	 4716.58930778322 0.7532291368875705 
hazai 	 2963.108935562984 0.9508009589213122 
sajtosajtokivonatok 	 11802.608120619629 0.46398663080615904 
napi 	 9552.109239452857 0.46398663080615904 
hetilapokbol 	 9552.109239452857 0.46398663080615904 
batthyany 	 13433.30961555152 0.46398663080615904 
alapitvany 	 11588.492702375182 0.46398663080615904 
anemzeti 	 12807.525014403298 0.46398663080615904 
szovetseg 	 3556.7546581945403 0.9508009589213122 
hirszolgalata 	 13107.364997348368 0.46398663080615904 
egyeb 	 3503.6118863236043 0.9508009589213122 
hirszerkesztok 	 13790.34154909852 0.46398663080615904 
alapjan 	 1552.98466370013 1.2888716957295347 
szent 	 3068.6929274140252 0.9508009589213122 
hirek 	 9317.90798220078 0.46398663080615904 
sorok 	 9552.109239452857 0.46398663080615904 
kozt 	 10069.620407401999 0.46398663080615904 
olvaso 	 9552.109239452857 0.46398663080615904 
szabad 	 2149.3207180858526 1.094321030960859 
velemenyei 	 13790.34154909852 0.46398663080615904 
nsz 	 928.2723341841586 1.5373360552970963 
nepszabadsag 	 9097.491469114872 0.46398663080615904 
hirlap 	 4603.039391121038 0.7532291368875705 
nszv 	 10210.995676025745 0.46398663080615904 
nepszava 	 9674.93991574778 0.46398663080615904 
esti 	 5105.497838012872 0.7532291368875705 
vilaggazdasag 	 10357.916467497935 0.46398663080615904 
kulfold 	 9933.3872123379 0.46398663080615904 
nato 	 869.212338105256 1.5025766532172962 
abrand 	 11207.912653727108 0.7532291368875705 
magyarorszagon 	 4394.713776559587 0.7532291368875705 
tartozkodo 	 15703.894335725921 0.46398663080615904 
volker 	 8193.435443738039 0.7532291368875705 
ruhe 	 3963.8591938153327 1.203301518865822 
nemet 	 5105.497838012872 0.7532291368875705 
vedelmi 	 14185.022040752738 0.46398663080615904 
miniszterkijelentette 	 22415.825307454215 0.46398663080615904 
meg 	 365.84847466803126 1.7483534769632298 
kernek 	 19819.295969076662 0.46398663080615904 
sem 	 1051.8143646705898 1.4146186126279816 
telepitene 	 22415.825307454215 0.46398663080615904 
nukleariseszkozoket 	 22415.825307454215 0.46398663080615904 
leendo 	 17222.766630699105 0.46398663080615904 
tagallamok 	 18300.423674103477 0.46398663080615904 
teruletere 	 17222.766630699105 0.46398663080615904 
szervezet 	 3556.7546581945403 0.9508009589213122 
nemnovelni 	 22415.825307454215 0.46398663080615904 
hanem 	 1432.8804787239017 1.2888716957295347 
kifejezetten 	 14626.23729232155 0.46398663080615904 
csokkenteni 	 15126.445889093013 0.46398663080615904 
kivanja 	 3612.260092391322 0.9508009589213122 
nuklearis 	 19819.295969076662 0.46398663080615904 
utoerejet 	 22415.825307454215 0.46398663080615904 
sarkos 	 22415.825307454215 0.46398663080615904 
megfogalmazassal 	 22415.825307454215 0.46398663080615904 
erzekeltette 	 18300.423674103477 0.46398663080615904 
hogy 	 164.99048857577878 1.8780909432667379 
tokeletesen 	 6716.65480777576 0.7532291368875705 
tevesekazok 	 22415.825307454215 0.46398663080615904 
velekedesek 	 19819.295969076662 0.46398663080615904 
amelyek 	 2247.990840999407 1.094321030960859 
szerint 	 560.9676611576479 1.6384069659497675 
tagsagnak 	 22415.825307454215 0.46398663080615904 
feltetele 	 15703.894335725921 0.46398663080615904 
lennenuklearis 	 22415.825307454215 0.46398663080615904 
fegyverek 	 18300.423674103477 0.46398663080615904 
vagy 	 1202.073559623531 1.357843175354918 
kulfoldi 	 9674.93991574778 0.46398663080615904 
csapatok 	 15126.445889093013 0.46398663080615904 
befogadasa 	 22415.825307454215 0.46398663080615904 
hornek 	 7851.947167862961 0.7532291368875705 
reszerol 	 12529.916550715458 0.46398663080615904 
egesz 	 8991.963363997627 0.46398663080615904 
tiszta 	 13433.30961555152 0.46398663080615904 
szemfenyvesztes 	 19819.295969076662 0.46398663080615904 
pont 	 12271.469254125335 0.46398663080615904 
ugy 	 1202.073559623531 1.357843175354918 
mint 	 701.2095764470599 1.5675548515961653 
tobbi 	 5418.390138586982 0.7532291368875705 
szocialis 	 2102.1671317941623 1.203301518865822 
erzekenyseguk 	 22415.825307454215 0.46398663080615904 
hazugsagaik 	 22415.825307454215 0.46398663080615904 
kgb 	 12029.707953943995 0.46398663080615904 
ugynok 	 17222.766630699105 0.46398663080615904 
nemetbaratnak 	 22415.825307454215 0.46398663080615904 
mutatkozik 	 16386.870887476078 0.46398663080615904 
ugyanakkor 	 3267.3117094416284 0.9508009589213122 
szlovakiavalegyuttmukodik 	 22415.825307454215 0.46398663080615904 
deli 	 16386.870887476078 0.46398663080615904 
