term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 2454.046328676176 1.0175632324502166 
atyai 	 26149.801546603023 0.4113601816749995 
szalat 	 23120.74836755606 0.4113601816749995 
fuzik 	 26149.801546603023 0.4113601816749995 
felmerje 	 26149.801546603023 0.4113601816749995 
vele 	 6320.973012713591 0.6823703647445268 
jellemezheto 	 23120.74836755606 0.4113601816749995 
szemlelet 	 23120.74836755606 0.4113601816749995 
atitatta 	 26149.801546603023 0.4113601816749995 
koalicio 	 6422.619246875832 0.6823703647445268 
maris 	 13518.876964596782 0.4113601816749995 
meretu 	 17646.174195231302 0.4113601816749995 
joreszt 	 17646.174195231302 0.4113601816749995 
helyrehozhatatlan 	 26149.801546603023 0.4113601816749995 
pusztulast 	 23120.74836755606 0.4113601816749995 
eremenyezett 	 26149.801546603023 0.4113601816749995 
eletben 	 20091.6951885091 0.4113601816749995 
kozvagyonban 	 26149.801546603023 0.4113601816749995 
egyarant 	 13518.876964596782 0.4113601816749995 
magamagaval 	 26149.801546603023 0.4113601816749995 
egyetertene 	 26149.801546603023 0.4113601816749995 
szannia 	 26149.801546603023 0.4113601816749995 
kovetkezmenyire 	 26149.801546603023 0.4113601816749995 
evtizedes 	 18319.81266607642 0.4113601816749995 
nepesedesi 	 26149.801546603023 0.4113601816749995 
csodunket 	 26149.801546603023 0.4113601816749995 
melyiti 	 26149.801546603023 0.4113601816749995 
taszigalja 	 26149.801546603023 0.4113601816749995 
visszafordithatatlansag 	 26149.801546603023 0.4113601816749995 
szakadeka 	 26149.801546603023 0.4113601816749995 
nevevel 	 18319.81266607642 0.4113601816749995 
markazott 	 26149.801546603023 0.4113601816749995 
politika 	 13058.451511172081 0.4113601816749995 
elfogadnank 	 26149.801546603023 0.4113601816749995 
elfogadhatatlan 	 16087.504690219042 0.4113601816749995 
bizonykodast 	 26149.801546603023 0.4113601816749995 
megszoritasok 	 11560.37418377803 0.6823703647445268 
vezetnek 	 21348.865845123382 0.4113601816749995 
ahitott 	 21348.865845123382 0.4113601816749995 
stabilizaciohoz 	 26149.801546603023 0.4113601816749995 
kevesbe 	 15670.999204474143 0.4113601816749995 
indokolhato 	 23120.74836755606 0.4113601816749995 
eppen 	 10612.930517894285 0.4113601816749995 
eletet 	 4021.8761725547606 1.0175632324502166 
csaladot 	 21348.865845123382 0.4113601816749995 
gyermeket 	 23120.74836755606 0.4113601816749995 
oktatast 	 20091.6951885091 0.4113601816749995 
jovot 	 9558.278934633003 0.6823703647445268 
celba 	 23120.74836755606 0.4113601816749995 
hentesbardjaval 	 26149.801546603023 0.4113601816749995 
eleg 	 12261.7063079825 0.4113601816749995 
magyarazat 	 21348.865845123382 0.4113601816749995 
erre 	 10612.930517894285 0.4113601816749995 
markaju 	 26149.801546603023 0.4113601816749995 
stabilizacio 	 16087.504690219042 0.4113601816749995 
legfobb 	 13518.876964596782 0.4113601816749995 
erteket 	 16547.930143643745 0.4113601816749995 
szamba 	 23120.74836755606 0.4113601816749995 
ezen 	 11434.718769562132 0.4113601816749995 
szandekossag 	 26149.801546603023 0.4113601816749995 
velelmezheto 	 26149.801546603023 0.4113601816749995 
ennyibol 	 26149.801546603023 0.4113601816749995 
kitetszik 	 26149.801546603023 0.4113601816749995 
nemcsak 	 13518.876964596782 0.4113601816749995 
fenntartasat 	 26149.801546603023 0.4113601816749995 
gazdagitasat 	 26149.801546603023 0.4113601816749995 
tagadja 	 21348.865845123382 0.4113601816749995 
monetaris 	 10674.432922561691 0.6823703647445268 
elmeletebol 	 26149.801546603023 0.4113601816749995 
ervrendszerebol 	 26149.801546603023 0.4113601816749995 
atorokleset 	 26149.801546603023 0.4113601816749995 
jobo 	 26149.801546603023 0.4113601816749995 
beruhazasai 	 26149.801546603023 0.4113601816749995 
hitelt 	 17646.174195231302 0.4113601816749995 
erdemlo 	 26149.801546603023 0.4113601816749995 
szamitasok 	 19116.557869266006 0.4113601816749995 
modern 	 7341.037089300801 0.4113601816749995 
gazdasagban 	 16087.504690219042 0.4113601816749995 
jovedelmek 	 23120.74836755606 0.4113601816749995 
harmadreszet 	 26149.801546603023 0.4113601816749995 
terhelik 	 26149.801546603023 0.4113601816749995 
harmadresz 	 26149.801546603023 0.4113601816749995 
bizony 	 16087.504690219042 0.4113601816749995 
tetel 	 19116.557869266006 0.4113601816749995 
szerepe 	 15290.759487029462 0.4113601816749995 
helye 	 18319.81266607642 0.4113601816749995 
beepitese 	 26149.801546603023 0.4113601816749995 
jovedelemelosztasba 	 26149.801546603023 0.4113601816749995 
ujraelosztasba 	 26149.801546603023 0.4113601816749995 
aranytalan 	 23120.74836755606 0.4113601816749995 
tehermegosztas 	 26149.801546603023 0.4113601816749995 
korrekcioja 	 26149.801546603023 0.4113601816749995 
nevehez 	 19116.557869266006 0.4113601816749995 
melto 	 16547.930143643745 0.4113601816749995 
tudomanyban 	 23120.74836755606 0.4113601816749995 
megkerulhetetlen 	 26149.801546603023 0.4113601816749995 
megkeruli 	 26149.801546603023 0.4113601816749995 
egyszeruen 	 13282.603207645678 0.4113601816749995 
foglalkozik 	 15290.759487029462 0.4113601816749995 
tanitvanya 	 26149.801546603023 0.4113601816749995 
monomaniaja 	 26149.801546603023 0.4113601816749995 
beruhazasait 	 26149.801546603023 0.4113601816749995 
kovetkezeskepp 	 23120.74836755606 0.4113601816749995 
rendre 	 23120.74836755606 0.4113601816749995 
alarendelte 	 26149.801546603023 0.4113601816749995 
eszkoznek 	 26149.801546603023 0.4113601816749995 
celt 	 21348.865845123382 0.4113601816749995 
vagyva 	 26149.801546603023 0.4113601816749995 
vagyott 	 26149.801546603023 0.4113601816749995 
ezenmod 	 26149.801546603023 0.4113601816749995 
pusztitasa 	 26149.801546603023 0.4113601816749995 
aran 	 17646.174195231302 0.4113601816749995 
vegkepp 	 20091.6951885091 0.4113601816749995 
elerhetetlen 	 23120.74836755606 0.4113601816749995 
stabilizacionak 	 26149.801546603023 0.4113601816749995 
mindennel 	 21348.865845123382 0.4113601816749995 
dragabb 	 20091.6951885091 0.4113601816749995 
gyakorlott 	 23120.74836755606 0.4113601816749995 
korboncnok 	 26149.801546603023 0.4113601816749995 
szakmaban 	 21348.865845123382 0.4113601816749995 
elismeresre 	 23120.74836755606 0.4113601816749995 
meltok 	 26149.801546603023 0.4113601816749995 
eredmenyei 	 17646.174195231302 0.4113601816749995 
ujabban 	 19116.557869266006 0.4113601816749995 
beoltozott 	 26149.801546603023 0.4113601816749995 
sebesznek 	 26149.801546603023 0.4113601816749995 
vet 	 20091.6951885091 0.4113601816749995 
elkezdett 	 26149.801546603023 0.4113601816749995 
szabdalni 	 26149.801546603023 0.4113601816749995 
trancsirozni 	 26149.801546603023 0.4113601816749995 
szikejevel 	 26149.801546603023 0.4113601816749995 
hulla 	 13074.900773301511 0.6823703647445268 
elobb 	 14315.622167786363 0.4113601816749995 
utobb 	 21348.865845123382 0.4113601816749995 
belole 	 14617.121016184343 0.4113601816749995 
ilyen 	 10253.550028598716 0.4113601816749995 
operatort 	 26149.801546603023 0.4113601816749995 
raszabaditjak 	 26149.801546603023 0.4113601816749995 
tudom 	 14617.121016184343 0.4113601816749995 
ezuttal 	 17646.174195231302 0.4113601816749995 
hanyom 	 26149.801546603023 0.4113601816749995 
borsot 	 23120.74836755606 0.4113601816749995 
falra 	 23120.74836755606 0.4113601816749995 
evtizedek 	 16547.930143643745 0.4113601816749995 
annyiszor 	 23120.74836755606 0.4113601816749995 
megnyugvo 	 26149.801546603023 0.4113601816749995 
lelkiismerettel 	 26149.801546603023 0.4113601816749995 
haborgas 	 26149.801546603023 0.4113601816749995 
nelkul 	 10140.037153016467 0.4113601816749995 
teszem 	 21348.865845123382 0.4113601816749995 
megszokhattam 	 26149.801546603023 0.4113601816749995 
kulonvelemenyem 	 26149.801546603023 0.4113601816749995 
megitelesere 	 26149.801546603023 0.4113601816749995 
vegso 	 14315.622167786363 0.4113601816749995 
igazsag 	 16087.504690219042 0.4113601816749995 
eldontesere 	 26149.801546603023 0.4113601816749995 
keszseggel 	 26149.801546603023 0.4113601816749995 
alavetem 	 26149.801546603023 0.4113601816749995 
magam 	 16087.504690219042 0.4113601816749995 
birank 	 26149.801546603023 0.4113601816749995 
ido 	 12261.7063079825 0.4113601816749995 
iteletenek 	 23120.74836755606 0.4113601816749995 
hianyban 	 26149.801546603023 0.4113601816749995 
igazan 	 14315.622167786363 0.4113601816749995 
bizonyito 	 23120.74836755606 0.4113601816749995 
ereju 	 26149.801546603023 0.4113601816749995 
tenyleges 	 16087.504690219042 0.4113601816749995 
alakulasa 	 20091.6951885091 0.4113601816749995 
mondja 	 12261.7063079825 0.4113601816749995 
jelek 	 17062.64200946214 0.4113601816749995 
sokaig 	 17062.64200946214 0.4113601816749995 
varni 	 18319.81266607642 0.4113601816749995 
regionalis 	 11286.568988739402 0.4113601816749995 
ukrainian 	 7308.560508092171 0.6823703647445268 
prime 	 1963.2370629409406 1.1284237284729617 
minister 	 992.1491615105198 1.4428016488978175 
wraps 	 11560.37418377803 0.6823703647445268 
visit 	 3714.4258210009775 0.8743909322710196 
pavlo 	 20091.6951885091 0.4113601816749995 
lazarenko 	 6697.231729503034 0.8743909322710196 
day 	 2023.0426005049549 0.8743909322710196 
july 	 563.3353973898037 1.6466989714928066 
reported 	 1120.9654414497147 1.3488542298071022 
met 	 2378.671616576681 1.0175632324502166 
imf 	 13518.876964596782 0.4113601816749995 
representatives 	 11434.718769562132 0.4113601816749995 
discuss 	 4087.235435994167 0.8743909322710196 
organization's 	 23120.74836755606 0.4113601816749995 
stand 	 12261.7063079825 0.4113601816749995 
credit 	 5244.9118927749105 0.6823703647445268 
release 	 11004.535651368216 0.4113601816749995 
stabilization 	 6372.185956422002 0.8743909322710196 
loan 	 14940.972854496105 0.4113601816749995 
support 	 3034.5639007574323 0.6823703647445268 
introduction 	 8967.723531597718 0.4113601816749995 
ukraine's 	 18319.81266607642 0.4113601816749995 
national 	 2490.351989389489 0.6823703647445268 
currency 	 15670.999204474143 0.4113601816749995 
hryvna 	 26149.801546603023 0.4113601816749995 
discussed 	 8637.755527137124 0.4113601816749995 
released 	 12447.691822992638 0.4113601816749995 
world 	 4845.18924421399 0.4113601816749995 
bank 	 8799.62588438025 0.4113601816749995 
president 	 1480.0987577569106 1.1284237284729617 
james 	 11004.535651368216 0.4113601816749995 
wolfenson 	 26149.801546603023 0.4113601816749995 
agreed 	 5955.959837724573 0.6823703647445268 
economic 	 3267.2303054367853 0.6823703647445268 
reforms 	 12641.946025427182 0.4113601816749995 
macroeconomic 	 18319.81266607642 0.4113601816749995 
achieved 	 15670.999204474143 0.4113601816749995 
international 	 2948.017934019757 0.6823703647445268 
financing 	 4213.9820084757275 0.8743909322710196 
ustina 	 15670.999204474143 0.4113601816749995 
markus 	 17646.174195231302 0.4113601816749995 
polish 	 2863.124433557273 1.1284237284729617 
white 	 2308.1632822338847 1.0175632324502166 
book 	 1763.8286078305346 1.0175632324502166 
membership 	 2653.2326294735713 1.0175632324502166 
submitted 	 4980.324284832036 0.8743909322710196 
brussels 	 16547.930143643745 0.4113601816749995 
foreign 	 2211.261022694164 0.8743909322710196 
dariusz 	 23120.74836755606 0.4113601816749995 
rosati 	 10674.432922561691 0.6823703647445268 
handed 	 16547.930143643745 0.4113601816749995 
poland's 	 3053.302111012737 1.2168016847731626 
full 	 3760.945241966237 0.6823703647445268 
ambassador 	 18319.81266607642 0.4113601816749995 
warsaw 	 16547.930143643745 0.4113601816749995 
rolf 	 26149.801546603023 0.4113601816749995 
timmans 	 26149.801546603023 0.4113601816749995 
zycie 	 26149.801546603023 0.4113601816749995 
warszawy 	 26149.801546603023 0.4113601816749995 
answer 	 13518.876964596782 0.4113601816749995 
questionnaire 	 16547.930143643745 0.4113601816749995 
european 	 4128.757904846221 0.6823703647445268 
commission 	 4908.092657352352 0.6823703647445268 
slovakia 	 4427.534402548559 0.8743909322710196 
consists 	 14940.972854496105 0.4113601816749995 
pages 	 5085.171104909011 0.4113601816749995 
provides 	 7775.2947998645 0.4113601816749995 
concrete 	 18319.81266607642 0.4113601816749995 
details 	 11588.067837137382 0.4113601816749995 
application 	 7521.890483932474 0.4113601816749995 
material 	 4202.8327952575855 0.6823703647445268 
allow 	 10612.930517894285 0.4113601816749995 
assess 	 15290.759487029462 0.4113601816749995 
progress 	 11004.535651368216 0.4113601816749995 
protection 	 8799.62588438025 0.4113601816749995 
minority 	 5643.284494369701 0.6823703647445268 
civil 	 3730.3853032514303 0.6823703647445268 
rights 	 4026.2612522751774 0.4113601816749995 
development 	 5085.171104909011 0.4113601816749995 
market 	 8257.515809692442 0.4113601816749995 
economy 	 8799.62588438025 0.4113601816749995 
harmonization 	 23120.74836755606 0.4113601816749995 
law 	 1827.6253414641164 0.6823703647445268 
eu's 	 26149.801546603023 0.4113601816749995 
legal 	 3730.3853032514303 0.6823703647445268 
regulatory 	 14033.588830415178 0.4113601816749995 
framework 	 14033.588830415178 0.4113601816749995 
central 	 7646.756121512999 0.4113601816749995 
countries 	 2591.764933288167 0.8743909322710196 
hand 	 10612.930517894285 0.4113601816749995 
slay 	 10674.432922561691 0.6823703647445268 
justice 	 3108.218842376689 0.8743909322710196 
refuses 	 7835.4996022370715 0.6823703647445268 
rule 	 3047.5156146198615 0.8743909322710196 
post 	 2879.251842379041 0.8743909322710196 
communist 	 1036.0729474588961 1.3994800933201337 
party's 	 8823.087097615651 0.6823703647445268 
debts 	 9159.90633303821 0.6823703647445268 
leszek 	 23120.74836755606 0.4113601816749995 
kubicki 	 23120.74836755606 0.4113601816749995 
refused 	 14033.588830415178 0.4113601816749995 
issue 	 2067.8666499628594 0.8743909322710196 
zloty 	 26149.801546603023 0.4113601816749995 
era 	 3496.6079285166074 0.8743909322710196 
judicial 	 12845.238493751664 0.4113601816749995 
officials 	 10253.550028598716 0.4113601816749995 
claim 	 10612.930517894285 0.4113601816749995 
responsibility 	 7907.729177159088 0.4113601816749995 
social 	 1869.5674493633878 0.8743909322710196 
democracy 	 4856.678520511077 0.6823703647445268 
sdrp 	 8716.600515534341 0.8743909322710196 
gazeta 	 8273.965071821873 0.6823703647445268 
wyborcza 	 21348.865845123382 0.4113601816749995 
forms 	 7907.729177159088 0.4113601816749995 
core 	 13518.876964596782 0.4113601816749995 
democratic 	 1828.5093687719168 1.1284237284729617 
left 	 2378.671616576681 1.0175632324502166 
alliance 	 10612.930517894285 0.4113601816749995 
sld 	 13074.900773301511 0.6823703647445268 
senior 	 11746.994442164103 0.4113601816749995 
coalition 	 2977.9799188622865 1.0175632324502166 
government 	 1031.245916223738 1.1284237284729617 
successor 	 18319.81266607642 0.4113601816749995 
party 	 996.935309040157 1.3488542298071022 
pzpr 	 26149.801546603023 0.4113601816749995 
ruled 	 15670.999204474143 0.4113601816749995 
criminal 	 10739.606054030397 0.4113601816749995 
claims 	 10870.063502994502 0.4113601816749995 
pzpr's 	 13074.900773301511 0.6823703647445268 
assets 	 6884.329616538678 0.6823703647445268 
liquidation 	 21348.865845123382 0.4113601816749995 
largest 	 11004.535651368216 0.4113601816749995 
inheritor 	 26149.801546603023 0.4113601816749995 
managed 	 17646.174195231302 0.4113601816749995 
avoid 	 11911.919675449146 0.4113601816749995 
payments 	 12083.314191928985 0.4113601816749995 
arguing 	 5515.9767145479145 0.8743909322710196 
coffers 	 26149.801546603023 0.4113601816749995 
empty 	 20091.6951885091 0.4113601816749995 
despite 	 11286.568988739402 0.4113601816749995 
widely 	 13282.603207645678 0.4113601816749995 
developed 	 8717.941263117144 0.4113601816749995 
infrastructure 	 14617.121016184343 0.4113601816749995 
political 	 1379.4395580184876 0.8743909322710196 
parties 	 9612.89284638022 0.4113601816749995 
parliament 	 2717.5158757486256 1.0175632324502166 
church 	 2317.613567427476 1.1284237284729617 
relations 	 2591.764933288167 0.8743909322710196 
margin 	 20091.6951885091 0.4113601816749995 
vote 	 5435.031751497251 0.6823703647445268 
rejected 	 7016.794415207589 0.6823703647445268 
proposal 	 5306.4652589471425 0.6823703647445268 
cssd 	 13074.900773301511 0.6823703647445268 
special 	 7224.496849551756 0.4113601816749995 
restitution 	 10045.84759425455 0.6823703647445268 
catholic 	 17062.64200946214 0.4113601816749995 
property 	 3307.1638717017327 0.8743909322710196 
passed 	 11746.994442164103 0.4113601816749995 
media 	 630.6947643903004 1.2168016847731626 
objects 	 17062.64200946214 0.4113601816749995 
plans 	 3791.9386694236614 0.6823703647445268 
decrees 	 19116.557869266006 0.4113601816749995 
returning 	 17646.174195231302 0.4113601816749995 
amount 	 10370.090268347762 0.4113601816749995 
circumventing 	 23120.74836755606 0.4113601816749995 
suffered 	 14940.972854496105 0.4113601816749995 
defeat 	 15670.999204474143 0.4113601816749995 
approved 	 12083.314191928985 0.4113601816749995 
submit 	 13518.876964596782 0.4113601816749995 
plan 	 7907.729177159088 0.4113601816749995 
separating 	 23120.74836755606 0.4113601816749995 
blueprint 	 21348.865845123382 0.4113601816749995 
churches 	 18319.81266607642 0.4113601816749995 
begins 	 14033.588830415178 0.4113601816749995 
jiri 	 17646.174195231302 0.4113601816749995 
pehe 	 20091.6951885091 0.4113601816749995 
accuses 	 23120.74836755606 0.4113601816749995 
double 	 7157.811083893182 0.6823703647445268 
standards 	 4709.319321972838 0.6823703647445268 
vladimir 	 6422.619246875832 0.6823703647445268 
meciar 	 7157.811083893182 0.6823703647445268 
told 	 2653.2326294735713 1.0175632324502166 
congress 	 10029.39833212512 0.4113601816749995 
wrong 	 14315.622167786363 0.4113601816749995 
leave 	 13518.876964596782 0.4113601816749995 
list 	 5014.69916606256 0.6823703647445268 
financial 	 2447.012363100267 0.8743909322710196 
assistance 	 10612.930517894285 0.4113601816749995 
recipients 	 16087.504690219042 0.4113601816749995 
integration 	 12083.314191928985 0.4113601816749995 
government's 	 12083.314191928985 0.4113601816749995 
nationalistic 	 17062.64200946214 0.4113601816749995 
policies 	 8185.282760165652 0.4113601816749995 
interference 	 16547.930143643745 0.4113601816749995 
internal 	 4856.678520511077 0.6823703647445268 
affairs 	 10370.090268347762 0.4113601816749995 
neighboring 	 8531.32100473107 0.6823703647445268 
strategy 	 10140.037153016467 0.4113601816749995 
obvious 	 16087.504690219042 0.4113601816749995 
commented 	 8823.087097615651 0.6823703647445268 
slovakia's 	 4771.874055928788 0.8743909322710196 
omission 	 23120.74836755606 0.4113601816749995 
partly 	 17646.174195231302 0.4113601816749995 
reaction 	 5502.267825684108 0.6823703647445268 
developments 	 11588.067837137382 0.4113601816749995 
geopolitical 	 20091.6951885091 0.4113601816749995 
stressing 	 12447.691822992638 0.4113601816749995 
untruths 	 26149.801546603023 0.4113601816749995 
abroad 	 12447.691822992638 0.4113601816749995 
insisted 	 18319.81266607642 0.4113601816749995 
declined 	 20091.6951885091 0.4113601816749995 
weiss 	 21348.865845123382 0.4113601816749995 
deputy 	 5643.284494369701 0.6823703647445268 
chairman 	 2122.586103578857 1.1284237284729617 
opposition 	 4908.092657352352 0.6823703647445268 
accused 	 5717.359384781066 0.6823703647445268 
ruling 	 6320.973012713591 0.6823703647445268 
failing 	 13768.659233077356 0.4113601816749995 
congress's 	 26149.801546603023 0.4113601816749995 
decision 	 3887.64739993225 0.6823703647445268 
seriously 	 7645.379743514731 0.6823703647445268 
sharon 	 4281.746164583888 0.8743909322710196 
fisher 	 4980.324284832036 0.8743909322710196 
hungarian 	 1375.566956421027 1.3488542298071022 
deputies 	 3822.6898717573654 1.0175632324502166 
autonomy 	 2988.194570899221 1.1284237284729617 
bratislava 	 9159.90633303821 0.6823703647445268 
declaration 	 4427.534402548559 0.8743909322710196 
issued 	 12261.7063079825 0.4113601816749995 
earlier 	 10612.930517894285 0.4113601816749995 
month 	 10612.930517894285 0.4113601816749995 
calling 	 13518.876964596782 0.4113601816749995 
hungarians 	 4980.324284832036 0.8743909322710196 
living 	 9612.89284638022 0.4113601816749995 
meeting 	 10029.39833212512 0.4113601816749995 
initiated 	 14617.121016184343 0.4113601816749995 
committee 	 3047.5156146198615 0.8743909322710196 
focused 	 14617.121016184343 0.4113601816749995 
explaining 	 17646.174195231302 0.4113601816749995 
meaning 	 10612.930517894285 0.4113601816749995 
word 	 12447.691822992638 0.4113601816749995 
defined 	 11911.919675449146 0.4113601816749995 
slobodnik's 	 26149.801546603023 0.4113601816749995 
counterpart 	 14617.121016184343 0.4113601816749995 
called 	 7646.756121512999 0.4113601816749995 
territorial 	 14315.622167786363 0.4113601816749995 
ethnic 	 10029.39833212512 0.4113601816749995 
ctk 	 20091.6951885091 0.4113601816749995 
imagine 	 20091.6951885091 0.4113601816749995 
discussions 	 6884.329616538678 0.6823703647445268 
educational 	 9054.261012882023 0.4113601816749995 
cultural 	 8717.941263117144 0.4113601816749995 
politicians 	 14940.972854496105 0.4113601816749995 
change 	 7000.3451530781595 0.4113601816749995 
behavior 	 9514.686466306724 0.4113601816749995 
continue 	 10140.037153016467 0.4113601816749995 
fall 	 4527.130506441012 0.6823703647445268 
trial 	 11004.535651368216 0.4113601816749995 
date 	 10870.063502994502 0.4113601816749995 
set 	 6485.633287259764 0.4113601816749995 
dam 	 20091.6951885091 0.4113601816749995 
controversy 	 12641.946025427182 0.4113601816749995 
standing 	 14315.622167786363 0.4113601816749995 
dispute 	 13768.659233077356 0.4113601816749995 
gabcikovo 	 26149.801546603023 0.4113601816749995 
hydroelectric 	 23120.74836755606 0.4113601816749995 
power 	 6295.603348083106 0.4113601816749995 
plant 	 6422.619246875832 0.6823703647445268 
settled 	 19116.557869266006 0.4113601816749995 
spring 	 14033.588830415178 0.4113601816749995 
court 	 4022.151396136012 0.6823703647445268 
hague 	 17646.174195231302 0.4113601816749995 
considering 	 13058.451511172081 0.4113601816749995 
sides' 	 26149.801546603023 0.4113601816749995 
positions 	 11143.277463002933 0.4113601816749995 
february 	 13058.451511172081 0.4113601816749995 
ministry 	 12641.946025427182 0.4113601816749995 
official 	 4960.745807552599 0.6823703647445268 
szenasi 	 13074.900773301511 0.6823703647445268 
pass 	 15290.759487029462 0.4113601816749995 
principle 	 13058.451511172081 0.4113601816749995 
reach 	 11746.994442164103 0.4113601816749995 
agreement 	 9054.261012882023 0.4113601816749995 
implementation 	 10870.063502994502 0.4113601816749995 
months 	 9514.686466306724 0.4113601816749995 
noted 	 9921.491615105198 0.4113601816749995 
experts 	 13768.659233077356 0.4113601816749995 
representing 	 11746.994442164103 0.4113601816749995 
optimistic 	 19116.557869266006 0.4113601816749995 
country's 	 12641.946025427182 0.4113601816749995 
position 	 6342.341761523294 0.4113601816749995 
iliescu 	 2806.7177660830357 1.1284237284729617 
nominated 	 10045.84759425455 0.6823703647445268 
presidential 	 4757.343233153362 0.6823703647445268 
candidate 	 6759.438482298391 0.6823703647445268 
pdsr 	 7116.288615041128 0.8743909322710196 
ion 	 14315.622167786363 0.4113601816749995 
elections 	 5794.033918568691 0.6823703647445268 
romanian 	 13768.659233077356 0.4113601816749995 
western 	 3855.2764374917174 0.6823703647445268 
executive 	 10489.823785549821 0.4113601816749995 
adrian 	 21348.865845123382 0.4113601816749995 
nastase 	 21348.865845123382 0.4113601816749995 
announcement 	 19116.557869266006 0.4113601816749995 
nationwide 	 15670.999204474143 0.4113601816749995 
convention 	 7016.794415207589 0.6823703647445268 
elected 	 6422.619246875832 0.6823703647445268 
romania's 	 15290.759487029462 0.4113601816749995 
fared 	 21348.865845123382 0.4113601816749995 
poorly 	 20091.6951885091 0.4113601816749995 
june 	 9142.546843859584 0.4113601816749995 
local 	 6839.468090531889 0.4113601816749995 
image 	 7907.729177159088 0.4113601816749995 
damaged 	 16547.930143643745 0.4113601816749995 
accusations 	 19116.557869266006 0.4113601816749995 
corruption 	 12845.238493751664 0.4113601816749995 
opinion 	 11746.994442164103 0.4113601816749995 
polls 	 16087.504690219042 0.4113601816749995 
suggest 	 16547.930143643745 0.4113601816749995 
retain 	 17646.174195231302 0.4113601816749995 
win 	 13058.451511172081 0.4113601816749995 
outright 	 19116.557869266006 0.4113601816749995 
majority 	 10870.063502994502 0.4113601816749995 
round 	 13282.603207645678 0.4113601816749995 
voting 	 14315.622167786363 0.4113601816749995 
scheduled 	 13518.876964596782 0.4113601816749995 
main 	 3920.5051619737715 0.6823703647445268 
rivals 	 11560.37418377803 0.6823703647445268 
emil 	 17062.64200946214 0.4113601816749995 
constantinescu 	 26149.801546603023 0.4113601816749995 
leader 	 2428.3392602555386 1.0175632324502166 
petre 	 23120.74836755606 0.4113601816749995 
salvation 	 18319.81266607642 0.4113601816749995 
front 	 10612.930517894285 0.4113601816749995 
dan 	 14033.588830415178 0.4113601816749995 
ionescu 	 17062.64200946214 0.4113601816749995 
paper 	 2507.6248066125313 0.6823703647445268 
warns 	 20091.6951885091 0.4113601816749995 
attempts 	 9142.546843859584 0.4113601816749995 
opt 	 19116.557869266006 0.4113601816749995 
communists 	 14033.588830415178 0.4113601816749995 
authorities 	 5643.284494369701 0.6823703647445268 
hope 	 11588.067837137382 0.4113601816749995 
trick 	 26149.801546603023 0.4113601816749995 
leadership 	 11911.919675449146 0.4113601816749995 
russian 	 1494.6205885996199 1.2168016847731626 
federation 	 14617.121016184343 0.4113601816749995 
kprf 	 6372.185956422002 0.8743909322710196 
supporting 	 11746.994442164103 0.4113601816749995 
viktor 	 6130.85315399125 0.6823703647445268 
chernomyrdin 	 4980.324284832036 0.8743909322710196 
edition 	 15290.759487029462 0.4113601816749995 
nationalist 	 17062.64200946214 0.4113601816749995 
weekly 	 7157.811083893182 0.6823703647445268 
zavtra 	 23120.74836755606 0.4113601816749995 
gennadii 	 5096.919829009821 0.8743909322710196 
zyuganov 	 4771.874055928788 0.8743909322710196 
patriotic 	 10045.84759425455 0.6823703647445268 
movements 	 5717.359384781066 0.6823703647445268 
duma 	 1966.951319011051 1.288906650271544 
dominated 	 14940.972854496105 0.4113601816749995 
wing 	 8043.752345109521 0.6823703647445268 
pressure 	 11004.535651368216 0.4113601816749995 
confirm 	 8823.087097615651 0.6823703647445268 
august 	 10140.037153016467 0.4113601816749995 
yeltsin 	 3862.6892790457937 0.8743909322710196 
dissolve 	 18319.81266607642 0.4113601816749995 
nominee 	 23120.74836755606 0.4113601816749995 
times 	 7110.983973969506 0.4113601816749995 
know 	 10870.063502994502 0.4113601816749995 
confidence 	 13518.876964596782 0.4113601816749995 
discredited 	 23120.74836755606 0.4113601816749995 
eyes 	 12845.238493751664 0.4113601816749995 
grass 	 16087.504690219042 0.4113601816749995 
roots 	 11143.277463002933 0.4113601816749995 
followers 	 23120.74836755606 0.4113601816749995 
asserted 	 19116.557869266006 0.4113601816749995 
furthermore 	 19116.557869266006 0.4113601816749995 
supported 	 13282.603207645678 0.4113601816749995 
switch 	 18319.81266607642 0.4113601816749995 
allegiance 	 20091.6951885091 0.4113601816749995 
security 	 3791.9386694236614 0.6823703647445268 
council 	 10140.037153016467 0.4113601816749995 
secretary 	 10739.606054030397 0.4113601816749995 
aleksandr 	 4506.292321532261 0.8743909322710196 
lebed 	 13768.659233077356 0.4113601816749995 
chernomyrdin's 	 19116.557869266006 0.4113601816749995 
camp 	 13768.659233077356 0.4113601816749995 
laura 	 6641.301603822839 0.6823703647445268 
belin 	 8273.965071821873 0.6823703647445268 
rodionov 	 6372.185956422002 0.8743909322710196 
military 	 1976.932294289772 1.0175632324502166 
televised 	 20091.6951885091 0.4113601816749995 
interview 	 12083.314191928985 0.4113601816749995 
appointment 	 16547.930143643745 0.4113601816749995 
defense 	 9054.261012882023 0.4113601816749995 
igor 	 16087.504690219042 0.4113601816749995 
ntv's 	 23120.74836755606 0.4113601816749995 
itogi 	 23120.74836755606 0.4113601816749995 
difficult 	 10870.063502994502 0.4113601816749995 
transform 	 17062.64200946214 0.4113601816749995 
professional 	 2933.20862812675 0.8743909322710196 
