term 	 tf-idf weight 	 BM25 ranking 
physicians 	 7318.526161133972 0.7254619828077636 
nurses 	 7129.049523682975 0.7254619828077636 
regulators 	 9140.112136099793 0.7254619828077636 
payors 	 11896.065326006135 0.7254619828077636 
governed 	 7129.049523682975 0.7254619828077636 
policies 	 1861.8240420147959 1.064717816478797 
current 	 2801.5399007414094 0.7254619828077636 
system 	 357.39651107842275 1.5470169453391707 
engage 	 7318.526161133972 0.7254619828077636 
tactics 	 5940.549566180801 0.7254619828077636 
avoid 	 2709.4847042097144 1.064717816478797 
threats 	 6512.461526214941 0.7254619828077636 
doctors 	 1391.2141812455181 1.4799765169899313 
false 	 6956.07090622759 0.7254619828077636 
diagnosis 	 6512.461526214941 0.7254619828077636 
fear 	 1283.6212328154422 1.3896454815564103 
employer 	 2128.052982064483 1.2613352076768216 
withhold 	 9140.112136099793 0.7254619828077636 
losing 	 3192.0794730967245 1.064717816478797 
psychiatric 	 7318.526161133972 0.7254619828077636 
fearing 	 9712.024096133933 0.7254619828077636 
danger 	 7318.526161133972 0.7254619828077636 
hands 	 5843.554719811969 0.7254619828077636 
ruin 	 9712.024096133933 0.7254619828077636 
job 	 4945.008293810772 0.7254619828077636 
harm 	 7762.135541146621 0.7254619828077636 
reputation 	 7527.982866261731 0.7254619828077636 
prevent 	 5006.182351240278 0.7254619828077636 
numerous 	 4945.008293810772 0.7254619828077636 
simple 	 5201.881215993025 0.7254619828077636 
costly 	 7762.135541146621 0.7254619828077636 
step 	 4772.029676355388 0.7254619828077636 
paying 	 6796.946003372599 0.7254619828077636 
pocket 	 10518.088731052963 0.7254619828077636 
creation 	 4612.904773500398 0.7254619828077636 
paid 	 5271.642759777829 0.7254619828077636 
coverage 	 4772.029676355388 0.7254619828077636 
insurers 	 3046.7040453665973 1.2613352076768216 
candid 	 11896.065326006135 0.7254619828077636 
concede 	 9712.024096133933 0.7254619828077636 
business 	 1806.6197813212868 0.7254619828077636 
reluctant 	 9712.024096133933 0.7254619828077636 
individually 	 8696.502756087144 0.7254619828077636 
requested 	 7129.049523682975 0.7254619828077636 
comply 	 8027.595949684172 0.7254619828077636 
pressed 	 9140.112136099793 0.7254619828077636 
course 	 4717.560515669416 0.7254619828077636 
fiduciary 	 10518.088731052963 0.7254619828077636 
realize 	 8027.595949684172 0.7254619828077636 
direct 	 4418.799496007332 0.7254619828077636 
controls 	 6150.006271308559 0.7254619828077636 
intolerable 	 10518.088731052963 0.7254619828077636 
payment 	 6512.461526214941 0.7254619828077636 
portion 	 6956.07090622759 0.7254619828077636 
premiums 	 9712.024096133933 0.7254619828077636 
amounts 	 6384.158946193449 0.7254619828077636 
employers' 	 10518.088731052963 0.7254619828077636 
unfettered 	 10518.088731052963 0.7254619828077636 
advances 	 6796.946003372599 0.7254619828077636 
exacerbate 	 11896.065326006135 0.7254619828077636 
example 	 3507.684008116034 0.7254619828077636 
local 	 1555.705098853249 1.064717816478797 
levels 	 4562.572971227629 0.7254619828077636 
forming 	 6956.07090622759 0.7254619828077636 
coalitions 	 4570.056068049897 1.064717816478797 
develop 	 4465.578124858799 0.7254619828077636 
automated 	 7762.135541146621 0.7254619828077636 
linked 	 6512.461526214941 0.7254619828077636 
systems 	 627.1014924889599 1.4799765169899313 
containing 	 6796.946003372599 0.7254619828077636 
lifetime 	 9712.024096133933 0.7254619828077636 
histories 	 7527.982866261731 0.7254619828077636 
projects 	 5343.941636389528 0.7254619828077636 
cost 	 4040.9928134662573 0.7254619828077636 
reduction 	 5940.549566180801 0.7254619828077636 
improved 	 6150.006271308559 0.7254619828077636 
attempting 	 2170.8205087383135 1.2613352076768216 
crafting 	 11896.065326006135 0.7254619828077636 
internal 	 4418.799496007332 0.7254619828077636 
regulations 	 5134.484931261769 0.7254619828077636 
contracts 	 6042.520635423251 0.7254619828077636 
addition 	 4418.799496007332 0.7254619828077636 
seen 	 3756.5083363085982 0.7254619828077636 
component 	 6150.006271308559 0.7254619828077636 
state's 	 7527.982866261731 0.7254619828077636 
package 	 6512.461526214941 0.7254619828077636 
legislatures 	 9140.112136099793 0.7254619828077636 
design 	 3723.6480840295917 0.7254619828077636 
effective 	 4159.126573362209 0.7254619828077636 
mechanisms 	 6796.946003372599 0.7254619828077636 
monitor 	 6384.158946193449 0.7254619828077636 
newly 	 5940.549566180801 0.7254619828077636 
created 	 1845.6610842682462 1.064717816478797 
attempts 	 4159.126573362209 0.7254619828077636 
concerns 	 5578.094311274419 0.7254619828077636 
settings 	 7129.049523682975 0.7254619828077636 
leave 	 6150.006271308559 0.7254619828077636 
outcome 	 6150.006271308559 0.7254619828077636 
piecemeal 	 5948.032663003068 1.064717816478797 
approach 	 4040.9928134662573 0.7254619828077636 
lead 	 4885.660603069206 0.7254619828077636 
conflict 	 4159.126573362209 0.7254619828077636 
ultimately 	 6042.520635423251 0.7254619828077636 
set 	 2950.443701389568 0.7254619828077636 
goal 	 5343.941636389528 0.7254619828077636 
relegating 	 11896.065326006135 0.7254619828077636 
states' 	 10518.088731052963 0.7254619828077636 
leaves 	 6384.158946193449 0.7254619828077636 
subject 	 1757.530867491628 0.7254619828077636 
differing 	 7318.526161133972 0.7254619828077636 
degrees 	 5578.094311274419 0.7254619828077636 
depending 	 5751.072928729803 0.7254619828077636 
receive 	 2256.7420286989855 1.064717816478797 
means 	 3567.0316988576005 0.7254619828077636 
traveling 	 7762.135541146621 0.7254619828077636 
county 	 4717.560515669416 0.7254619828077636 
lines 	 4828.03337976518 0.7254619828077636 
lose 	 7527.982866261731 0.7254619828077636 
ability 	 4241.971893806538 0.7254619828077636 
governments 	 5006.182351240278 0.7254619828077636 
prevented 	 8027.595949684172 0.7254619828077636 
sharing 	 3256.2307631074705 1.064717816478797 
contained 	 3398.4730016862995 1.064717816478797 
neighboring 	 7762.135541146621 0.7254619828077636 
insufficiently 	 11896.065326006135 0.7254619828077636 
deserve 	 11896.065326006135 0.7254619828077636 
vulnerability 	 9712.024096133933 0.7254619828077636 
grows 	 9140.112136099793 0.7254619828077636 
exponentially 	 11896.065326006135 0.7254619828077636 
instant 	 10518.088731052963 0.7254619828077636 
wedi 	 11896.065326006135 0.7254619828077636 
medium 	 3075.0031356542795 1.064717816478797 
cumbersome 	 10518.088731052963 0.7254619828077636 
expensive 	 6649.619354731 0.7254619828077636 
ironically 	 9140.112136099793 0.7254619828077636 
negative 	 5271.642759777829 0.7254619828077636 
impact 	 3723.6480840295917 0.7254619828077636 
minimized 	 10518.088731052963 0.7254619828077636 
claim 	 2414.01668988259 1.064717816478797 
forms 	 1798.6917167268039 1.064717816478797 
magnitude 	 9140.112136099793 0.7254619828077636 
sheer 	 9140.112136099793 0.7254619828077636 
difficulty 	 6956.07090622759 0.7254619828077636 
unobtrusively 	 11896.065326006135 0.7254619828077636 
reviewing 	 8334.047501180761 0.7254619828077636 
evil 	 6649.619354731 0.7254619828077636 
designed 	 1878.2541681542991 1.064717816478797 
promote 	 5843.554719811969 0.7254619828077636 
closely 	 5843.554719811969 0.7254619828077636 
guard 	 8334.047501180761 0.7254619828077636 
filing 	 6956.07090622759 0.7254619828077636 
recognize 	 6649.619354731 0.7254619828077636 
technology's 	 11896.065326006135 0.7254619828077636 
enhance 	 7527.982866261731 0.7254619828077636 
simply 	 5271.642759777829 0.7254619828077636 
focus 	 4772.029676355388 0.7254619828077636 
poses 	 8696.502756087144 0.7254619828077636 
undermine 	 8027.595949684172 0.7254619828077636 
widespread 	 3763.9914331308655 1.064717816478797 
agreement 	 4118.96359121498 0.7254619828077636 
experts 	 6263.637198022377 0.7254619828077636 
build 	 6150.006271308559 0.7254619828077636 
front 	 4828.03337976518 0.7254619828077636 
risky 	 9712.024096133933 0.7254619828077636 
major 	 2663.0162185130857 0.7254619828077636 
regain 	 9140.112136099793 0.7254619828077636 
cornerstones 	 11896.065326006135 0.7254619828077636 
achieve 	 5201.881215993025 0.7254619828077636 
iii 	 5496.940186168152 0.7254619828077636 
following 	 2928.4766270506366 0.7254619828077636 
incorporated 	 7527.982866261731 0.7254619828077636 
copy 	 6384.158946193449 0.7254619828077636 
amend 	 9140.112136099793 0.7254619828077636 
established 	 4772.029676355388 0.7254619828077636 
requiring 	 6512.461526214941 0.7254619828077636 
trustees 	 9140.112136099793 0.7254619828077636 
consent 	 6384.158946193449 0.7254619828077636 
prior 	 4664.544040470079 0.7254619828077636 
safeguards 	 9140.112136099793 0.7254619828077636 
developed 	 3965.965041436357 0.7254619828077636 
bound 	 6512.461526214941 0.7254619828077636 
warrant 	 8334.047501180761 0.7254619828077636 
strict 	 6512.461526214941 0.7254619828077636 
civil 	 3394.053081402217 0.7254619828077636 
criminal 	 4885.660603069206 0.7254619828077636 
sanctions 	 7762.135541146621 0.7254619828077636 
mishandle 	 11896.065326006135 0.7254619828077636 
transmission 	 7129.049523682975 0.7254619828077636 
framework 	 6384.158946193449 0.7254619828077636 
incomplete 	 8334.047501180761 0.7254619828077636 
produce 	 5843.554719811969 0.7254619828077636 
worst 	 7762.135541146621 0.7254619828077636 
worlds 	 6796.946003372599 0.7254619828077636 
confusion 	 7129.049523682975 0.7254619828077636 
red 	 5069.2987634896635 0.7254619828077636 
tape 	 8334.047501180761 0.7254619828077636 
legitimate 	 6796.946003372599 0.7254619828077636 
users 	 5940.549566180801 0.7254619828077636 
debilitating 	 11896.065326006135 0.7254619828077636 
mistrust 	 11896.065326006135 0.7254619828077636 
ensuring 	 8696.502756087144 0.7254619828077636 
move 	 2503.091175620139 1.064717816478797 
forward 	 2921.7773599059847 1.064717816478797 
assuring 	 11896.065326006135 0.7254619828077636 
highly 	 2503.091175620139 1.064717816478797 
surveys 	 7762.135541146621 0.7254619828077636 
indicate 	 6956.07090622759 0.7254619828077636 
suspicious 	 9712.024096133933 0.7254619828077636 
scale 	 5843.554719811969 0.7254619828077636 
computerization 	 10518.088731052963 0.7254619828077636 
dire 	 9712.024096133933 0.7254619828077636 
expected 	 5006.182351240278 0.7254619828077636 
embrace 	 10518.088731052963 0.7254619828077636 
participate 	 5843.554719811969 0.7254619828077636 
rapidly 	 7762.135541146621 0.7254619828077636 
environment 	 3628.205756287107 0.7254619828077636 
price 	 2281.536894986596 0.7254619828077636 
participation 	 2709.4847042097144 1.064717816478797 
loss 	 4717.560515669416 0.7254619828077636 
fails 	 6512.461526214941 0.7254619828077636 
win 	 2970.2747830904004 1.064717816478797 
fail 	 6796.946003372599 0.7254619828077636 
withdraw 	 8027.595949684172 0.7254619828077636 
honest 	 8334.047501180761 0.7254619828077636 
fall 	 4118.96359121498 0.7254619828077636 
cracks 	 10518.088731052963 0.7254619828077636 
unprotected 	 9712.024096133933 0.7254619828077636 
urge 	 7318.526161133972 0.7254619828077636 
adequately 	 8027.595949684172 0.7254619828077636 
senate 	 2216.5397849103333 1.2613352076768216 
labor 	 1428.242076595271 1.2613352076768216 
finance 	 5271.642759777829 0.7254619828077636 
bills 	 6384.158946193449 0.7254619828077636 
hearing 	 5751.072928729803 0.7254619828077636 
senator 	 500.95857893961085 1.7618919614446693 
bennett 	 8334.047501180761 0.7254619828077636 
patrick 	 6796.946003372599 0.7254619828077636 
leahy 	 10518.088731052963 0.7254619828077636 
dole 	 7762.135541146621 0.7254619828077636 
kassebaum 	 11896.065326006135 0.7254619828077636 
kennedy 	 5940.549566180801 0.7254619828077636 
frist 	 11896.065326006135 0.7254619828077636 
simon 	 8334.047501180761 0.7254619828077636 
hatch 	 10518.088731052963 0.7254619828077636 
gregg 	 10518.088731052963 0.7254619828077636 
stevens 	 8027.595949684172 0.7254619828077636 
jeffords 	 11896.065326006135 0.7254619828077636 
kohl 	 8334.047501180761 0.7254619828077636 
daschle 	 11896.065326006135 0.7254619828077636 
feingold 	 9712.024096133933 0.7254619828077636 
mark 	 6649.619354731 0.7254619828077636 
coming 	 6042.520635423251 0.7254619828077636 
months 	 4328.420296342739 0.7254619828077636 
cornell 	 9140.112136099793 0.7254619828077636 
review 	 2682.2240974056185 0.7254619828077636 
matthew 	 8696.502756087144 0.7254619828077636 
brelis 	 11896.065326006135 0.7254619828077636 
alliance 	 4828.03337976518 0.7254619828077636 
violated 	 8334.047501180761 0.7254619828077636 
globe 	 8027.595949684172 0.7254619828077636 
april 	 2079.5632866811043 1.064717816478797 
a12 	 11896.065326006135 0.7254619828077636 
tamar 	 3965.3551086687116 1.2613352076768216 
lewin 	 3965.3551086687116 1.2613352076768216 
lawsuit 	 7762.135541146621 0.7254619828077636 
seeks 	 6796.946003372599 0.7254619828077636 
bar 	 3823.9046210398533 0.7254619828077636 
files 	 6042.520635423251 0.7254619828077636 
times 	 1078.3093928490753 1.2613352076768216 
a13 	 11896.065326006135 0.7254619828077636 
roil 	 5948.032663003068 1.064717816478797 
arena 	 4013.797974842086 1.064717816478797 
d20 	 5948.032663003068 1.064717816478797 
riley 	 10518.088731052963 0.7254619828077636 
secrets 	 6956.07090622759 0.7254619828077636 
newsday 	 9712.024096133933 0.7254619828077636 
march 	 4328.420296342739 0.7254619828077636 
a33 	 11896.065326006135 0.7254619828077636 
heath 	 9712.024096133933 0.7254619828077636 
include 	 3394.053081402217 0.7254619828077636 
physician 	 7129.049523682975 0.7254619828077636 
city 	 3312.8989562959496 0.7254619828077636 
logged 	 10518.088731052963 0.7254619828077636 
nurse 	 7318.526161133972 0.7254619828077636 
pregnant 	 7318.526161133972 0.7254619828077636 
colorado 	 7527.982866261731 0.7254619828077636 
student 	 4664.544040470079 0.7254619828077636 
sold 	 6263.637198022377 0.7254619828077636 
attorneys 	 5662.702824738984 0.7254619828077636 
practicing 	 7762.135541146621 0.7254619828077636 
malpractice 	 8334.047501180761 0.7254619828077636 
jacksonville 	 11896.065326006135 0.7254619828077636 
florida 	 7762.135541146621 0.7254619828077636 
daughter 	 7129.049523682975 0.7254619828077636 
clerk 	 8334.047501180761 0.7254619828077636 
went 	 6263.637198022377 0.7254619828077636 
mother 	 5843.554719811969 0.7254619828077636 
left 	 4328.420296342739 0.7254619828077636 
unattended 	 11896.065326006135 0.7254619828077636 
accessed 	 8696.502756087144 0.7254619828077636 
mother's 	 10518.088731052963 0.7254619828077636 
prank 	 11896.065326006135 0.7254619828077636 
called 	 3478.661594866783 0.7254619828077636 
told 	 4828.03337976518 0.7254619828077636 
tested 	 6796.946003372599 0.7254619828077636 
positive 	 5134.484931261769 0.7254619828077636 
cir 	 11896.065326006135 0.7254619828077636 
filed 	 6263.637198022377 0.7254619828077636 
december 	 4828.03337976518 0.7254619828077636 
back_1 	 9712.024096133933 0.7254619828077636 
page 	 487.9295883225621 1.064717816478797 
home 	 887.8448031732839 0.7254619828077636 
posted 	 7318.526161133972 0.7254619828077636 
contact 	 3209.602995301696 0.7254619828077636 
webmaster 	 3564.5247618414874 1.064717816478797 
org 	 2534.6493817448318 1.064717816478797 
mailto 	 1444.164526414905 0.7254619828077636 
