term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 236.25439955164907 1.8299131182379338 
subject 	 1580.7168969190298 0.7751586190950299 
subscribe__ 	 5342.908764754161 0.7751586190950299 
subs 	 2586.2470816320138 1.1172818933828101 
magyar 	 236.25439955164907 1.8299131182379338 
siliconvalley 	 414.4826316590231 1.7487913541611002 
com 	 78.45712631042949 1.7487913541611002 
mailto 	 259.7752689366046 1.5197297957432816 
unsubscribe 	 5342.908764754161 0.7751586190950299 
unsubs 	 2671.4543823770805 1.1172818933828101 
www_page___ 	 5342.908764754161 0.7751586190950299 
http 	 784.5007991392388 0.7751586190950299 
www 	 777.5300300760435 0.7751586190950299 
htmlx 	 5342.908764754161 0.7751586190950299 
disclaimer_ 	 2671.4543823770805 1.1172818933828101 
dissemination 	 5172.4941632640275 0.7751586190950299 
information 	 1485.1926989066674 0.7751586190950299 
public 	 642.8822553402615 1.3100101772711499 
benefit 	 3534.1663346730384 0.7751586190950299 
responsibility 	 3235.4736312952973 0.7751586190950299 
content 	 3704.5809361631714 0.7751586190950299 
assumed 	 4559.308948249255 0.7751586190950299 
eeeeeee 	 1037.207461647222 1.433661672695707 
zzzzzzz 	 2074.414923294444 1.1172818933828101 
tttttttnn 	 4148.829846588888 0.7751586190950299 
eeee 	 2074.414923294444 1.1172818933828101 
vitacikk 	 5342.908764754161 0.7751586190950299 
level 	 1326.8091896590913 1.1172818933828101 
szerkesztosegnek 	 2671.4543823770805 1.1172818933828101 
alairassal 	 5342.908764754161 0.7751586190950299 
signed 	 1946.4827690796824 1.1172818933828101 
alairas 	 4943.928095004354 0.7751586190950299 
nelkul 	 691.4716410981481 1.5830890022835555 
noname 	 2671.4543823770805 1.1172818933828101 
editor 	 2251.2711378313925 1.1172818933828101 
othmar 	 1783.213011644783 1.5830890022835555 
atya 	 2183.739824432529 1.433661672695707 
irasa 	 6981.23659334515 0.7751586190950299 
elso 	 4148.829846588888 0.7751586190950299 
kozles 	 8220.583752186332 0.7751586190950299 
nek 	 4617.937151456762 0.7751586190950299 
magyarsag 	 2403.160876726478 1.1172818933828101 
kuldetese 	 5349.639034934348 1.1172818933828101 
hogy 	 78.75146651721637 1.9398967831676854 
hitet 	 8220.583752186332 0.7751586190950299 
adjon 	 7495.612138888934 0.7751586190950299 
bakonyi 	 10699.278069868697 0.7751586190950299 
zsuzsa 	 8734.959297730116 0.7751586190950299 
interjuja 	 7219.990723357797 0.7751586190950299 
faddy 	 4729.965455513758 1.1172818933828101 
ferences 	 5349.639034934348 1.1172818933828101 
szerzetesseliden 	 10699.278069868697 0.7751586190950299 
tavasszal 	 8734.959297730116 0.7751586190950299 
tolti 	 9459.930911027515 0.7751586190950299 
evet 	 5857.284310297945 0.7751586190950299 
szerzetes 	 10699.278069868697 0.7751586190950299 
eroben 	 9459.930911027515 0.7751586190950299 
egeszsegben 	 10699.278069868697 0.7751586190950299 
erte 	 5531.293366750354 0.7751586190950299 
meg 	 251.02029952362716 1.820238160960991 
ezt 	 507.4264018251743 1.6701257250778172 
tekintelyes 	 7821.603082436525 0.7751586190950299 
kort 	 8220.583752186332 0.7751586190950299 
ket 	 1014.8528036503486 1.433661672695707 
kifejezessel 	 9459.930911027515 0.7751586190950299 
lehet 	 573.7606846254334 1.6316793645571892 
jellemezni 	 9459.930911027515 0.7751586190950299 
optimistaja 	 10699.278069868697 0.7751586190950299 
azegyhaz 	 9459.930911027515 0.7751586190950299 
realistaja 	 10699.278069868697 0.7751586190950299 
derus 	 10699.278069868697 0.7751586190950299 
utmutatasait 	 10699.278069868697 0.7751586190950299 
hitmagyarazatait 	 10699.278069868697 0.7751586190950299 
hallgathatjuk 	 10699.278069868697 0.7751586190950299 
budai 	 7821.603082436525 0.7751586190950299 
ferencestemplom 	 10699.278069868697 0.7751586190950299 
misein 	 10699.278069868697 0.7751586190950299 
neha 	 8220.583752186332 0.7751586190950299 
kossuth 	 5857.284310297945 0.7751586190950299 
adon 	 9459.930911027515 0.7751586190950299 
vasarnapi 	 6770.640525591536 0.7751586190950299 
ujsagban 	 8220.583752186332 0.7751586190950299 
otthallottam 	 10699.278069868697 0.7751586190950299 
tole 	 3385.320262795768 1.1172818933828101 
igazi 	 5857.284310297945 0.7751586190950299 
kezenfekvo 	 10699.278069868697 0.7751586190950299 
magyarazatot 	 4367.479648865058 1.1172818933828101 
ember 	 414.4826316590231 1.7487913541611002 
feladatarol 	 5349.639034934348 1.1172818933828101 
celjairol 	 10699.278069868697 0.7751586190950299 
arra 	 1014.8528036503486 1.433661672695707 
inditott 	 6113.148618727469 0.7751586190950299 
folkeressem 	 10699.278069868697 0.7751586190950299 
elet 	 1185.324101418858 1.433661672695707 
hitproblemaira 	 10699.278069868697 0.7751586190950299 
nala 	 9459.930911027515 0.7751586190950299 
keressek 	 10699.278069868697 0.7751586190950299 
valaszt 	 5633.492610696182 0.7751586190950299 
idezem 	 9459.930911027515 0.7751586190950299 
azt 	 496.78153287607586 1.6701257250778172 
mondatat 	 9459.930911027515 0.7751586190950299 
amelyegyszerusegevel 	 10699.278069868697 0.7751586190950299 
vilagossagaval 	 10699.278069868697 0.7751586190950299 
engem 	 6256.264980047752 0.7751586190950299 
megfogott 	 9459.930911027515 0.7751586190950299 
joisten 	 10699.278069868697 0.7751586190950299 
csakcsuszomaszokkal 	 10699.278069868697 0.7751586190950299 
akarta 	 6981.23659334515 0.7751586190950299 
volna 	 1382.9432821962962 1.3100101772711499 
foldet 	 9459.930911027515 0.7751586190950299 
benepesiteni 	 10699.278069868697 0.7751586190950299 
nem 	 100.40811980945087 1.9239965060295403 
teremtettvolna 	 10699.278069868697 0.7751586190950299 
embert 	 3385.320262795768 1.1172818933828101 
teremtett 	 10699.278069868697 0.7751586190950299 
foldonjaro 	 10699.278069868697 0.7751586190950299 
egbe 	 10699.278069868697 0.7751586190950299 
nezo 	 8734.959297730116 0.7751586190950299 
lenyt 	 10699.278069868697 0.7751586190950299 
tud 	 2370.648202837716 1.1172818933828101 
ilyen 	 1398.4246720926396 1.3100101772711499 
vilagos 	 6411.841322105211 0.7751586190950299 
adni 	 2765.646683375177 1.1172818933828101 
hittelkapcsolatban 	 10699.278069868697 0.7751586190950299 
termeszetesen 	 5093.014411787377 0.7751586190950299 
feladatom 	 9459.930911027515 0.7751586190950299 
tanultam 	 5349.639034934348 1.1172818933828101 
szuleimtol 	 10699.278069868697 0.7751586190950299 
teologian 	 10699.278069868697 0.7751586190950299 
bortonben 	 7821.603082436525 0.7751586190950299 
iskolajaban 	 10699.278069868697 0.7751586190950299 
mikor 	 2546.5072058936885 1.1172818933828101 
ugy 	 502.0405990472543 1.6701257250778172 
erzi 	 3490.618296672575 1.1172818933828101 
foldi 	 9459.930911027515 0.7751586190950299 
fogy 	 8734.959297730116 0.7751586190950299 
akkor 	 1398.4246720926396 1.3100101772711499 
mindjobban 	 10699.278069868697 0.7751586190950299 
orokkevalosag 	 10699.278069868697 0.7751586190950299 
fenyebennezi 	 10699.278069868697 0.7751586190950299 
dolgokat 	 3747.806069444467 1.1172818933828101 
esemenyeket 	 7219.990723357797 0.7751586190950299 
igy 	 1004.0811980945086 1.433661672695707 
legtisztabban 	 10699.278069868697 0.7751586190950299 
latni 	 3291.1279617976716 1.1172818933828101 
eselrendezni 	 10699.278069868697 0.7751586190950299 
problemakat 	 8734.959297730116 0.7751586190950299 
vallasos 	 9459.930911027515 0.7751586190950299 
hit 	 1097.0426539325572 1.5830890022835555 
nagyon 	 542.7894669907031 1.6701257250778172 
nagy 	 1353.1370715337982 1.3100101772711499 
ajandek 	 10699.278069868697 0.7751586190950299 
istentolbelenkontott 	 10699.278069868697 0.7751586190950299 
tudas 	 4729.965455513758 1.1172818933828101 
melyet 	 5980.643564516614 0.7751586190950299 
gyarapitanunk 	 10699.278069868697 0.7751586190950299 
kell 	 167.34686634908476 1.8764573998055583 
egyeni 	 6582.255923595343 0.7751586190950299 
hitemetosszhangba 	 10699.278069868697 0.7751586190950299 
hozni 	 6582.255923595343 0.7751586190950299 
egyhazam 	 10699.278069868697 0.7751586190950299 
tevedhetetlen 	 10699.278069868697 0.7751586190950299 
tanitasaval 	 10699.278069868697 0.7751586190950299 
sok 	 839.0548032555838 1.5197297957432816 
szektaelferdit 	 10699.278069868697 0.7751586190950299 
kiragad 	 10699.278069868697 0.7751586190950299 
reszigazsagokat 	 10699.278069868697 0.7751586190950299 
tevutakra 	 10699.278069868697 0.7751586190950299 
sodorja 	 10699.278069868697 0.7751586190950299 
azembert 	 10699.278069868697 0.7751586190950299 
pal 	 5172.4941632640275 0.7751586190950299 
papa 	 7821.603082436525 0.7751586190950299 
tudosokhoz 	 10699.278069868697 0.7751586190950299 
irt 	 5980.643564516614 0.7751586190950299 
korleveleben 	 10699.278069868697 0.7751586190950299 
kifejtette 	 5172.4941632640275 0.7751586190950299 
hogysoha 	 10699.278069868697 0.7751586190950299 
volt 	 803.2649584756069 1.5197297957432816 
kozel 	 5016.91782120657 0.7751586190950299 
egymashoz 	 8734.959297730116 0.7751586190950299 
tudomany 	 7219.990723357797 0.7751586190950299 
mintmost 	 10699.278069868697 0.7751586190950299 
igazsag 	 3291.1279617976716 1.1172818933828101 
