term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 2376.999382155725 1.0335021442817123 
kisbefekteto 	 27993.565128773254 0.3523708337696494 
keptelen 	 9739.014567042215 0.5991756549794981 
hatekony 	 20658.68166408791 0.3523708337696494 
ellenorzest 	 27993.565128773254 0.3523708337696494 
gyakorolni 	 23145.470866427102 0.3523708337696494 
bankvezetes 	 27993.565128773254 0.3523708337696494 
folott 	 18513.365777087616 0.3523708337696494 
szolt 	 15810.58740174176 0.3523708337696494 
privatizacio 	 19478.02913408443 0.3523708337696494 
soran 	 7422.962022372472 0.5991756549794981 
reszvenyek 	 13996.782564386627 0.5991756549794981 
reszet 	 16670.475057714484 0.3523708337696494 
kisebb 	 16670.475057714484 0.3523708337696494 
csomagokban 	 31661.006861115926 0.3523708337696494 
kulfoldi 	 3416.317878685365 0.9221010574358035 
befektetoknek 	 24326.123396430583 0.3523708337696494 
kinaltak 	 27993.565128773254 0.3523708337696494 
eladasi 	 31661.006861115926 0.3523708337696494 
ajanlatot 	 25848.249241772955 0.3523708337696494 
kiegeszitette 	 31661.006861115926 0.3523708337696494 
olyan 	 1980.832818463104 1.1240334727091246 
elvi 	 22180.807509430284 0.3523708337696494 
garancia 	 24326.123396430583 0.3523708337696494 
penzugyminiszternek 	 25848.249241772955 0.3523708337696494 
alairnia 	 31661.006861115926 0.3523708337696494 
altalaban 	 15810.58740174176 0.3523708337696494 
kedvezoen 	 25848.249241772955 0.3523708337696494 
befolyasolja 	 23145.470866427102 0.3523708337696494 
kibocsatas 	 31661.006861115926 0.3523708337696494 
korulmenyeit 	 27993.565128773254 0.3523708337696494 
peldaul 	 4555.09050491382 0.7816735431673818 
arfolyamat 	 31661.006861115926 0.3523708337696494 
ervei 	 31661.006861115926 0.3523708337696494 
vezetesevel 	 24326.123396430583 0.3523708337696494 
tortent 	 6832.63575737073 0.5991756549794981 
talalkozo 	 19478.02913408443 0.3523708337696494 
utan 	 1716.0710080262047 1.1990573363479353 
levelben 	 18973.742972739747 0.3523708337696494 
utasitotta 	 23145.470866427102 0.3523708337696494 
arra 	 2002.082842697239 1.1240334727091246 
irja 	 17697.75453012159 0.3523708337696494 
ala 	 4283.220089258479 0.7816735431673818 
ajanlattetelhez 	 31661.006861115926 0.3523708337696494 
szukseges 	 13844.644624657492 0.3523708337696494 
papirokat 	 24326.123396430583 0.3523708337696494 
lapertesulesek 	 21365.196262464262 0.3523708337696494 
beszamolojabol 	 27993.565128773254 0.3523708337696494 
postabank 	 24326.123396430583 0.3523708337696494 
takarekpenztar 	 31661.006861115926 0.3523708337696494 
privatizaciojaval 	 27993.565128773254 0.3523708337696494 
auditalasaval 	 31661.006861115926 0.3523708337696494 
mondott 	 7776.219321560647 0.5991756549794981 
kormanyfo 	 2884.4836156888528 1.0335021442817123 
szemelyes 	 4743.435743184937 0.9221010574358035 
beavatkozasara 	 31661.006861115926 0.3523708337696494 
lehetett 	 16991.23993174524 0.3523708337696494 
kovetkeztetni 	 31661.006861115926 0.3523708337696494 
bizottsagban 	 25848.249241772955 0.3523708337696494 
ezert 	 2046.1836985739942 1.1240334727091246 
merult 	 24326.123396430583 0.3523708337696494 
fel 	 3003.124264045858 0.9221010574358035 
meghallgatasanak 	 31661.006861115926 0.3523708337696494 
igenye 	 31661.006861115926 0.3523708337696494 
meh 	 18513.365777087616 0.3523708337696494 
illetekesei 	 27993.565128773254 0.3523708337696494 
kozoltek 	 19478.02913408443 0.3523708337696494 
kivan 	 8040.990111173144 0.5991756549794981 
polemizalni 	 31661.006861115926 0.3523708337696494 
miniszterevel 	 31661.006861115926 0.3523708337696494 
nemeth 	 4743.435743184937 0.9221010574358035 
miklos 	 5270.195800580586 0.7816735431673818 
beallt 	 23145.470866427102 0.3523708337696494 
hazudozo 	 22180.807509430284 0.3523708337696494 
korusba 	 31661.006861115926 0.3523708337696494 
korabbi 	 4676.770932592974 0.7816735431673818 
szekhelyu 	 25848.249241772955 0.3523708337696494 
ebrd 	 23145.470866427102 0.3523708337696494 
alelnoke 	 15306.301240397075 0.3523708337696494 
aki 	 1470.0621311226607 1.262243898224333 
unios 	 25848.249241772955 0.3523708337696494 
tagsagunk 	 25848.249241772955 0.3523708337696494 
idoszeru 	 27993.565128773254 0.3523708337696494 
amennyiben 	 8335.237528857242 0.5991756549794981 
mai 	 3250.7583313429536 0.9221010574358035 
felkeszultsegu 	 31661.006861115926 0.3523708337696494 
magyarorszagot 	 8495.61996587262 0.5991756549794981 
azonnal 	 16081.980222346288 0.3523708337696494 
felvenne 	 31661.006861115926 0.3523708337696494 
tagjai 	 16368.049890087317 0.3523708337696494 
koze 	 5023.702321544931 0.7816735431673818 
akkor 	 1773.5054985719455 1.1990573363479353 
ennek 	 2402.4994112366867 1.0335021442817123 
tobbek 	 4092.0124725218293 0.9221010574358035 
lenne 	 4047.715223133029 0.7816735431673818 
hatasa 	 27993.565128773254 0.3523708337696494 
munkavallaloknak 	 25848.249241772955 0.3523708337696494 
korulbelul 	 7393.602503143428 0.7816735431673818 
szazaleka 	 7653.150620198538 0.5991756549794981 
rogton 	 21365.196262464262 0.3523708337696494 
elveszitene 	 31661.006861115926 0.3523708337696494 
munkahelyet 	 13996.782564386627 0.5991756549794981 
vagyunk 	 7211.209039222133 0.5991756549794981 
felkeszules 	 12924.124620886478 0.5991756549794981 
elso 	 1753.8717416348522 1.1990573363479353 
harmadan 	 31661.006861115926 0.3523708337696494 
kozeledunk 	 27993.565128773254 0.3523708337696494 
felehez 	 27993.565128773254 0.3523708337696494 
legfobb 	 16368.049890087317 0.3523708337696494 
akadalyt 	 27993.565128773254 0.3523708337696494 
magas 	 8040.990111173144 0.5991756549794981 
inflacioban 	 27993.565128773254 0.3523708337696494 
amig 	 7422.962022372472 0.5991756549794981 
felett 	 20658.68166408791 0.3523708337696494 
majdnem 	 17697.75453012159 0.3523708337696494 
lehetetlen 	 18973.742972739747 0.3523708337696494 
gyors 	 20035.49162242999 0.3523708337696494 
elobbrejutas 	 31661.006861115926 0.3523708337696494 
tersegunkben 	 27993.565128773254 0.3523708337696494 
tobbi 	 15306.301240397075 0.3523708337696494 
mivel 	 4185.213395105111 0.7816735431673818 
kesobb 	 8184.024945043659 0.5991756549794981 
messzebbrol 	 31661.006861115926 0.3523708337696494 
indult 	 16670.475057714484 0.3523708337696494 
minta 	 24326.123396430583 0.3523708337696494 
elottuk 	 27993.565128773254 0.3523708337696494 
hazanke 	 31661.006861115926 0.3523708337696494 
konnyebb 	 23145.470866427102 0.3523708337696494 
uton 	 16368.049890087317 0.3523708337696494 
haladhatott 	 31661.006861115926 0.3523708337696494 
fejlodesuk 	 31661.006861115926 0.3523708337696494 
dinamikusabb 	 31661.006861115926 0.3523708337696494 
relative 	 12849.660267775436 0.3523708337696494 
lejjebb 	 25848.249241772955 0.3523708337696494 
csusztunk 	 31661.006861115926 0.3523708337696494 
emelyito 	 31661.006861115926 0.3523708337696494 
hazudozas 	 24326.123396430583 0.3523708337696494 
raadasul 	 5556.825019238162 0.7816735431673818 
eredeti 	 5184.146214373764 0.7816735431673818 
brezsnyev 	 31661.006861115926 0.3523708337696494 
kommunizmusnak 	 31661.006861115926 0.3523708337696494 
melynek 	 16081.980222346288 0.3523708337696494 
tejen 	 31661.006861115926 0.3523708337696494 
nevelkedett 	 27993.565128773254 0.3523708337696494 
kedvenc 	 22180.807509430284 0.3523708337696494 
hazugsaga 	 23145.470866427102 0.3523708337696494 
kommunizmus 	 9256.682888543808 0.5991756549794981 
azert 	 2428.6291338798173 1.0335021442817123 
bukdacsol 	 31661.006861115926 0.3523708337696494 
elen 	 9486.871486369873 0.5991756549794981 
jarnia 	 31661.006861115926 0.3523708337696494 
elobbre 	 24326.123396430583 0.3523708337696494 
lepett 	 18089.859810786933 0.3523708337696494 
szolgaltatasok 	 25848.249241772955 0.3523708337696494 
kereskedelem 	 15830.503430557963 0.5991756549794981 
teruleten 	 7776.219321560647 0.5991756549794981 
termeles 	 27993.565128773254 0.3523708337696494 
vagy 	 1980.832818463104 1.1240334727091246 
export 	 16368.049890087317 0.3523708337696494 
kevesbe 	 9486.871486369873 0.5991756549794981 
lengyelorszag 	 20035.49162242999 0.3523708337696494 
szlovenia 	 27993.565128773254 0.3523708337696494 
szlovakia 	 16991.23993174524 0.3523708337696494 
jar 	 7905.29370087088 0.5991756549794981 
elottunk 	 23145.470866427102 0.3523708337696494 
imf 	 3273.6099780174636 1.0335021442817123 
nemregiben 	 18973.742972739747 0.3523708337696494 
kozzetett 	 21365.196262464262 0.3523708337696494 
elorejelzese 	 25848.249241772955 0.3523708337696494 
tervgazdasag 	 31661.006861115926 0.3523708337696494 
osszeomlasa 	 25848.249241772955 0.3523708337696494 
megkezdett 	 24326.123396430583 0.3523708337696494 
piacgazdasagi 	 25848.249241772955 0.3523708337696494 
reformok 	 15830.503430557963 0.5991756549794981 
alaposan 	 22180.807509430284 0.3523708337696494 
megtepaztak 	 31661.006861115926 0.3523708337696494 
egykori 	 8495.61996587262 0.5991756549794981 
szocialista 	 7015.15639888946 0.5991756549794981 
teljesitmenyet 	 24326.123396430583 0.3523708337696494 
biztato 	 25848.249241772955 0.3523708337696494 
fordulat 	 22180.807509430284 0.3523708337696494 
kovetkezett 	 11090.403754715142 0.5991756549794981 
valutaalap 	 23145.470866427102 0.3523708337696494 
atmeneti 	 20035.49162242999 0.3523708337696494 
gazdasagok 	 31661.006861115926 0.3523708337696494 
iden 	 4807.472692814755 0.7816735431673818 
tavalyi 	 18089.859810786933 0.3523708337696494 
novekedesi 	 23145.470866427102 0.3523708337696494 
utemet 	 24326.123396430583 0.3523708337696494 
sot 	 4386.995117798926 0.7816735431673818 
sikeresek 	 27993.565128773254 0.3523708337696494 
lesznek 	 16991.23993174524 0.3523708337696494 
gazdasagpolitikaban 	 31661.006861115926 0.3523708337696494 
fellendulesuk 	 31661.006861115926 0.3523708337696494 
eroteljesebb 	 27993.565128773254 0.3523708337696494 
haladok 	 27993.565128773254 0.3523708337696494 
kozul 	 4386.995117798926 0.7816735431673818 
elbolyba 	 31661.006861115926 0.3523708337696494 
lenditette 	 31661.006861115926 0.3523708337696494 
lengyelorszagot 	 27993.565128773254 0.3523708337696494 
csehorszagot 	 25848.249241772955 0.3523708337696494 
szlovakiat 	 22180.807509430284 0.3523708337696494 
szloveniat 	 27993.565128773254 0.3523708337696494 
fegyelmezett 	 31661.006861115926 0.3523708337696494 
penzugyi 	 6661.899099701285 0.5991756549794981 
politika 	 15810.58740174176 0.3523708337696494 
strukturalis 	 31661.006861115926 0.3523708337696494 
elorehaladasa 	 31661.006861115926 0.3523708337696494 
liberalizalasa 	 31661.006861115926 0.3523708337696494 
nyugat 	 7015.15639888946 0.5991756549794981 
europaval 	 27993.565128773254 0.3523708337696494 
rohamosan 	 23145.470866427102 0.3523708337696494 
bovulo 	 27993.565128773254 0.3523708337696494 
aruforgalom 	 31661.006861115926 0.3523708337696494 
idesoroljak 	 31661.006861115926 0.3523708337696494 
hazankat 	 23145.470866427102 0.3523708337696494 
azzal 	 2569.9320535550874 1.0335021442817123 
megjegyzessel 	 31661.006861115926 0.3523708337696494 
tekintelyes 	 23145.470866427102 0.3523708337696494 
makrogazdasagi 	 24326.123396430583 0.3523708337696494 
egyensulyvesztes 	 31661.006861115926 0.3523708337696494 
kovetkezteben 	 16368.049890087317 0.3523708337696494 
tavaly 	 4676.770932592974 0.7816735431673818 
elkerulhetetlenne 	 31661.006861115926 0.3523708337696494 
valt 	 5102.100413465692 0.7816735431673818 
belfoldi 	 25848.249241772955 0.3523708337696494 
kereslet 	 23145.470866427102 0.3523708337696494 
visszafogasa 	 31661.006861115926 0.3523708337696494 
novekedesenek 	 27993.565128773254 0.3523708337696494 
merteket 	 22180.807509430284 0.3523708337696494 
ket 	 1716.0710080262047 1.1990573363479353 
szazalekra 	 20035.49162242999 0.3523708337696494 
fekezte 	 31661.006861115926 0.3523708337696494 
belfold 	 14030.31279777892 0.3523708337696494 
osztogat 	 15830.503430557963 0.5991756549794981 
mindig 	 6922.322312328746 0.5991756549794981 
jobb 	 15071.106964634793 0.3523708337696494 
fosztogat 	 31661.006861115926 0.3523708337696494 
szolgalja 	 19478.02913408443 0.3523708337696494 
munkasok 	 24326.123396430583 0.3523708337696494 
erdekeit 	 17697.75453012159 0.3523708337696494 
hanem 	 1517.893208674886 1.262243898224333 
megalapozza 	 31661.006861115926 0.3523708337696494 
novekedest 	 11090.403754715142 0.5991756549794981 
mukasorbol 	 31661.006861115926 0.3523708337696494 
lett 	 12849.660267775436 0.3523708337696494 
mszp 	 2569.9320535550874 1.0335021442817123 
munkastagozata 	 31661.006861115926 0.3523708337696494 
mszosz 	 22180.807509430284 0.3523708337696494 
szocialdemokrata 	 24326.123396430583 0.3523708337696494 
platformja 	 27993.565128773254 0.3523708337696494 
altal 	 3069.2755478609915 0.9221010574358035 
rendezett 	 23145.470866427102 0.3523708337696494 
huvosvolgyi 	 15830.503430557963 0.5991756549794981 
munkasjunialison 	 31661.006861115926 0.3523708337696494 
tulkoltekezik 	 27993.565128773254 0.3523708337696494 
allitotta 	 8848.877265060795 0.5991756549794981 
annyi 	 9044.929905393466 0.5991756549794981 
teremtettek 	 27993.565128773254 0.3523708337696494 
ahany 	 31661.006861115926 0.3523708337696494 
megszunt 	 21365.196262464262 0.3523708337696494 
megallitottak 	 31661.006861115926 0.3523708337696494 
novekedeset 	 25848.249241772955 0.3523708337696494 
torveny 	 1606.2075334719295 1.262243898224333 
emeles 	 20658.68166408791 0.3523708337696494 
nyugdijasoknak 	 27993.565128773254 0.3523708337696494 
lesz 	 2971.249227694656 0.9221010574358035 
forras 	 9739.014567042215 0.5991756549794981 
ujabb 	 4555.09050491382 0.7816735431673818 
emelesre 	 25848.249241772955 0.3523708337696494 
lehetoseg 	 4424.438632530398 0.9221010574358035 
milyen 	 13003.033325371814 0.3523708337696494 
kar 	 17697.75453012159 0.3523708337696494 
szuletett 	 16368.049890087317 0.3523708337696494 
nok 	 10682.598131232131 0.5991756549794981 
szamara 	 3175.1520394361614 0.9221010574358035 
nyugdijba 	 25848.249241772955 0.3523708337696494 
vonulasra 	 31661.006861115926 0.3523708337696494 
ongyilkossagra 	 31661.006861115926 0.3523708337696494 
barmikor 	 10682.598131232131 0.5991756549794981 
kerdesre 	 8666.356623542066 0.5991756549794981 
valaszolva 	 11090.403754715142 0.5991756549794981 
tobbszor 	 8335.237528857242 0.5991756549794981 
elhatarolodott 	 31661.006861115926 0.3523708337696494 
buneitol 	 31661.006861115926 0.3523708337696494 
szocialistak 	 18513.365777087616 0.3523708337696494 
elodeik 	 27993.565128773254 0.3523708337696494 
tetteert 	 31661.006861115926 0.3523708337696494 
bocsanatot 	 7121.732087488088 0.7816735431673818 
kertek 	 20035.49162242999 0.3523708337696494 
erdekes 	 16081.980222346288 0.3523708337696494 
mintha 	 15306.301240397075 0.3523708337696494 
elkerulte 	 31661.006861115926 0.3523708337696494 
figyelmunket 	 27993.565128773254 0.3523708337696494 
amikor 	 2376.999382155725 1.0335021442817123 
kert 	 20658.68166408791 0.3523708337696494 
forradalom 	 20035.49162242999 0.3523708337696494 
szabadsagharc 	 21365.196262464262 0.3523708337696494 
fegyveres 	 10329.340832043956 0.5991756549794981 
levereseben 	 31661.006861115926 0.3523708337696494 
valo 	 3069.2755478609915 0.9221010574358035 
aktiv 	 24326.123396430583 0.3523708337696494 
szerepeert 	 31661.006861115926 0.3523708337696494 
ilyen 	 6207.2692450018085 0.5991756549794981 
jellegu 	 17697.75453012159 0.3523708337696494 
kerdesekkel 	 25848.249241772955 0.3523708337696494 
problemaival 	 27993.565128773254 0.3523708337696494 
foglalkozni 	 11572.735433213551 0.5991756549794981 
egyes 	 3461.161156164373 0.9221010574358035 
kivetelezett 	 27993.565128773254 0.3523708337696494 
csoportok 	 11572.735433213551 0.5991756549794981 
teljes 	 4283.220089258479 0.7816735431673818 
karteritesevel 	 31661.006861115926 0.3523708337696494 
forditja 	 27993.565128773254 0.3523708337696494 
penzt 	 5023.702321544931 0.7816735431673818 
problemainak 	 25848.249241772955 0.3523708337696494 
megoldasara 	 12924.124620886478 0.5991756549794981 
vissza 	 13323.79819940257 0.3523708337696494 
halalbuntetest 	 25848.249241772955 0.3523708337696494 
velemenyet 	 20658.68166408791 0.3523708337696494 
hangoztatva 	 31661.006861115926 0.3523708337696494 
halalbuntetes 	 7393.602503143428 0.7816735431673818 
visszaallitasa 	 25848.249241772955 0.3523708337696494 
kerdes 	 12700.608157744646 0.3523708337696494 
amelyrol 	 12163.061698215291 0.5991756549794981 
erdemes 	 19478.02913408443 0.3523708337696494 
nepszavazast 	 12924.124620886478 0.5991756549794981 
tartani 	 8335.237528857242 0.5991756549794981 
erre 	 3212.415066943859 0.9221010574358035 
jogi 	 5456.016630029106 0.7816735431673818 
dontson 	 31661.006861115926 0.3523708337696494 
nep 	 13844.644624657492 0.3523708337696494 
igennel 	 25848.249241772955 0.3523708337696494 
fogok 	 25848.249241772955 0.3523708337696494 
szavazni 	 22180.807509430284 0.3523708337696494 
kozlemenyt 	 27993.565128773254 0.3523708337696494 
kijelentesevel 	 24326.123396430583 0.3523708337696494 
amelyben 	 8184.024945043659 0.5991756549794981 
hangsulyozza 	 21365.196262464262 0.3523708337696494 
junialison 	 31661.006861115926 0.3523708337696494 
altalam 	 25848.249241772955 0.3523708337696494 
elmondottak 	 27993.565128773254 0.3523708337696494 
kozlesek 	 31661.006861115926 0.3523708337696494 
felreertesre 	 31661.006861115926 0.3523708337696494 
adtak 	 16670.475057714484 0.3523708337696494 
alkalmat 	 21365.196262464262 0.3523708337696494 
halalbuntetesrol 	 13996.782564386627 0.5991756549794981 
tartando 	 27993.565128773254 0.3523708337696494 
nepszavazasra 	 31661.006861115926 0.3523708337696494 
vonatkozo 	 7776.219321560647 0.5991756549794981 
szandekom 	 31661.006861115926 0.3523708337696494 
ezt 	 1716.0710080262047 1.1990573363479353 
kivantam 	 27993.565128773254 0.3523708337696494 
kozolni 	 21365.196262464262 0.3523708337696494 
lehetosegem 	 31661.006861115926 0.3523708337696494 
helyeslem 	 27993.565128773254 0.3523708337696494 
tartsanak 	 27993.565128773254 0.3523708337696494 
vastagh 	 8108.707798810195 0.7816735431673818 
pal 	 7653.150620198538 0.5991756549794981 
igazsagugy 	 24326.123396430583 0.3523708337696494 
miniszter 	 3555.6835007717546 0.9221010574358035 
fentiekre 	 25848.249241772955 0.3523708337696494 
reagalva 	 24326.123396430583 0.3523708337696494 
kerdesnek 	 27993.565128773254 0.3523708337696494 
osszetett 	 24326.123396430583 0.3523708337696494 
hattere 	 25848.249241772955 0.3523708337696494 
tekintettel 	 23145.470866427102 0.3523708337696494 
becikkelyezett 	 31661.006861115926 0.3523708337696494 
nemzetkozi 	 3212.415066943859 0.9221010574358035 
egyezmenyekre 	 27993.565128773254 0.3523708337696494 
irhato 	 12924.124620886478 0.5991756549794981 
errol 	 3461.161156164373 0.9221010574358035 
kerdesrol 	 7715.156955475701 0.7816735431673818 
nepszavazas 	 11090.403754715142 0.5991756549794981 
szerzodesek 	 23145.470866427102 0.3523708337696494 
teljesiteserol 	 27993.565128773254 0.3523708337696494 
referendumot 	 31661.006861115926 0.3523708337696494 
petoek 	 24326.123396430583 0.3523708337696494 
hazugsaggal 	 27993.565128773254 0.3523708337696494 
ervelnek 	 27993.565128773254 0.3523708337696494 
ellen 	 2428.6291338798173 1.0335021442817123 
annak 	 1980.832818463104 1.1240334727091246 
elrettento 	 27993.565128773254 0.3523708337696494 
ereje 	 21365.196262464262 0.3523708337696494 
egyreszt 	 18973.742972739747 0.3523708337696494 
ugyanakkor 	 4614.881541552498 0.7816735431673818 
lehazudjak 	 31661.006861115926 0.3523708337696494 
tenyt 	 11572.735433213551 0.5991756549794981 
bunozok 	 24326.123396430583 0.3523708337696494 
elkerulnek 	 31661.006861115926 0.3523708337696494 
nalunk 	 15810.58740174176 0.3523708337696494 
mashol 	 20658.68166408791 0.3523708337696494 
kabitoszercsempesz 	 31661.006861115926 0.3523708337696494 
maffiozo 	 31661.006861115926 0.3523708337696494 
pornografiauzletember 	 31661.006861115926 0.3523708337696494 
kockaztatna 	 31661.006861115926 0.3523708337696494 
kivegzik 	 31661.006861115926 0.3523708337696494 
mas 	 2482.9076980007235 1.0335021442817123 
terepeken 	 31661.006861115926 0.3523708337696494 
biztosabban 	 27993.565128773254 0.3523708337696494 
dolgozhat 	 31661.006861115926 0.3523708337696494 
kifutyultek 	 15830.503430557963 0.5991756549794981 
politikust 	 27993.565128773254 0.3523708337696494 
johet 	 19478.02913408443 0.3523708337696494 
zaptojasozon 	 31661.006861115926 0.3523708337696494 
mihelyst 	 20658.68166408791 0.3523708337696494 
beerik 	 27993.565128773254 0.3523708337696494 
rohadt 	 31661.006861115926 0.3523708337696494 
paradicsom 	 31661.006861115926 0.3523708337696494 
kozoktatasi 	 10682.598131232131 0.5991756549794981 
modositasanak 	 22180.807509430284 0.3523708337696494 
alapveto 	 7905.29370087088 0.5991756549794981 
celja 	 4333.178311771033 0.9221010574358035 
oktatas 	 16991.23993174524 0.3523708337696494 
finanszirozasa 	 25848.249241772955 0.3523708337696494 
kepezhesse 	 31661.006861115926 0.3523708337696494 
alku 	 31661.006861115926 0.3523708337696494 
targyat 	 12924.124620886478 0.5991756549794981 
balint 	 9256.682888543808 0.5991756549794981 
kultuszminsizter 	 31661.006861115926 0.3523708337696494 
hetvegen 	 24326.123396430583 0.3523708337696494 
alkalommal 	 19478.02913408443 0.3523708337696494 
megrendezett 	 23145.470866427102 0.3523708337696494 
orszagos 	 3507.57819944473 0.9221010574358035 
iskolaigazgatoi 	 31661.006861115926 0.3523708337696494 
forumon 	 7393.602503143428 0.7816735431673818 
pedagogusok 	 10017.745811214994 0.5991756549794981 
kotelezo 	 4743.435743184937 0.9221010574358035 
oraszamemeleserol 	 31661.006861115926 0.3523708337696494 
lepes 	 22180.807509430284 0.3523708337696494 
elkerulhetetlen 	 22180.807509430284 0.3523708337696494 
szakmailag 	 24326.123396430583 0.3523708337696494 
indokolt 	 22180.807509430284 0.3523708337696494 
hiszen 	 4138.179496667873 0.7816735431673818 
osszehasonlitasban 	 27993.565128773254 0.3523708337696494 
legalacsonyabbak 	 31661.006861115926 0.3523708337696494 
oraszamok 	 15830.503430557963 0.5991756549794981 
tamogatast 	 17332.71324708413 0.3523708337696494 
igert 	 21365.196262464262 0.3523708337696494 
kozoktatasnak 	 31661.006861115926 0.3523708337696494 
igerni 	 31661.006861115926 0.3523708337696494 
tudok 	 20658.68166408791 0.3523708337696494 
ehhez 	 14222.734003087018 0.3523708337696494 
vagyok 	 16368.049890087317 0.3523708337696494 
eleg 	 14845.924044744945 0.3523708337696494 
eros 	 16991.23993174524 0.3523708337696494 
annyit 	 18089.859810786933 0.3523708337696494 
azonban 	 3069.2755478609915 0.9221010574358035 
igerhetek 	 31661.006861115926 0.3523708337696494 
mindent 	 14422.418078444265 0.3523708337696494 
megteszek 	 27993.565128773254 0.3523708337696494 
szerezzek 	 31661.006861115926 0.3523708337696494 
szabo 	 3212.415066943859 0.9221010574358035 
allamtitkart 	 27993.565128773254 0.3523708337696494 
amiert 	 18513.365777087616 0.3523708337696494 
dolgozo 	 20035.49162242999 0.3523708337696494 
kilencszazezer 	 31661.006861115926 0.3523708337696494 
koztisztviselot 	 31661.006861115926 0.3523708337696494 
kozalkalmazottat 	 31661.006861115926 0.3523708337696494 
jobban 	 7653.150620198538 0.5991756549794981 
megfizetni 	 27993.565128773254 0.3523708337696494 
otmillio 	 27993.565128773254 0.3523708337696494 
adofizeto 	 31661.006861115926 0.3523708337696494 
adojabol 	 27993.565128773254 0.3523708337696494 
penzugyminiszterium 	 24326.123396430583 0.3523708337696494 
egyelore 	 18089.859810786933 0.3523708337696494 
bekes 	 20658.68166408791 0.3523708337696494 
tuntetes 	 25848.249241772955 0.3523708337696494 
celpontja 	 31661.006861115926 0.3523708337696494 
politikaja 	 11090.403754715142 0.5991756549794981 
tuntettek 	 24326.123396430583 0.3523708337696494 
humanista 	 27993.565128773254 0.3523708337696494 
mozgalom 	 18973.742972739747 0.3523708337696494 
munkaspart 	 24326.123396430583 0.3523708337696494 
hadkotelezettek 	 31661.006861115926 0.3523708337696494 
ideiglenes 	 20658.68166408791 0.3523708337696494 
szovetsege 	 18973.742972739747 0.3523708337696494 
rendezeseben 	 27993.565128773254 0.3523708337696494 
demonstracio 	 27993.565128773254 0.3523708337696494 
stabilizacios 	 19478.02913408443 0.3523708337696494 
program 	 3121.4657567161316 0.5991756549794981 
nato 	 2455.4204382887933 1.0335021442817123 
integracio 	 21365.196262464262 0.3523708337696494 
felszolalas 	 31661.006861115926 0.3523708337696494 
lapok 	 3617.9719621573868 1.0335021442817123 
beszamoloi 	 7393.602503143428 0.7816735431673818 
nehany 	 2600.6066650743633 1.0335021442817123 
szaz 	 15306.301240397075 0.3523708337696494 
resztvevo 	 23145.470866427102 0.3523708337696494 
blaha 	 31661.006861115926 0.3523708337696494 
lujza 	 31661.006861115926 0.3523708337696494 
teren 	 15306.301240397075 0.3523708337696494 
gyulekezett 	 31661.006861115926 0.3523708337696494 
majd 	 2376.999382155725 1.0335021442817123 
onnan 	 20658.68166408791 0.3523708337696494 
jozsef 	 2511.1280370630666 1.0335021442817123 
nador 	 31661.006861115926 0.3523708337696494 
teri 	 24326.123396430583 0.3523708337696494 
epulete 	 31661.006861115926 0.3523708337696494 
ele 	 7422.962022372472 0.5991756549794981 
vonult 	 27993.565128773254 0.3523708337696494 
ott 	 6501.516662685907 0.5991756549794981 
felszolalok 	 25848.249241772955 0.3523708337696494 
nyugdijak 	 27993.565128773254 0.3523708337696494 
noveleset 	 31661.006861115926 0.3523708337696494 
gyes 	 25848.249241772955 0.3523708337696494 
gyed 	 24326.123396430583 0.3523708337696494 
valamint 	 6277.8200926576665 0.5991756549794981 
csaladi 	 8848.877265060795 0.5991756549794981 
potlek 	 23145.470866427102 0.3523708337696494 
szinvonalanak 	 27993.565128773254 0.3523708337696494 
visszaallitasat 	 24326.123396430583 0.3523708337696494 
tandijmentesseget 	 31661.006861115926 0.3523708337696494 
kepviselok 	 5023.702321544931 0.7816735431673818 
visszahivhatosagat 	 31661.006861115926 0.3523708337696494 
sarkalatos 	 31661.006861115926 0.3523708337696494 
kerdesekben 	 21365.196262464262 0.3523708337696494 
alkotmanyozo 	 27993.565128773254 0.3523708337696494 
kiirasat 	 27993.565128773254 0.3523708337696494 
koveteltek 	 25848.249241772955 0.3523708337696494 
egymillio 	 7393.602503143428 0.7816735431673818 
alkoholista 	 27993.565128773254 0.3523708337696494 
orszaga 	 22180.807509430284 0.3523708337696494 
vilagelsoseg 	 31661.006861115926 0.3523708337696494 
ongyilkossagban 	 15830.503430557963 0.5991756549794981 
szegeden 	 31661.006861115926 0.3523708337696494 
rendeztek 	 12163.061698215291 0.5991756549794981 
egeszsegmegorzo 	 31661.006861115926 0.3523708337696494 
mentalhigienes 	 27993.565128773254 0.3523708337696494 
hetet 	 31661.006861115926 0.3523708337696494 
fejezodott 	 31661.006861115926 0.3523708337696494 
nagyszabasu 	 27993.565128773254 0.3523708337696494 
esemeny 	 23145.470866427102 0.3523708337696494 
felrazza 	 31661.006861115926 0.3523708337696494 
helyi 	 5556.825019238162 0.7816735431673818 
tarsadalmat 	 18973.742972739747 0.3523708337696494 
rairanyitsa 	 31661.006861115926 0.3523708337696494 
figyelmet 	 3711.481011186236 0.9221010574358035 
fogy 	 25848.249241772955 0.3523708337696494 
veszesen 	 27993.565128773254 0.3523708337696494 
elhangzott 	 8335.237528857242 0.5991756549794981 
ezer 	 1518.36350163794 1.3161898477390364 
lakosbol 	 31661.006861115926 0.3523708337696494 
