term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 1478.043463861715 1.2646244102379318 
utal 	 19309.166393580777 0.39443992743913897 
ellenkezojere 	 24369.37459518609 0.39443992743913897 
bizonyitekot 	 24369.37459518609 0.39443992743913897 
hoz 	 14248.958191975466 0.39443992743913897 
lapunk 	 18599.148362296426 0.39443992743913897 
kulon 	 13763.667656855516 0.39443992743913897 
helyen 	 13999.924570804575 0.39443992743913897 
biztosit 	 19309.166393580777 0.39443992743913897 
kozlesi 	 27562.0105088452 0.39443992743913897 
lehetoseget 	 13119.924150275536 0.39443992743913897 
betus 	 27562.0105088452 0.39443992743913897 
szedessel 	 27562.0105088452 0.39443992743913897 
ezen 	 12052.2459159275 0.39443992743913897 
eltevelyedesei 	 27562.0105088452 0.39443992743913897 
peldaul 	 11896.095368909311 0.39443992743913897 
idejen 	 6367.934229751133 0.6589264118411085 
mondjak 	 14512.229846122267 0.39443992743913897 
noi 	 18599.148362296426 0.39443992743913897 
nevu 	 13763.667656855516 0.39443992743913897 
punk 	 27562.0105088452 0.39443992743913897 
zenekar 	 24369.37459518609 0.39443992743913897 
dalait 	 24369.37459518609 0.39443992743913897 
hallottak 	 27562.0105088452 0.39443992743913897 
ill 	 14791.466854208767 0.39443992743913897 
rola 	 14248.958191975466 0.39443992743913897 
kazettas 	 27562.0105088452 0.39443992743913897 
felvetelt 	 24369.37459518609 0.39443992743913897 
oriznek 	 24369.37459518609 0.39443992743913897 
gitaros 	 27562.0105088452 0.39443992743913897 
fodorra 	 27562.0105088452 0.39443992743913897 
tekintettel 	 20148.939484173734 0.39443992743913897 
csaladjaval 	 20148.939484173734 0.39443992743913897 
nehezsegekre 	 24369.37459518609 0.39443992743913897 
nyilvan 	 13538.940160691112 0.39443992743913897 
eros 	 14791.466854208767 0.39443992743913897 
nyomas 	 17984.102767867877 0.39443992743913897 
nehezedik 	 24369.37459518609 0.39443992743913897 
bahama 	 27562.0105088452 0.39443992743913897 
szigeteki 	 27562.0105088452 0.39443992743913897 
nyaralasra 	 24369.37459518609 0.39443992743913897 
szuksege 	 16116.53047992167 0.39443992743913897 
ahova 	 19309.166393580777 0.39443992743913897 
princz 	 27562.0105088452 0.39443992743913897 
gaborral 	 27562.0105088452 0.39443992743913897 
ment 	 14512.229846122267 0.39443992743913897 
kettesben 	 27562.0105088452 0.39443992743913897 
azutan 	 14512.229846122267 0.39443992743913897 
miniszterium 	 15406.512448637319 0.39443992743913897 
elerol 	 22501.802307239886 0.39443992743913897 
eltavolitottak 	 22501.802307239886 0.39443992743913897 
csermely 	 22501.802307239886 0.39443992743913897 
perc 	 19309.166393580777 0.39443992743913897 
interjut 	 16517.304882335906 0.39443992743913897 
lathattunk 	 24369.37459518609 0.39443992743913897 
vasarnap 	 16116.53047992167 0.39443992743913897 
televizioban 	 19309.166393580777 0.39443992743913897 
felidei 	 27562.0105088452 0.39443992743913897 
tevekenyseget 	 8258.652441167953 0.6589264118411085 
ertekelendo 	 27562.0105088452 0.39443992743913897 
probalt 	 21176.738681526982 0.39443992743913897 
betlen 	 9187.336836281733 0.8485986086833873 
miniszterelnokkel 	 9299.574181148213 0.6589264118411085 
szoba 	 9299.574181148213 0.6589264118411085 
elegyedni 	 13781.0052544226 0.6589264118411085 
titani 	 27562.0105088452 0.39443992743913897 
vallalkozas 	 21176.738681526982 0.39443992743913897 
szovegbe 	 24369.37459518609 0.39443992743913897 
aligha 	 16116.53047992167 0.39443992743913897 
verbalis 	 11250.901153619943 0.6589264118411085 
resze 	 11896.095368909311 0.39443992743913897 
joreszt 	 18599.148362296426 0.39443992743913897 
erdektelen 	 24369.37459518609 0.39443992743913897 
kedvenc 	 19309.166393580777 0.39443992743913897 
mondatait 	 27562.0105088452 0.39443992743913897 
mondogatta 	 27562.0105088452 0.39443992743913897 
szokasa 	 24369.37459518609 0.39443992743913897 
laza 	 22501.802307239886 0.39443992743913897 
napolyi 	 27562.0105088452 0.39443992743913897 
igazi 	 15088.731282568418 0.39443992743913897 
uzenetet 	 21176.738681526982 0.39443992743913897 
riporter 	 22501.802307239886 0.39443992743913897 
gesztusai 	 27562.0105088452 0.39443992743913897 
sugaroztak 	 27562.0105088452 0.39443992743913897 
grimaszolt 	 27562.0105088452 0.39443992743913897 
izzadt 	 27562.0105088452 0.39443992743913897 
mosolygott 	 27562.0105088452 0.39443992743913897 
szemet 	 16116.53047992167 0.39443992743913897 
meresztgette 	 27562.0105088452 0.39443992743913897 
matatott 	 27562.0105088452 0.39443992743913897 
vicsorgott 	 27562.0105088452 0.39443992743913897 
altalaban 	 13763.667656855516 0.39443992743913897 
mozgatta 	 24369.37459518609 0.39443992743913897 
kepernyon 	 22501.802307239886 0.39443992743913897 
testreszeit 	 27562.0105088452 0.39443992743913897 
becsuletere 	 27562.0105088452 0.39443992743913897 
valjek 	 22501.802307239886 0.39443992743913897 
kerdest 	 15088.731282568418 0.39443992743913897 
feltett 	 22501.802307239886 0.39443992743913897 
keretei 	 19309.166393580777 0.39443992743913897 
tettek 	 12381.38590402926 0.39443992743913897 
izgett 	 27562.0105088452 0.39443992743913897 
mozgott 	 24369.37459518609 0.39443992743913897 
tobbszor 	 14512.229846122267 0.39443992743913897 
nekifutott 	 27562.0105088452 0.39443992743913897 
atfogalmazott 	 27562.0105088452 0.39443992743913897 
tompitott 	 27562.0105088452 0.39443992743913897 
kerdezett 	 24369.37459518609 0.39443992743913897 
aztan 	 6999.962285402287 0.6589264118411085 
biralo 	 24369.37459518609 0.39443992743913897 
riportrol 	 27562.0105088452 0.39443992743913897 
beszelve 	 22501.802307239886 0.39443992743913897 
mondott 	 13538.940160691112 0.39443992743913897 
erdekes 	 13999.924570804575 0.39443992743913897 
felmondatot 	 27562.0105088452 0.39443992743913897 
csond 	 27562.0105088452 0.39443992743913897 
utana 	 15406.512448637319 0.39443992743913897 
eset 	 16956.303570514625 0.39443992743913897 
felho 	 13781.0052544226 0.6589264118411085 
ereszkedett 	 27562.0105088452 0.39443992743913897 
amirol 	 17984.102767867877 0.39443992743913897 
szavai 	 18599.148362296426 0.39443992743913897 
lepattantak 	 27562.0105088452 0.39443992743913897 
szituacio 	 27562.0105088452 0.39443992743913897 
szulotte 	 27562.0105088452 0.39443992743913897 
harmadik 	 13763.667656855516 0.39443992743913897 
gomolyog 	 27562.0105088452 0.39443992743913897 
mediaban 	 21176.738681526982 0.39443992743913897 
mediumek 	 27562.0105088452 0.39443992743913897 
raebredtek 	 27562.0105088452 0.39443992743913897 
robbant 	 24369.37459518609 0.39443992743913897 
bombat 	 27562.0105088452 0.39443992743913897 
odebb 	 27562.0105088452 0.39443992743913897 
rugja 	 24369.37459518609 0.39443992743913897 
evig 	 14512.229846122267 0.39443992743913897 
zakatolt 	 27562.0105088452 0.39443992743913897 
pokolgep 	 27562.0105088452 0.39443992743913897 
diktaturarol 	 27562.0105088452 0.39443992743913897 
antiszemitizmusrol 	 24369.37459518609 0.39443992743913897 
fasizmusrol 	 27562.0105088452 0.39443992743913897 
szelsojobboldalrol 	 27562.0105088452 0.39443992743913897 
korrupciorol 	 27562.0105088452 0.39443992743913897 
tarsairol 	 24369.37459518609 0.39443992743913897 
ketyegett 	 27562.0105088452 0.39443992743913897 
masina 	 27562.0105088452 0.39443992743913897 
pejorativ 	 27562.0105088452 0.39443992743913897 
jelzot 	 22501.802307239886 0.39443992743913897 
felkialtojelet 	 27562.0105088452 0.39443992743913897 
elhasznalt 	 27562.0105088452 0.39443992743913897 
lejart 	 22501.802307239886 0.39443992743913897 
jott 	 13119.924150275536 0.39443992743913897 
lefele 	 24369.37459518609 0.39443992743913897 
sugarozhat 	 27562.0105088452 0.39443992743913897 
felulrol 	 20148.939484173734 0.39443992743913897 
reakcio 	 27562.0105088452 0.39443992743913897 
hallgatas 	 24369.37459518609 0.39443992743913897 
kozony 	 21176.738681526982 0.39443992743913897 
kapja 	 20148.939484173734 0.39443992743913897 
egykori 	 14791.466854208767 0.39443992743913897 
szovetseges 	 11250.901153619943 0.6589264118411085 
gladstone 	 27562.0105088452 0.39443992743913897 
angol 	 16116.53047992167 0.39443992743913897 
jelentette 	 12052.2459159275 0.39443992743913897 
anglianak 	 13781.0052544226 0.6589264118411085 
nincsenek 	 7544.365641284209 0.6589264118411085 
baratai 	 19309.166393580777 0.39443992743913897 
ellensegei 	 22501.802307239886 0.39443992743913897 
erdekei 	 19309.166393580777 0.39443992743913897 
vannak 	 11186.07733762496 0.39443992743913897 
tekintetben 	 18599.148362296426 0.39443992743913897 
utolertuk 	 27562.0105088452 0.39443992743913897 
csend 	 21176.738681526982 0.39443992743913897 
erdek 	 18599.148362296426 0.39443992743913897 
beallitottak 	 27562.0105088452 0.39443992743913897 
felhuztak 	 27562.0105088452 0.39443992743913897 
idozitot 	 27562.0105088452 0.39443992743913897 
nyugtalankodnak 	 27562.0105088452 0.39443992743913897 
gep 	 19309.166393580777 0.39443992743913897 
batortalanul 	 27562.0105088452 0.39443992743913897 
egyet 	 13538.940160691112 0.39443992743913897 
kettot 	 22501.802307239886 0.39443992743913897 
kettyen 	 27562.0105088452 0.39443992743913897 
gyartottak 	 24369.37459518609 0.39443992743913897 
ismerik 	 16517.304882335906 0.39443992743913897 
regionalis 	 11896.095368909311 0.39443992743913897 
ukrainian 	 2200.9303498053314 1.2646244102379318 
security 	 888.1601582184279 1.3771490544739369 
council 	 667.977847923253 1.5943813522721502 
emergency 	 6461.947283131281 0.6589264118411085 
measures 	 3866.276980183219 0.8485986086833873 
draft 	 4930.488951402922 0.8485986086833873 
october 	 9927.288236616427 0.39443992743913897 
plan 	 8334.782743705895 0.39443992743913897 
aimed 	 13538.940160691112 0.39443992743913897 
eliminating 	 16956.303570514625 0.39443992743913897 
country's 	 6662.334484338398 0.6589264118411085 
gray 	 9299.574181148213 0.6589264118411085 
economic 	 1147.891898309827 1.1916015209676827 
market 	 2901.1531517500675 0.8485986086833873 
clearing 	 22501.802307239886 0.39443992743913897 
huge 	 15747.853768377361 0.39443992743913897 
arrears 	 22501.802307239886 0.39443992743913897 
welfare 	 14512.229846122267 0.39443992743913897 
wage 	 13763.667656855516 0.39443992743913897 
payments 	 12735.868459502266 0.39443992743913897 
agencies 	 2047.5845551921302 1.1024774144655403 
reported 	 787.6684703764129 1.493421422617186 
july 	 628.6850333395322 1.6136319168617967 
resolution 	 11745.065444986614 0.39443992743913897 
response 	 10028.523080963107 0.39443992743913897 
attempted 	 8478.151785257312 0.6589264118411085 
assassination 	 8992.051383933938 0.6589264118411085 
pavlo 	 10588.369340763491 0.6589264118411085 
lazarenko 	 10588.369340763491 0.6589264118411085 
believed 	 13763.667656855516 0.39443992743913897 
related 	 7321.177702423946 0.39443992743913897 
efforts 	 8703.459455250202 0.39443992743913897 
clean 	 15406.512448637319 0.39443992743913897 
coal 	 20148.939484173734 0.39443992743913897 
industry 	 7264.66165594605 0.39443992743913897 
called 	 2014.9289871675555 0.9912668645611008 
service 	 3496.018857161093 0.6589264118411085 
setting 	 10687.645566772047 0.39443992743913897 
anti 	 4469.8581845996305 0.6589264118411085 
terrorism 	 8058.265239960835 0.6589264118411085 
center 	 7153.668333372896 0.39443992743913897 
proposed 	 5593.03866881248 0.6589264118411085 
stiffer 	 27562.0105088452 0.39443992743913897 
penalties 	 16517.304882335906 0.39443992743913897 
organized 	 12735.868459502266 0.39443992743913897 
crime 	 11186.07733762496 0.39443992743913897 
stricter 	 18599.148362296426 0.39443992743913897 
chairman 	 2796.51933440624 0.9912668645611008 
volodymyr 	 13781.0052544226 0.6589264118411085 
horbulin 	 13781.0052544226 0.6589264118411085 
added 	 2829.89848311579 0.9912668645611008 
administration 	 7863.686364657249 0.39443992743913897 
planning 	 10930.1226032059 0.39443992743913897 
crack 	 4827.291598395194 0.9912668645611008 
extremist 	 22501.802307239886 0.39443992743913897 
political 	 623.1152603040033 1.2646244102379318 
parties 	 10132.033055017688 0.39443992743913897 
especially 	 7993.441423965852 0.39443992743913897 
paramilitary 	 24369.37459518609 0.39443992743913897 
formations 	 24369.37459518609 0.39443992743913897 
pose 	 17984.102767867877 0.39443992743913897 
threat 	 13119.924150275536 0.39443992743913897 
wing 	 8478.151785257312 0.6589264118411085 
ultranationalist 	 24369.37459518609 0.39443992743913897 
self 	 8334.782743705895 0.39443992743913897 
defense 	 1192.9040682303948 1.3255478824776088 
organization 	 3367.3261614786597 0.6589264118411085 
chrystyna 	 10588.369340763491 0.6589264118411085 
lapychak 	 11250.901153619943 0.6589264118411085 
democrats 	 19309.166393580777 0.39443992743913897 
warn 	 19309.166393580777 0.39443992743913897 
crackdown 	 21176.738681526982 0.39443992743913897 
democratic 	 2409.0715539369135 0.9912668645611008 
lawmakers 	 24369.37459518609 0.39443992743913897 
activists 	 16517.304882335906 0.39443992743913897 
warned 	 15406.512448637319 0.39443992743913897 
attack 	 13538.940160691112 0.39443992743913897 
premier 	 17984.102767867877 0.39443992743913897 
excuse 	 22501.802307239886 0.39443992743913897 
foes 	 24369.37459518609 0.39443992743913897 
grab 	 27562.0105088452 0.39443992743913897 
control 	 3245.4458709293085 0.6589264118411085 
economy 	 9274.845955024126 0.39443992743913897 
believes 	 14791.466854208767 0.39443992743913897 
destabilizing 	 27562.0105088452 0.39443992743913897 
party 	 1401.0325044817585 1.1916015209676827 
chief 	 10028.523080963107 0.39443992743913897 
yavorivsky 	 27562.0105088452 0.39443992743913897 
council's 	 21176.738681526982 0.39443992743913897 
antagonize 	 27562.0105088452 0.39443992743913897 
cracking 	 24369.37459518609 0.39443992743913897 
commented 	 18599.148362296426 0.39443992743913897 
people 	 2698.5446839999217 0.6589264118411085 
freedom 	 8859.610002268391 0.39443992743913897 
president 	 1300.0257204859515 1.1916015209676827 
pardons 	 27562.0105088452 0.39443992743913897 
son's 	 12184.687297593046 0.6589264118411085 
associates 	 11250.901153619943 0.6589264118411085 
michal 	 17441.594105634573 0.39443992743913897 
kovac 	 4360.398526408643 0.9912668645611008 
told 	 1864.3462229374932 1.1916015209676827 
rfe 	 8992.051383933938 0.6589264118411085 
rl's 	 24369.37459518609 0.39443992743913897 
pardoned 	 24369.37459518609 0.39443992743913897 
business 	 4185.759915878192 0.39443992743913897 
allow 	 11186.07733762496 0.39443992743913897 
testify 	 17984.102767867877 0.39443992743913897 
german 	 3685.4407594387853 0.8485986086833873 
courts 	 13324.668968676797 0.39443992743913897 
munich 	 27562.0105088452 0.39443992743913897 
police 	 3773.19797748772 0.8485986086833873 
question 	 9021.2406213191 0.39443992743913897 
kovac's 	 22501.802307239886 0.39443992743913897 
son 	 7256.114923061134 0.6589264118411085 
connection 	 13538.940160691112 0.39443992743913897 
fraud 	 15088.731282568418 0.39443992743913897 
involving 	 12213.87653497821 0.39443992743913897 
bratislava 	 9654.583196790389 0.6589264118411085 
based 	 5666.974088609284 0.39443992743913897 
technopol 	 12184.687297593046 0.6589264118411085 
trade 	 9828.230655368669 0.39443992743913897 
firm 	 12555.217854718254 0.39443992743913897 
charges 	 11745.065444986614 0.39443992743913897 
filed 	 14512.229846122267 0.39443992743913897 
slovakia 	 4666.641523601525 0.8485986086833873 
border 	 14791.466854208767 0.39443992743913897 
guards 	 27562.0105088452 0.39443992743913897 
confiscated 	 22501.802307239886 0.39443992743913897 
passport 	 11250.901153619943 0.6589264118411085 
tried 	 14248.958191975466 0.39443992743913897 
travel 	 6999.962285402287 0.6589264118411085 
germany 	 5228.648784802579 0.6589264118411085 
noting 	 9104.233857664438 0.39443992743913897 
politicized 	 27562.0105088452 0.39443992743913897 
authorities 	 3965.36512296977 0.8485986086833873 
quick 	 14791.466854208767 0.39443992743913897 
conclusion 	 10930.1226032059 0.39443992743913897 
decided 	 12923.894566262563 0.39443992743913897 
pardon 	 27562.0105088452 0.39443992743913897 
time 	 1463.9378143038805 0.8485986086833873 
hope 	 6106.938267489105 0.6589264118411085 
returned 	 15088.731282568418 0.39443992743913897 
allowed 	 11319.59393246316 0.39443992743913897 
sharon 	 6769.470080345556 0.6589264118411085 
fisher 	 7873.926884188681 0.6589264118411085 
officials 	 5403.644328572733 0.6589264118411085 
react 	 22501.802307239886 0.39443992743913897 
chancellor's 	 27562.0105088452 0.39443992743913897 
statements 	 7544.365641284209 0.6589264118411085 
representatives 	 12052.2459159275 0.39443992743913897 
ruling 	 13324.668968676797 0.39443992743913897 
movement 	 2558.5534192989844 0.8485986086833873 
hzds 	 22501.802307239886 0.39443992743913897 
criticized 	 16116.53047992167 0.39443992743913897 
helmut 	 22501.802307239886 0.39443992743913897 
kohl's 	 9187.336836281733 0.8485986086833873 
casting 	 19309.166393580777 0.39443992743913897 
doubt 	 17441.594105634573 0.39443992743913897 
slovakia's 	 5029.5770941894725 0.8485986086833873 
prospects 	 11745.065444986614 0.39443992743913897 
membership 	 5593.03866881248 0.6589264118411085 
narodna 	 21176.738681526982 0.39443992743913897 
obroda 	 21176.738681526982 0.39443992743913897 
parliamentary 	 12381.38590402926 0.39443992743913897 
affairs 	 10930.1226032059 0.39443992743913897 
committee 	 3212.0954052492175 0.8485986086833873 
dusan 	 22501.802307239886 0.39443992743913897 
slobodnik 	 24369.37459518609 0.39443992743913897 
stressed 	 7395.733427104384 0.6589264118411085 
kohl 	 9654.583196790389 0.6589264118411085 
expert 	 8258.652441167953 0.6589264118411085 
jan 	 14791.466854208767 0.39443992743913897 
cuper 	 27562.0105088452 0.39443992743913897 
hzds's 	 27562.0105088452 0.39443992743913897 
legal 	 7863.686364657249 0.39443992743913897 
blamed 	 17441.594105634573 0.39443992743913897 
opposition 	 5173.152123516003 0.6589264118411085 
remarks 	 17441.594105634573 0.39443992743913897 
adding 	 13538.940160691112 0.39443992743913897 
acceptable 	 14791.466854208767 0.39443992743913897 
raise 	 16116.53047992167 0.39443992743913897 
privatization 	 16956.303570514625 0.39443992743913897 
activity 	 9274.845955024126 0.39443992743913897 
capital 	 10807.288657145466 0.39443992743913897 
level 	 6835.8871673039985 0.39443992743913897 
czech 	 5728.548340365295 0.6589264118411085 
republic 	 3034.744619221479 0.8485986086833873 
austrian 	 19309.166393580777 0.39443992743913897 
ministry 	 6662.334484338398 0.6589264118411085 
benita 	 27562.0105088452 0.39443992743913897 
ferrero 	 27562.0105088452 0.39443992743913897 
waldner 	 27562.0105088452 0.39443992743913897 
visit 	 2349.013088997323 1.1024774144655403 
shortcomings 	 18599.148362296426 0.39443992743913897 
corrected 	 27562.0105088452 0.39443992743913897 
months 	 10028.523080963107 0.39443992743913897 
exists 	 15088.731282568418 0.39443992743913897 
vienna 	 20148.939484173734 0.39443992743913897 
holds 	 14791.466854208767 0.39443992743913897 
slightly 	 15406.512448637319 0.39443992743913897 
view 	 7554.442735787131 0.39443992743913897 
chances 	 19309.166393580777 0.39443992743913897 
bans 	 22501.802307239886 0.39443992743913897 
import 	 7395.733427104384 0.6589264118411085 
live 	 5872.532722493307 0.6589264118411085 
animals 	 8478.151785257312 0.6589264118411085 
balkans 	 9654.583196790389 0.6589264118411085 
agriculture 	 14512.229846122267 0.39443992743913897 
banned 	 24369.37459518609 0.39443992743913897 
animal 	 14791.466854208767 0.39443992743913897 
derived 	 15747.853768377361 0.39443992743913897 
products 	 5173.152123516003 0.6589264118411085 
countries 	 2048.7990759826025 0.9912668645611008 
indefinite 	 19309.166393580777 0.39443992743913897 
period 	 8859.610002268391 0.39443992743913897 
comes 	 13324.668968676797 0.39443992743913897 
wake 	 19309.166393580777 0.39443992743913897 
outbreak 	 18599.148362296426 0.39443992743913897 
hoof 	 27562.0105088452 0.39443992743913897 
mouth 	 22501.802307239886 0.39443992743913897 
disease 	 12052.2459159275 0.39443992743913897 
albania 	 20148.939484173734 0.39443992743913897 
greece 	 14248.958191975466 0.39443992743913897 
macedonia 	 24369.37459518609 0.39443992743913897 
serbia 	 9654.583196790389 0.6589264118411085 
turkey 	 16517.304882335906 0.39443992743913897 
customs 	 16116.53047992167 0.39443992743913897 
begun 	 20148.939484173734 0.39443992743913897 
strict 	 15088.731282568418 0.39443992743913897 
checks 	 17441.594105634573 0.39443992743913897 
food 	 9927.288236616427 0.39443992743913897 
packages 	 17984.102767867877 0.39443992743913897 
carried 	 14248.958191975466 0.39443992743913897 
tourists 	 21176.738681526982 0.39443992743913897 
crossing 	 18599.148362296426 0.39443992743913897 
romanian 	 3628.057461530567 0.9912668645611008 
serbian 	 5505.768294111968 0.8485986086833873 
borders 	 18599.148362296426 0.39443992743913897 
confiscate 	 27562.0105088452 0.39443992743913897 
potential 	 9452.021644516954 0.39443992743913897 
carriers 	 16517.304882335906 0.39443992743913897 
viruses 	 22501.802307239886 0.39443992743913897 
zsofia 	 7544.365641284209 0.6589264118411085 
szilagyi 	 10074.469742086867 0.6589264118411085 
corruption 	 1692.367520086389 1.3255478824776088 
rise 	 10571.031743196409 0.39443992743913897 
report 	 7264.66165594605 0.39443992743913897 
policemen 	 10588.369340763491 0.6589264118411085 
duty 	 12381.38590402926 0.39443992743913897 
increasing 	 10930.1226032059 0.39443992743913897 
fail 	 15747.853768377361 0.39443992743913897 
issue 	 3269.311369472173 0.6589264118411085 
receipts 	 24369.37459518609 0.39443992743913897 
tend 	 16517.304882335906 0.39443992743913897 
strike 	 14791.466854208767 0.39443992743913897 
bargains 	 27562.0105088452 0.39443992743913897 
imposing 	 20148.939484173734 0.39443992743913897 
fines 	 19309.166393580777 0.39443992743913897 
traffic 	 16517.304882335906 0.39443992743913897 
violations 	 13999.924570804575 0.39443992743913897 
repeatedly 	 20148.939484173734 0.39443992743913897 
voiced 	 24369.37459518609 0.39443992743913897 
concern 	 10346.304247032005 0.39443992743913897 
worsening 	 27562.0105088452 0.39443992743913897 
growth 	 8478.731959085799 0.39443992743913897 
black 	 5322.7974348308 0.39443992743913897 
activities 	 4132.230383535742 0.6589264118411085 
mafia 	 21176.738681526982 0.39443992743913897 
operations 	 10028.523080963107 0.39443992743913897 
holbrooke 	 4061.562432531015 1.1916015209676827 
deal 	 5118.9613879803255 0.6589264118411085 
karadzic 	 4827.291598395194 0.9912668645611008 
special 	 7614.652743486358 0.39443992743913897 
envoy 	 11250.901153619943 0.6589264118411085 
richard 	 12923.894566262563 0.39443992743913897 
cnn 	 9299.574181148213 0.6589264118411085 
obtained 	 14248.958191975466 0.39443992743913897 
agreement 	 3181.0775152810525 0.8485986086833873 
belgrade 	 6716.313161391245 0.8485986086833873 
remove 	 15406.512448637319 0.39443992743913897 
indicted 	 9654.583196790389 0.6589264118411085 
war 	 3807.326371743179 0.6589264118411085 
criminal 	 5659.79696623158 0.6589264118411085 
radovan 	 20148.939484173734 0.39443992743913897 
bosnian 	 4930.488951402922 0.8485986086833873 
serb 	 16517.304882335906 0.39443992743913897 
politics 	 9731.258652603454 0.39443992743913897 
following 	 3392.495810914294 0.6589264118411085 
unexpected 	 21176.738681526982 0.39443992743913897 
round 	 13999.924570804575 0.39443992743913897 
talks 	 12735.868459502266 0.39443992743913897 
slobodan 	 20148.939484173734 0.39443992743913897 
milosevic 	 19309.166393580777 0.39443992743913897 
signed 	 10028.523080963107 0.39443992743913897 
text 	 12052.2459159275 0.39443992743913897 
saying 	 6769.470080345556 0.6589264118411085 
withdraw 	 18599.148362296426 0.39443992743913897 
immediately 	 12555.217854718254 0.39443992743913897 
permanently 	 19309.166393580777 0.39443992743913897 
including 	 4044.025656059125 0.39443992743913897 
appearances 	 18599.148362296426 0.39443992743913897 
interviews 	 16956.303570514625 0.39443992743913897 
offices 	 5403.644328572733 0.6589264118411085 
summed 	 27562.0105088452 0.39443992743913897 
words 	 12381.38590402926 0.39443992743913897 
karadzic's 	 27562.0105088452 0.39443992743913897 
career 	 11056.322278316356 0.39443992743913897 
night 	 12381.38590402926 0.39443992743913897 
robert 	 4914.115327684334 0.6589264118411085 
frowick 	 13781.0052544226 0.6589264118411085 
osce's 	 27562.0105088452 0.39443992743913897 
administrator 	 16116.53047992167 0.39443992743913897 
september 	 10930.1226032059 0.39443992743913897 
elections 	 12213.87653497821 0.39443992743913897 
authorize 	 24369.37459518609 0.39443992743913897 
participation 	 12555.217854718254 0.39443992743913897 
sds 	 13781.0052544226 0.6589264118411085 
vote 	 11457.09668073059 0.39443992743913897 
threatened 	 14248.958191975466 0.39443992743913897 
ballot 	 18599.148362296426 0.39443992743913897 
continued 	 5285.515871598204 0.6589264118411085 
patrick 	 7873.926884188681 0.6589264118411085 
moore 	 9299.574181148213 0.6589264118411085 
stick 	 22501.802307239886 0.39443992743913897 
guarantee 	 15406.512448637319 0.39443992743913897 
noted 	 10457.297569605158 0.39443992743913897 
exercise 	 13999.924570804575 0.39443992743913897 
considerable 	 17441.594105634573 0.39443992743913897 
power 	 2211.8649139031872 0.8485986086833873 
scenes 	 21176.738681526982 0.39443992743913897 
version 	 10457.297569605158 0.39443992743913897 
pol 	 19309.166393580777 0.39443992743913897 
pot 	 21176.738681526982 0.39443992743913897 
referring 	 19309.166393580777 0.39443992743913897 
cambodian 	 24369.37459518609 0.39443992743913897 
mass 	 5213.559113231442 0.39443992743913897 
murderer 	 24369.37459518609 0.39443992743913897 
withdrew 	 22501.802307239886 0.39443992743913897 
life 	 5706.85312560407 0.39443992743913897 
late 	 10687.645566772047 0.39443992743913897 
khmer 	 24369.37459518609 0.39443992743913897 
rouge 	 27562.0105088452 0.39443992743913897 
hidden 	 16517.304882335906 0.39443992743913897 
channels 	 14791.466854208767 0.39443992743913897 
talked 	 18599.148362296426 0.39443992743913897 
broken 	 15747.853768377361 0.39443992743913897 
agreements 	 12555.217854718254 0.39443992743913897 
positive 	 11896.095368909311 0.39443992743913897 
serbs 	 15406.512448637319 0.39443992743913897 
fully 	 11896.095368909311 0.39443992743913897 
aware 	 14248.958191975466 0.39443992743913897 
serious 	 7395.733427104384 0.6589264118411085 
consequences 	 11319.59393246316 0.39443992743913897 
break 	 13324.668968676797 0.39443992743913897 
word 	 13119.924150275536 0.39443992743913897 
presumably 	 24369.37459518609 0.39443992743913897 
means 	 8264.460767071483 0.39443992743913897 
renewed 	 16956.303570514625 0.39443992743913897 
sanctions 	 17984.102767867877 0.39443992743913897 
stated 	 16517.304882335906 0.39443992743913897 
vice 	 13324.668968676797 0.39443992743913897 
ejup 	 27562.0105088452 0.39443992743913897 
ganic 	 27562.0105088452 0.39443992743913897 
soon 	 12052.2459159275 0.39443992743913897 
lead 	 11319.59393246316 0.39443992743913897 
delegation 	 15747.853768377361 0.39443992743913897 
relations 	 8195.19630393041 0.39443992743913897 
bosnia 	 16116.53047992167 0.39443992743913897 
herzegovina 	 21176.738681526982 0.39443992743913897 
irked 	 27562.0105088452 0.39443992743913897 
royal 	 17441.594105634573 0.39443992743913897 
irritated 	 27562.0105088452 0.39443992743913897 
warm 	 19309.166393580777 0.39443992743913897 
reception 	 21176.738681526982 0.39443992743913897 
extended 	 13538.940160691112 0.39443992743913897 
anne 	 16956.303570514625 0.39443992743913897 
bourbon 	 27562.0105088452 0.39443992743913897 
parma 	 24369.37459518609 0.39443992743913897 
king 	 12052.2459159275 0.39443992743913897 
michael's 	 27562.0105088452 0.39443992743913897 
spouse 	 16517.304882335906 0.39443992743913897 
eldest 	 27562.0105088452 0.39443992743913897 
daughter 	 16517.304882335906 0.39443992743913897 
princess 	 24369.37459518609 0.39443992743913897 
margaret 	 21176.738681526982 0.39443992743913897 
week 	 10687.645566772047 0.39443992743913897 
local 	 3604.4153346670346 0.6589264118411085 
reuters 	 13538.940160691112 0.39443992743913897 
ion 	 15088.731282568418 0.39443992743913897 
iliescu 	 14791.466854208767 0.39443992743913897 
conference 	 10346.304247032005 0.39443992743913897 
bucharest 	 15747.853768377361 0.39443992743913897 
queen 	 21176.738681526982 0.39443992743913897 
day 	 3198.444239562639 0.6589264118411085 
earlier 	 11186.07733762496 0.39443992743913897 
