term 	 tf-idf weight 	 BM25 ranking 
exception 	 10236.446848137606 0.5485612828540866 
complementary 	 13097.248114549751 0.5485612828540866 
strengths 	 10014.567579509365 0.5485612828540866 
matched 	 13765.339907184496 0.5485612828540866 
weaknesses 	 9433.264472273137 0.5485612828540866 
vice 	 8661.32411902265 0.5485612828540866 
versa 	 13765.339907184496 0.5485612828540866 
coverage 	 2395.6165075466183 1.0627179348880342 
low 	 2958.9748338957147 0.8609740508021263 
rates 	 3917.110754698973 0.8609740508021263 
simpler 	 15840.622565780972 0.5485612828540866 
disadvantages 	 9808.00292227743 0.5485612828540866 
poor 	 6725.3223872370445 0.5485612828540866 
comes 	 8661.32411902265 0.5485612828540866 
expense 	 11021.965455953276 0.5485612828540866 
complex 	 2265.823485554917 1.0627179348880342 
estimated 	 1609.6339295120972 1.3078903727995603 
frequencies 	 6548.624057274876 0.8609740508021263 
correlate 	 17915.90522437745 0.5485612828540866 
moistures 	 8957.952612188725 0.8609740508021263 
airborne 	 3137.8443433771627 1.2037495419586017 
ulaby 	 5971.9684081258165 1.0627179348880342 
batlivala 	 17915.90522437745 0.5485612828540866 
jackson 	 2002.9135159018726 1.3078903727995603 
wang 	 11690.05724858802 0.5485612828540866 
dobson 	 17915.90522437745 0.5485612828540866 
lin 	 785.0911387997002 1.3078903727995603 
documented 	 11021.965455953276 0.5485612828540866 
algorithms 	 1141.0343066826047 1.6122057738247102 
invert 	 17915.90522437745 0.5485612828540866 
infer 	 3583.1810448754895 1.3078903727995603 
dubois 	 6548.624057274876 0.8609740508021263 
evaluated 	 6275.688686754325 0.8609740508021263 
broader 	 5845.02862429401 0.8609740508021263 
difficulties 	 8400.812056315699 0.5485612828540866 
difficulty 	 10476.094714912177 0.5485612828540866 
remotely 	 3168.124513156194 1.3078903727995603 
target 	 5668.7074199164035 0.8609740508021263 
characteristics 	 1796.7123806599636 1.2037495419586017 
roughness 	 990.0389103613107 1.716194910926044 
topography 	 13097.248114549751 0.5485612828540866 
canopy 	 3583.1810448754895 1.3078903727995603 
applying 	 10014.567579509365 0.5485612828540866 
studied 	 10736.606777619127 0.5485612828540866 
various 	 1828.978231796483 0.8609740508021263 
specifically 	 6797.4704566647515 0.5485612828540866 
ghz 	 7920.311282890486 0.8609740508021263 
short 	 2958.9748338957147 0.8609740508021263 
grass 	 5510.982727976638 0.8609740508021263 
found 	 1869.3162916808515 1.0627179348880342 
parameter 	 6548.624057274876 0.8609740508021263 
settings 	 10736.606777619127 0.5485612828540866 
equal 	 8800.60504583352 0.5485612828540866 
independently 	 12089.85023810584 0.5485612828540866 
inverted 	 17915.90522437745 0.5485612828540866 
estimate 	 2834.3537099582018 1.2037495419586017 
effects 	 669.4137778049192 1.451393741570949 
scattering 	 2619.4496229099504 1.3078903727995603 
estimation 	 10476.094714912177 0.5485612828540866 
purpose 	 5657.4376050844785 0.5485612828540866 
perturbation 	 7920.311282890486 0.8609740508021263 
spm 	 17915.90522437745 0.5485612828540866 
optics 	 3441.334976796124 1.2037495419586017 
pom 	 17915.90522437745 0.5485612828540866 
geometrical 	 8957.952612188725 0.8609740508021263 
gom 	 17915.90522437745 0.5485612828540866 
broad 	 7732.720263680954 0.5485612828540866 
sense 	 3593.4247613199273 0.8609740508021263 
suited 	 11337.414839832807 0.5485612828540866 
rough 	 15840.622565780972 0.5485612828540866 
intermediate 	 12551.37737350865 0.5485612828540866 
smooth 	 11021.965455953276 0.5485612828540866 
predictive 	 17915.90522437745 0.5485612828540866 
values 	 3362.6611936185222 0.8609740508021263 
field 	 1043.9658753057054 1.387940982461886 
observed 	 10014.567579509365 0.5485612828540866 
examples 	 2423.731042759381 1.0627179348880342 
fung 	 17915.90522437745 0.5485612828540866 
approach 	 760.7351913680819 1.5029259012833986 
adopted 	 10014.567579509365 0.5485612828540866 
behavior 	 6518.757730005111 0.5485612828540866 
limiting 	 11021.965455953276 0.5485612828540866 
empirical 	 12551.37737350865 0.5485612828540866 
terms 	 1343.0197316875826 1.2037495419586017 
root 	 6044.92511905292 0.8609740508021263 
mean 	 9262.132181236331 0.5485612828540866 
square 	 4716.632236136568 0.8609740508021263 
rms 	 17915.90522437745 0.5485612828540866 
height 	 11690.05724858802 0.5485612828540866 
wave 	 5368.303388809563 0.8609740508021263 
multipolarized 	 17915.90522437745 0.5485612828540866 
determined 	 8800.60504583352 0.5485612828540866 
key 	 5238.990349613254 0.5485612828540866 
ratios 	 4588.446635728165 1.0627179348880342 
cross 	 2720.3880631803772 1.0627179348880342 
explicitly 	 15840.622565780972 0.5485612828540866 
sections 	 10236.446848137606 0.5485612828540866 
accuracies 	 7313.330016052564 0.8609740508021263 
absolute 	 10736.606777619127 0.5485612828540866 
normalized 	 17915.90522437745 0.5485612828540866 
difference 	 8048.169647560487 0.5485612828540866 
ndvi 	 17915.90522437745 0.5485612828540866 
initial 	 8528.235541885573 0.5485612828540866 
look 	 4796.117480163847 0.5485612828540866 
promising 	 4183.792457836217 1.0627179348880342 
applied 	 7271.193128278143 0.5485612828540866 
sparse 	 15840.622565780972 0.5485612828540866 
radarsat 	 8957.952612188725 0.8609740508021263 
single 	 806.6191104111372 1.5029259012833986 
instruments 	 2503.641894877341 1.2037495419586017 
respectively 	 8278.591004722055 0.5485612828540866 
attenuate 	 17915.90522437745 0.5485612828540866 
emission 	 7313.330016052564 0.8609740508021263 
adds 	 5845.02862429401 0.8609740508021263 
flux 	 6882.669953592248 0.8609740508021263 
affects 	 7939.284920912887 0.5485612828540866 
determination 	 4631.066090618166 0.8609740508021263 
depends 	 10236.446848137606 0.5485612828540866 
wavelength 	 13765.339907184496 0.5485612828540866 
mass 	 1694.4633071010571 0.8609740508021263 
vegetation's 	 17915.90522437745 0.5485612828540866 
structural 	 8528.235541885573 0.5485612828540866 
influences 	 7024.972262156649 0.5485612828540866 
complexity 	 10476.094714912177 0.5485612828540866 
inference 	 15840.622565780972 0.5485612828540866 
unique 	 7447.361585346806 0.5485612828540866 
changing 	 1228.8038560001633 1.3078903727995603 
greatly 	 11021.965455953276 0.5485612828540866 
dependent 	 4473.3413986784 0.8609740508021263 
instrument 	 3144.421490757712 1.0627179348880342 
incidence 	 10236.446848137606 0.5485612828540866 
angle 	 13097.248114549751 0.5485612828540866 
frequency 	 976.0551616017389 1.6122057738247102 
contains 	 8661.32411902265 0.5485612828540866 
plant 	 8800.60504583352 0.5485612828540866 
structure 	 5238.990349613254 0.5485612828540866 
integrated 	 5118.223424068803 0.8609740508021263 
underlying 	 8800.60504583352 0.5485612828540866 
volume 	 2452.0007305693575 1.2037495419586017 
transfer 	 7634.54753414892 0.5485612828540866 
constraints 	 13097.248114549751 0.5485612828540866 
especially 	 5195.910469681668 0.5485612828540866 
dealing 	 6028.851235202396 0.5485612828540866 
presence 	 8800.60504583352 0.5485612828540866 
published 	 7104.81699392064 0.5485612828540866 
saatchi 	 17915.90522437745 0.5485612828540866 
grasses 	 17915.90522437745 0.5485612828540866 
konza 	 17915.90522437745 0.5485612828540866 
prairie 	 14626.660032105128 0.5485612828540866 
england 	 3917.110754698973 0.8609740508021263 
assuming 	 13765.339907184496 0.5485612828540866 
accounted 	 14626.660032105128 0.5485612828540866 
expected 	 7539.491931395067 0.5485612828540866 
radiometer 	 4478.976306094362 1.2037495419586017 
tens 	 13765.339907184496 0.5485612828540866 
kilometers 	 10476.094714912177 0.5485612828540866 
providing 	 3072.009640000408 0.8609740508021263 
sensed 	 4478.976306094362 1.2037495419586017 
optimum 	 13097.248114549751 0.5485612828540866 
polarimetric 	 3960.155641445243 1.2037495419586017 
evidence 	 6797.4704566647515 0.5485612828540866 
suggests 	 9614.774589991543 0.5485612828540866 
inferring 	 17915.90522437745 0.5485612828540866 
continued 	 3435.7000693801615 0.8609740508021263 
help 	 2576.720836257875 0.8609740508021263 
resolve 	 10236.446848137606 0.5485612828540866 
effectiveness 	 7186.8495226398545 0.5485612828540866 
types 	 1972.6498892638099 1.0627179348880342 
densities 	 17915.90522437745 0.5485612828540866 
multi 	 1118.3353496696 1.5029259012833986 
platform 	 10736.606777619127 0.5485612828540866 
term 	 1466.0005655791028 1.2037495419586017 
sets 	 1669.094596584894 1.387940982461886 
isolate 	 15840.622565780972 0.5485612828540866 
slowly 	 11690.05724858802 0.5485612828540866 
combining 	 12551.37737350865 0.5485612828540866 
distributed 	 9433.264472273137 0.5485612828540866 
deciding 	 11337.414839832807 0.5485612828540866 
usefulness 	 12551.37737350865 0.5485612828540866 
inferred 	 17915.90522437745 0.5485612828540866 
estimates 	 4183.792457836217 1.0627179348880342 
account 	 2879.4694254007345 0.8609740508021263 
technique 	 2682.7232158534953 1.0627179348880342 
compared 	 3162.7646988596116 0.8609740508021263 
areal 	 17915.90522437745 0.5485612828540866 
averages 	 14626.660032105128 0.5485612828540866 
judging 	 14626.660032105128 0.5485612828540866 
performance 	 6725.3223872370445 0.5485612828540866 
countries 	 5327.055521920895 0.5485612828540866 
support 	 2079.058196537243 0.8609740508021263 
activities 	 5372.0789267503305 0.5485612828540866 
agriculture 	 9433.264472273137 0.5485612828540866 
programs 	 2435.959498634405 0.8609740508021263 
illinois 	 3678.990906838331 0.8609740508021263 
program 	 883.1665541115194 1.2037495419586017 
site 	 5972.886988964011 0.5485612828540866 
network 	 3723.680792673403 0.8609740508021263 
operation 	 7104.81699392064 0.5485612828540866 
soviet 	 6871.400138760323 0.5485612828540866 
union 	 5607.948875042554 0.5485612828540866 
vinnikov 	 8957.952612188725 0.8609740508021263 
yeserkepova 	 8957.952612188725 0.8609740508021263 
neutron 	 17915.90522437745 0.5485612828540866 
probe 	 13765.339907184496 0.5485612828540866 
domain 	 14626.660032105128 0.5485612828540866 
reflectivity 	 17915.90522437745 0.5485612828540866 
labor 	 6452.952883289097 0.5485612828540866 
intensive 	 11337.414839832807 0.5485612828540866 
gravimetric 	 17915.90522437745 0.5485612828540866 
weekly 	 9808.00292227743 0.5485612828540866 
growing 	 3131.897625917116 0.8609740508021263 
biweekly 	 17915.90522437745 0.5485612828540866 
samples 	 3137.8443433771627 1.2037495419586017 
monthly 	 4716.632236136568 0.8609740508021263 
sampled 	 17915.90522437745 0.5485612828540866 
interval 	 15840.622565780972 0.5485612828540866 
definition 	 3162.7646988596116 0.8609740508021263 
depth 	 7357.981813676662 0.5485612828540866 
usually 	 3769.7459656975334 0.8609740508021263 
consisting 	 12089.85023810584 0.5485612828540866 
zone 	 9808.00292227743 0.5485612828540866 
depths 	 15840.622565780972 0.5485612828540866 
meters 	 10736.606777619127 0.5485612828540866 
defined 	 8161.164189541131 0.5485612828540866 
extensive 	 8278.591004722055 0.5485612828540866 
detect 	 15840.622565780972 0.5485612828540866 
horizontal 	 13765.339907184496 0.5485612828540866 
plane 	 13097.248114549751 0.5485612828540866 
investigators 	 12551.37737350865 0.5485612828540866 
looked 	 11690.05724858802 0.5485612828540866 
rogowski 	 17915.90522437745 0.5485612828540866 
coefficient 	 13765.339907184496 0.5485612828540866 
bars 	 13765.339907184496 0.5485612828540866 
hydraulic 	 15840.622565780972 0.5485612828540866 
conductivity 	 17915.90522437745 0.5485612828540866 
hawley 	 17915.90522437745 0.5485612828540866 
investigated 	 6275.688686754325 0.8609740508021263 
sample 	 5510.982727976638 0.8609740508021263 
plot 	 10476.094714912177 0.5485612828540866 
implying 	 13765.339907184496 0.5485612828540866 
acres 	 15840.622565780972 0.5485612828540866 
bell 	 11021.965455953276 0.5485612828540866 
fields 	 9808.00292227743 0.5485612828540866 
arizona 	 10236.446848137606 0.5485612828540866 
kansas 	 6548.624057274876 0.8609740508021263 
south 	 5327.055521920895 0.5485612828540866 
dakota 	 13765.339907184496 0.5485612828540866 
nominal 	 14626.660032105128 0.5485612828540866 
standard 	 6388.563304857533 0.5485612828540866 
deviation 	 15840.622565780972 0.5485612828540866 
analyzed 	 4473.3413986784 0.8609740508021263 
means 	 5372.0789267503305 0.5485612828540866 
perfect 	 11021.965455953276 0.5485612828540866 
correlations 	 13097.248114549751 0.5485612828540866 
observations 	 1852.426436247266 1.3078903727995603 
inherent 	 9100.254920753126 0.5485612828540866 
error 	 10014.567579509365 0.5485612828540866 
due 	 2879.4694254007345 0.8609740508021263 
magnitude 	 6882.669953592248 0.8609740508021263 
inversion 	 5971.9684081258165 1.0627179348880342 
direct 	 6654.872077990922 0.5485612828540866 
wider 	 12089.85023810584 0.5485612828540866 
benefit 	 1972.6498892638099 1.0627179348880342 
concepts 	 7357.981813676662 0.5485612828540866 
proven 	 11021.965455953276 0.5485612828540866 
kostov 	 8957.952612188725 0.8609740508021263 
statistical 	 9262.132181236331 0.5485612828540866 
knowledge 	 3259.3788650025554 0.8609740508021263 
priori 	 13765.339907184496 0.5485612828540866 
radiometric 	 17915.90522437745 0.5485612828540866 
mapping 	 1394.5974859454059 1.5456082243436535 
straightforward 	 14626.660032105128 0.5485612828540866 
regression 	 7920.311282890486 0.8609740508021263 
reutov 	 17915.90522437745 0.5485612828540866 
shutko 	 17915.90522437745 0.5485612828540866 
focused 	 10014.567579509365 0.5485612828540866 
combination 	 9614.774589991543 0.5485612828540866 
entekhabi 	 17915.90522437745 0.5485612828540866 
considered 	 3101.6541730627896 0.8609740508021263 
development 	 1161.3274056519892 1.0627179348880342 
particular 	 5657.4376050844785 0.5485612828540866 
compatible 	 13765.339907184496 0.5485612828540866 
caused 	 8278.591004722055 0.5485612828540866 
ancillary 	 4478.976306094362 1.2037495419586017 
satellites 	 10476.094714912177 0.5485612828540866 
offer 	 3635.5965641390717 0.8609740508021263 
opportunity 	 6947.201655865287 0.5485612828540866 
routinely 	 7313.330016052564 0.8609740508021263 
currently 	 3162.7646988596116 0.8609740508021263 
jers 	 15840.622565780972 0.5485612828540866 
sars 	 4478.976306094362 1.2037495419586017 
operating 	 7834.221509397946 0.5485612828540866 
canadian 	 8800.60504583352 0.5485612828540866 
launched 	 10476.094714912177 0.5485612828540866 
believed 	 8946.6827973568 0.5485612828540866 
optimal 	 11021.965455953276 0.5485612828540866 
preliminary 	 12089.85023810584 0.5485612828540866 
demonstrate 	 9433.264472273137 0.5485612828540866 
capability 	 2315.533045309083 1.2037495419586017 
ideal 	 8800.60504583352 0.5485612828540866 
saturation 	 17915.90522437745 0.5485612828540866 
main 	 5372.0789267503305 0.5485612828540866 
drawback 	 14626.660032105128 0.5485612828540866 
accumulating 	 15840.622565780972 0.5485612828540866 
diverse 	 5668.7074199164035 0.8609740508021263 
set 	 4443.475071408635 0.5485612828540866 
sites 	 1632.2328379082262 1.3078903727995603 
hoped 	 13097.248114549751 0.5485612828540866 
sufficient 	 10014.567579509365 0.5485612828540866 
developing 	 7024.972262156649 0.5485612828540866 
brought 	 7834.221509397946 0.5485612828540866 
base 	 8161.164189541131 0.5485612828540866 
classes 	 4330.662059511325 0.8609740508021263 
discussed 	 5917.949667791429 0.5485612828540866 
agencies 	 6654.872077990922 0.5485612828540866 
simultaneous 	 11337.414839832807 0.5485612828540866 
value 	 1885.8125350281596 1.0627179348880342 
hapex 	 8957.952612188725 0.8609740508021263 
mobilhy 	 17915.90522437745 0.5485612828540866 
pilot 	 13097.248114549751 0.5485612828540866 
experiment 	 3578.8689258730424 1.0627179348880342 
modelisation 	 17915.90522437745 0.5485612828540866 
bilan 	 17915.90522437745 0.5485612828540866 
hydrique 	 17915.90522437745 0.5485612828540866 
france 	 7834.221509397946 0.5485612828540866 
sahel 	 17915.90522437745 0.5485612828540866 
niger 	 17915.90522437745 0.5485612828540866 
west 	 5327.055521920895 0.5485612828540866 
africa 	 8161.164189541131 0.5485612828540866 
islscp 	 17915.90522437745 0.5485612828540866 
fife 	 17915.90522437745 0.5485612828540866 
iii 	 8278.591004722055 0.5485612828540866 
mac 	 6275.688686754325 0.8609740508021263 
hydro 	 17915.90522437745 0.5485612828540866 
mahantango 	 8957.952612188725 0.8609740508021263 
catchment 	 4478.976306094362 1.2037495419586017 
pennsylvania 	 8946.6827973568 0.5485612828540866 
sensor 	 6548.624057274876 0.8609740508021263 
campaign 	 2218.2906926636406 1.0627179348880342 
synthetic 	 5118.223424068803 0.8609740508021263 
aperture 	 5238.047357456088 0.8609740508021263 
carrying 	 5510.982727976638 0.8609740508021263 
pbmr 	 17915.90522437745 0.5485612828540866 
ns001 	 8957.952612188725 0.8609740508021263 
thematic 	 5668.7074199164035 0.8609740508021263 
mapper 	 5971.9684081258165 1.0627179348880342 
simulator 	 8957.952612188725 0.8609740508021263 
washita 	 5971.9684081258165 1.0627179348880342 
conducted 	 8278.591004722055 0.5485612828540866 
oklahoma 	 14626.660032105128 0.5485612828540866 
thermal 	 13097.248114549751 0.5485612828540866 
electronically 	 13765.339907184496 0.5485612828540866 
steered 	 15840.622565780972 0.5485612828540866 
thinned 	 17915.90522437745 0.5485612828540866 
array 	 13097.248114549751 0.5485612828540866 
estar 	 17915.90522437745 0.5485612828540866 
usda 	 14626.660032105128 0.5485612828540866 
laser 	 11337.414839832807 0.5485612828540866 
profiler 	 17915.90522437745 0.5485612828540866 
europe 	 3072.009640000408 0.8609740508021263 
including 	 1314.352237759555 0.8609740508021263 
slapton 	 17915.90522437745 0.5485612828540866 
wood 	 10736.606777619127 0.5485612828540866 
devon 	 17915.90522437745 0.5485612828540866 
montespertoli 	 8957.952612188725 0.8609740508021263 
tuscony 	 17915.90522437745 0.5485612828540866 
italy 	 3866.360131840477 0.8609740508021263 
efeda 	 17915.90522437745 0.5485612828540866 
spain 	 9614.774589991543 0.5485612828540866 
shuttle 	 9808.00292227743 0.5485612828540866 
flights 	 13097.248114549751 0.5485612828540866 
april 	 6263.795251834232 0.5485612828540866 
october 	 6452.952883289097 0.5485612828540866 
included 	 6871.400138760323 0.5485612828540866 
usa 	 3226.4764416445487 0.8609740508021263 
alcona 	 17915.90522437745 0.5485612828540866 
manitoba 	 17915.90522437745 0.5485612828540866 
canada 	 7834.221509397946 0.5485612828540866 
zwalm 	 17915.90522437745 0.5485612828540866 
belgium 	 11690.05724858802 0.5485612828540866 
available 	 1171.4741111586084 1.2037495419586017 
developers 	 13097.248114549751 0.5485612828540866 
planned 	 4550.127460376563 0.8609740508021263 
assets 	 9433.264472273137 0.5485612828540866 
pass 	 10476.094714912177 0.5485612828540866 
digital 	 9808.00292227743 0.5485612828540866 
elevation 	 13765.339907184496 0.5485612828540866 
dem 	 7313.330016052564 0.8609740508021263 
analysis 	 920.9140480512481 1.2037495419586017 
series 	 6797.4704566647515 0.5485612828540866 
corresponding 	 13097.248114549751 0.5485612828540866 
decrease 	 10736.606777619127 0.5485612828540866 
map 	 1984.8212302282218 1.2037495419586017 
furthermore 	 13097.248114549751 0.5485612828540866 
effectively 	 9808.00292227743 0.5485612828540866 
requiring 	 9808.00292227743 0.5485612828540866 
numerical 	 6044.92511905292 0.8609740508021263 
simulations 	 5238.047357456088 0.8609740508021263 
verification 	 11690.05724858802 0.5485612828540866 
ongoing 	 4807.387294995771 0.8609740508021263 
polarized 	 15840.622565780972 0.5485612828540866 
provides 	 2663.5277609604477 0.8609740508021263 
firn 	 17915.90522437745 0.5485612828540866 
accumulation 	 17915.90522437745 0.5485612828540866 
growth 	 5511.359853561199 0.5485612828540866 
tool 	 8048.169647560487 0.5485612828540866 
property 	 6797.4704566647515 0.5485612828540866 
supply 	 7357.981813676662 0.5485612828540866 
amount 	 7104.81699392064 0.5485612828540866 
melted 	 15840.622565780972 0.5485612828540866 
traditionally 	 11690.05724858802 0.5485612828540866 
courses 	 10476.094714912177 0.5485612828540866 
western 	 5282.699155080184 0.5485612828540866 
extrapolate 	 8957.952612188725 0.8609740508021263 
widely 	 9100.254920753126 0.5485612828540866 
dispersed 	 15840.622565780972 0.5485612828540866 
remains 	 8946.6827973568 0.5485612828540866 
mountains 	 11690.05724858802 0.5485612828540866 
detection 	 4365.749371516584 1.0627179348880342 
derive 	 14626.660032105128 0.5485612828540866 
maximum 	 8400.812056315699 0.5485612828540866 
geographic 	 13097.248114549751 0.5485612828540866 
required 	 6203.308346125579 0.5485612828540866 
intended 	 9262.132181236331 0.5485612828540866 
usage 	 9100.254920753126 0.5485612828540866 
bases 	 4904.001461138715 0.8609740508021263 
collect 	 9614.774589991543 0.5485612828540866 
globally 	 13097.248114549751 0.5485612828540866 
projected 	 11690.05724858802 0.5485612828540866 
advantageous 	 6882.669953592248 0.8609740508021263 
true 	 7939.284920912887 0.5485612828540866 
detail 	 9100.254920753126 0.5485612828540866 
offered 	 7634.54753414892 0.5485612828540866 
analyses 	 9808.00292227743 0.5485612828540866 
observation 	 1145.2333564600538 1.387940982461886 
valuation 	 15840.622565780972 0.5485612828540866 
diurnal 	 8957.952612188725 0.8609740508021263 
decreasing 	 13765.339907184496 0.5485612828540866 
rising 	 11021.965455953276 0.5485612828540866 
slightly 	 10014.567579509365 0.5485612828540866 
absence 	 8800.60504583352 0.5485612828540866 
physically 	 9808.00292227743 0.5485612828540866 
predawn 	 17915.90522437745 0.5485612828540866 
late 	 6947.201655865287 0.5485612828540866 
afternoon 	 12551.37737350865 0.5485612828540866 
shorter 	 12551.37737350865 0.5485612828540866 
wavelengths 	 14626.660032105128 0.5485612828540866 
utilizing 	 10476.094714912177 0.5485612828540866 
changes 	 4949.689603560173 0.5485612828540866 
subject 	 2646.905139471798 0.5485612828540866 
course 	 7104.81699392064 0.5485612828540866 
sacrifice 	 15840.622565780972 0.5485612828540866 
increasing 	 7104.81699392064 0.5485612828540866 
plateau 	 13765.339907184496 0.5485612828540866 
selected 	 7834.221509397946 0.5485612828540866 
requirement 	 8048.169647560487 0.5485612828540866 
international 	 4039.526633617919 0.5485612828540866 
recommendations 	 7939.284920912887 0.5485612828540866 
indicating 	 10014.567579509365 0.5485612828540866 
multiparameter 	 5971.9684081258165 1.0627179348880342 
bring 	 7186.8495226398545 0.5485612828540866 
step 	 7186.8495226398545 0.5485612828540866 
closer 	 12551.37737350865 0.5485612828540866 
quantities 	 12551.37737350865 0.5485612828540866 
recognized 	 9808.00292227743 0.5485612828540866 
logical 	 5668.7074199164035 0.8609740508021263 
steps 	 4080.5820947705656 0.8609740508021263 
public 	 3229.51253773279 0.5485612828540866 
communities 	 8278.591004722055 0.5485612828540866 
highly 	 7539.491931395067 0.5485612828540866 
doubtful 	 15840.622565780972 0.5485612828540866 
quantified 	 17915.90522437745 0.5485612828540866 
risky 	 14626.660032105128 0.5485612828540866 
assumptions 	 11337.414839832807 0.5485612828540866 
conclusion 	 7104.81699392064 0.5485612828540866 
ultimate 	 8528.235541885573 0.5485612828540866 
goal 	 2682.7232158534953 1.0627179348880342 
recognizing 	 12551.37737350865 0.5485612828540866 
happen 	 9614.774589991543 0.5485612828540866 
soon 	 7834.221509397946 0.5485612828540866 
urge 	 11021.965455953276 0.5485612828540866 
nasa 	 3866.360131840477 0.8609740508021263 
vehicle 	 8048.169647560487 0.5485612828540866 
continue 	 3473.6008279326434 0.8609740508021263 
launch 	 11021.965455953276 0.5485612828540866 
outline 	 8400.812056315699 0.5485612828540866 
consider 	 8528.235541885573 0.5485612828540866 
achieve 	 7834.221509397946 0.5485612828540866 
combine 	 11021.965455953276 0.5485612828540866 
campaigns 	 2165.3310297556627 1.2037495419586017 
analyze 	 10736.606777619127 0.5485612828540866 
empirically 	 17915.90522437745 0.5485612828540866 
sigma 	 17915.90522437745 0.5485612828540866 
statistics 	 9433.264472273137 0.5485612828540866 
errors 	 5238.047357456088 0.8609740508021263 
type 	 7357.981813676662 0.5485612828540866 
vigorous 	 15840.622565780972 0.5485612828540866 
extend 	 10476.094714912177 0.5485612828540866 
refine 	 17915.90522437745 0.5485612828540866 
emphasis 	 6388.563304857533 0.5485612828540866 
coordinated 	 13097.248114549751 0.5485612828540866 
involving 	 7939.284920912887 0.5485612828540866 
terrain 	 12551.37737350865 0.5485612828540866 
examine 	 11021.965455953276 0.5485612828540866 
evaluate 	 10236.446848137606 0.5485612828540866 
severity 	 11690.05724858802 0.5485612828540866 
exists 	 9808.00292227743 0.5485612828540866 
exist 	 8800.60504583352 0.5485612828540866 
modeled 	 13765.339907184496 0.5485612828540866 
precision 	 13765.339907184496 0.5485612828540866 
performances 	 13765.339907184496 0.5485612828540866 
simple 	 7834.221509397946 0.5485612828540866 
encourage 	 9808.00292227743 0.5485612828540866 
modelers 	 17915.90522437745 0.5485612828540866 
attempt 	 6203.308346125579 0.5485612828540866 
updated 	 3207.416496483708 0.5485612828540866 
bruce 	 8400.812056315699 0.5485612828540866 
chapman 	 9614.774589991543 0.5485612828540866 
gov 	 6947.201655865287 0.5485612828540866 
