term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 5277.603523317781 0.6501244770642732 
keresetnovekedes 	 24861.417981497925 0.38814843871841803 
rendorsegnel 	 28118.51658294911 0.38814843871841803 
hatarorsegnel 	 28118.51658294911 0.38814843871841803 
forint 	 13184.841634144112 0.38814843871841803 
brutto 	 15717.586191087008 0.38814843871841803 
atlagkereset 	 22956.13743849766 0.38814843871841803 
foglalkoztatottak 	 24861.417981497925 0.38814843871841803 
keresnek 	 20555.767832421272 0.38814843871841803 
bardos 	 22956.13743849766 0.38814843871841803 
judit 	 20555.767832421272 0.38814843871841803 
bdsz 	 14059.258291474554 0.6501244770642732 
felonek 	 28118.51658294911 0.38814843871841803 
valtott 	 21604.31938004674 0.38814843871841803 
igeret 	 21604.31938004674 0.38814843871841803 
bizalmatlansagot 	 24861.417981497925 0.38814843871841803 
szul 	 24861.417981497925 0.38814843871841803 
megkerdojelezi 	 28118.51658294911 0.38814843871841803 
jovoben 	 13812.305648086742 0.38814843871841803 
vallalhato 	 28118.51658294911 0.38814843871841803 
hitelesseget 	 28118.51658294911 0.38814843871841803 
megneheziti 	 24861.417981497925 0.38814843871841803 
berfejlesztesrol 	 28118.51658294911 0.38814843871841803 
folytatando 	 28118.51658294911 0.38814843871841803 
targyalasokat 	 16850.806696069565 0.38814843871841803 
jogallam 	 18974.68479253819 0.38814843871841803 
biztonsaga 	 21604.31938004674 0.38814843871841803 
megkoveteli 	 28118.51658294911 0.38814843871841803 
bunuldozok 	 28118.51658294911 0.38814843871841803 
hatosagi 	 22956.13743849766 0.38814843871841803 
munkat 	 9173.610389297779 0.6501244770642732 
vegzok 	 28118.51658294911 0.38814843871841803 
allamhatalomban 	 28118.51658294911 0.38814843871841803 
csalodottan 	 24861.417981497925 0.38814843871841803 
elkeseredetten 	 28118.51658294911 0.38814843871841803 
egyre 	 6068.145043259319 0.6501244770642732 
romlo 	 10802.15969002337 0.6501244770642732 
eletkorulmenyek 	 28118.51658294911 0.38814843871841803 
kozott 	 5334.220720752784 0.6501244770642732 
vegezzek 	 24861.417981497925 0.38814843871841803 
munkajukat 	 24861.417981497925 0.38814843871841803 
forradalmi 	 18347.220778595558 0.38814843871841803 
ifjusag 	 16850.806696069565 0.38814843871841803 
keszul 	 15393.388687969822 0.38814843871841803 
nagy 	 1333.555180188196 1.3165833324632652 
oktoberi 	 22956.13743849766 0.38814843871841803 
tuntetest 	 21604.31938004674 0.38814843871841803 
rendez 	 21604.31938004674 0.38814843871841803 
tandijrendelet 	 28118.51658294911 0.38814843871841803 
oktober 	 17298.66923097009 0.38814843871841803 
elsejen 	 24861.417981497925 0.38814843871841803 
egyetemi 	 14282.597819846005 0.38814843871841803 
foiskolai 	 18347.220778595558 0.38814843871841803 
hallgatok 	 9849.519418523238 0.6501244770642732 
szovetsege 	 16850.806696069565 0.38814843871841803 
bercsenyi 	 11478.06871924883 0.6501244770642732 
diakszervezet 	 24861.417981497925 0.38814843871841803 
budapesti 	 12631.379149594764 0.38814843871841803 
oktataskutato 	 28118.51658294911 0.38814843871841803 
intezet 	 17298.66923097009 0.38814843871841803 
felmerese 	 19699.038837046475 0.38814843871841803 
felsooktatasi 	 3459.733846194017 1.0925776080812266 
szazaleka 	 13593.708094618381 0.38814843871841803 
ert 	 12993.019081893433 0.38814843871841803 
egyet 	 13812.305648086742 0.38814843871841803 
tandijfizetessel 	 28118.51658294911 0.38814843871841803 
mefhosz 	 21604.31938004674 0.38814843871841803 
kovetelesei 	 28118.51658294911 0.38814843871841803 
koze 	 4461.609754099344 0.8388478376493412 
tartozik 	 14282.597819846005 0.38814843871841803 
haladektalanul 	 19699.038837046475 0.38814843871841803 
semmisitse 	 24861.417981497925 0.38814843871841803 
elfogadott 	 15393.388687969822 0.38814843871841803 
tandijrendeletet 	 28118.51658294911 0.38814843871841803 
velemenyuk 	 21604.31938004674 0.38814843871841803 
serti 	 18974.68479253819 0.38814843871841803 
jogalkotasrol 	 28118.51658294911 0.38814843871841803 
torvenyt 	 15090.122177144376 0.38814843871841803 
parhuzamosan 	 18347.220778595558 0.38814843871841803 
kabinet 	 15090.122177144376 0.38814843871841803 
fuggessze 	 28118.51658294911 0.38814843871841803 
korabbi 	 12460.487589635824 0.38814843871841803 
tandijszabalyozas 	 28118.51658294911 0.38814843871841803 
hatalyat 	 24861.417981497925 0.38814843871841803 
tuntetesre 	 28118.51658294911 0.38814843871841803 
egyetemistakon 	 28118.51658294911 0.38814843871841803 
kivul 	 12993.019081893433 0.38814843871841803 
varjak 	 19699.038837046475 0.38814843871841803 
kozepiskolasokat 	 28118.51658294911 0.38814843871841803 
szuloket 	 22956.13743849766 0.38814843871841803 
sot 	 11688.427551618117 0.38814843871841803 
nagyszuloket 	 28118.51658294911 0.38814843871841803 
tandijkoltsegek 	 28118.51658294911 0.38814843871841803 
erintik 	 28118.51658294911 0.38814843871841803 
kifejtette 	 6796.854047309191 0.6501244770642732 
tandij 	 22956.13743849766 0.38814843871841803 
bevezetese 	 18974.68479253819 0.38814843871841803 
veszelyezteti 	 21604.31938004674 0.38814843871841803 
eselyegyenloseget 	 24861.417981497925 0.38814843871841803 
felsooktatasban 	 22956.13743849766 0.38814843871841803 
reszvetelt 	 28118.51658294911 0.38814843871841803 
jelentosen 	 17298.66923097009 0.38814843871841803 
befolyasolja 	 20555.767832421272 0.38814843871841803 
tovabbtanulasi 	 28118.51658294911 0.38814843871841803 
kedvet 	 24861.417981497925 0.38814843871841803 
iden 	 6404.360475393082 0.6501244770642732 
csokkent 	 15717.586191087008 0.38814843871841803 
intezmenyekbe 	 28118.51658294911 0.38814843871841803 
jelentkezok 	 24861.417981497925 0.38814843871841803 
szama 	 14041.570629518905 0.38814843871841803 
hazudik 	 15717.586191087008 0.38814843871841803 
dinnye 	 28118.51658294911 0.38814843871841803 
milliot 	 9849.519418523238 0.6501244770642732 
vonnak 	 12430.708990748963 0.6501244770642732 
felsooktatastol 	 28118.51658294911 0.38814843871841803 
millio 	 3994.0702363578016 0.8388478376493412 
egyetemektol 	 28118.51658294911 0.38814843871841803 
foiskolaktol 	 28118.51658294911 0.38814843871841803 
potkoltsegvetesben 	 28118.51658294911 0.38814843871841803 
tervezettnel 	 24861.417981497925 0.38814843871841803 
kevesebb 	 4845.55323086501 0.8388478376493412 
tandijat 	 11478.06871924883 0.6501244770642732 
szedtek 	 14059.258291474554 0.6501244770642732 
diakoktol 	 28118.51658294911 0.38814843871841803 
letszamaranyosan 	 28118.51658294911 0.38814843871841803 
osztottak 	 21604.31938004674 0.38814843871841803 
szet 	 18974.68479253819 0.38814843871841803 
intezmenyek 	 7268.329846297515 0.6501244770642732 
emiatt 	 8649.334615485044 0.6501244770642732 
jarnak 	 9849.519418523238 0.6501244770642732 
rosszul 	 17298.66923097009 0.38814843871841803 
rendesen 	 14059.258291474554 0.6501244770642732 
beszedtek 	 28118.51658294911 0.38814843871841803 
idezi 	 17793.758294046213 0.38814843871841803 
dinya 	 24861.417981497925 0.38814843871841803 
laszlot 	 10277.883916210636 0.6501244770642732 
muvelodesi 	 16065.819552237346 0.38814843871841803 
allamtitkarat 	 24861.417981497925 0.38814843871841803 
papp 	 19699.038837046475 0.38814843871841803 
elnoket 	 16065.819552237346 0.38814843871841803 
augusztus 	 16065.819552237346 0.38814843871841803 
bejelentettek 	 20555.767832421272 0.38814843871841803 
elvonas 	 28118.51658294911 0.38814843871841803 
intezmenyekben 	 20555.767832421272 0.38814843871841803 
koldus 	 24861.417981497925 0.38814843871841803 
orszaga 	 19699.038837046475 0.38814843871841803 
horthy 	 9487.342396269096 0.6501244770642732 
nagyobb 	 4098.5311592808885 0.8388478376493412 
orszagban 	 12808.720950786164 0.38814843871841803 
kolduls 	 28118.51658294911 0.38814843871841803 
ehhez 	 3157.844787398691 0.9812738725155449 
bunbandahoz 	 28118.51658294911 0.38814843871841803 
kepest 	 6315.689574797382 0.6501244770642732 
mennyorszag 	 28118.51658294911 0.38814843871841803 
peto 	 13184.841634144112 0.38814843871841803 
csocseleke 	 24861.417981497925 0.38814843871841803 
csakis 	 16441.940235595295 0.38814843871841803 
koztorvenyes 	 28118.51658294911 0.38814843871841803 
bunozo 	 9487.342396269096 0.6501244770642732 
kunbelakhoz 	 28118.51658294911 0.38814843871841803 
hasonlithato 	 28118.51658294911 0.38814843871841803 
mta 	 17793.758294046213 0.38814843871841803 
ketnapos 	 19699.038837046475 0.38814843871841803 
konferenciat 	 20555.767832421272 0.38814843871841803 
amelyen 	 16850.806696069565 0.38814843871841803 
andorka 	 8287.139327165974 0.8388478376493412 
rudolf 	 12430.708990748963 0.6501244770642732 
professzor 	 17793.758294046213 0.38814843871841803 
adatokkal 	 22956.13743849766 0.38814843871841803 
bizonyitotta 	 20555.767832421272 0.38814843871841803 
ota 	 6068.145043259319 0.6501244770642732 
fore 	 19699.038837046475 0.38814843871841803 
juto 	 21604.31938004674 0.38814843871841803 
jovedelemben 	 28118.51658294911 0.38814843871841803 
tortenelmi 	 6147.796738921334 0.6501244770642732 
elmaradottsagunkat 	 28118.51658294911 0.38814843871841803 
mutato 	 20555.767832421272 0.38814843871841803 
adatoktol 	 28118.51658294911 0.38814843871841803 
tavolodunk 	 28118.51658294911 0.38814843871841803 
jovedelemegyenlotlenseg 	 28118.51658294911 0.38814843871841803 
vonala 	 28118.51658294911 0.38814843871841803 
koveti 	 20555.767832421272 0.38814843871841803 
nyugatit 	 28118.51658294911 0.38814843871841803 
hat 	 2852.9840105025883 0.9812738725155449 
eve 	 11833.023575693192 0.38814843871841803 
letminimum 	 19699.038837046475 0.38814843871841803 
szamitasok 	 20555.767832421272 0.38814843871841803 
egymillio 	 19699.038837046475 0.38814843871841803 
szegenyt 	 28118.51658294911 0.38814843871841803 
regisztraltak 	 24861.417981497925 0.38814843871841803 
bajok 	 24861.417981497925 0.38814843871841803 
jelentik 	 21604.31938004674 0.38814843871841803 
problemat 	 9487.342396269096 0.6501244770642732 
sokkal 	 6906.152824043371 0.6501244770642732 
veszelyeztetett 	 20555.767832421272 0.38814843871841803 
tarsadalmi 	 12136.290086518638 0.38814843871841803 
retegek 	 28118.51658294911 0.38814843871841803 
kerultek 	 7545.061088572188 0.6501244770642732 
szakkepzetlenek 	 28118.51658294911 0.38814843871841803 
munkanelkuliek 	 20555.767832421272 0.38814843871841803 
kistelepulesek 	 24861.417981497925 0.38814843871841803 
lakoi 	 21604.31938004674 0.38814843871841803 
gyerekes 	 28118.51658294911 0.38814843871841803 
csaladok 	 16441.940235595295 0.38814843871841803 
idosek 	 28118.51658294911 0.38814843871841803 
ciganysag 	 24861.417981497925 0.38814843871841803 
komolyabb 	 21604.31938004674 0.38814843871841803 
okoz 	 19699.038837046475 0.38814843871841803 
lecsuszo 	 22956.13743849766 0.38814843871841803 
kozepreteg 	 28118.51658294911 0.38814843871841803 
valamint 	 11150.813311433896 0.38814843871841803 
izmosodo 	 28118.51658294911 0.38814843871841803 
menedzserkapitalizmus 	 28118.51658294911 0.38814843871841803 
tarsadalom 	 13384.829262298033 0.38814843871841803 
lelkiallapota 	 28118.51658294911 0.38814843871841803 
kivanom 	 21604.31938004674 0.38814843871841803 
sugallni 	 28118.51658294911 0.38814843871841803 
lehetetlen 	 16850.806696069565 0.38814843871841803 
integracio 	 18974.68479253819 0.38814843871841803 
integraciot 	 22956.13743849766 0.38814843871841803 
foghatjuk 	 28118.51658294911 0.38814843871841803 
egyszeru 	 15717.586191087008 0.38814843871841803 
akaratnak 	 24861.417981497925 0.38814843871841803 
torekvesnek 	 28118.51658294911 0.38814843871841803 
polgar 	 19699.038837046475 0.38814843871841803 
idegenul 	 28118.51658294911 0.38814843871841803 
erzi 	 18347.220778595558 0.38814843871841803 
tarsadalomban 	 21604.31938004674 0.38814843871841803 
kiszolgaltatott 	 21604.31938004674 0.38814843871841803 
nyomasztjak 	 28118.51658294911 0.38814843871841803 
ertekproblemak 	 28118.51658294911 0.38814843871841803 
akkor 	 787.535658456773 1.542472993871159 
kerdes 	 11279.561091143847 0.38814843871841803 
kepes 	 12808.720950786164 0.38814843871841803 
sikeres 	 9487.342396269096 0.6501244770642732 
integraciora 	 22956.13743849766 0.38814843871841803 
mondotta 	 15717.586191087008 0.38814843871841803 
ittasan 	 28118.51658294911 0.38814843871841803 
jelent 	 12460.487589635824 0.38814843871841803 
hetfoi 	 19699.038837046475 0.38814843871841803 
frakcioulesen 	 22956.13743849766 0.38814843871841803 
forum 	 10903.4404077859 0.38814843871841803 
szeptember 	 17298.66923097009 0.38814843871841803 
hirado 	 21604.31938004674 0.38814843871841803 
kepsoran 	 28118.51658294911 0.38814843871841803 
feltunt 	 28118.51658294911 0.38814843871841803 
imbolygo 	 28118.51658294911 0.38814843871841803 
alakja 	 24861.417981497925 0.38814843871841803 
tavolabbrol 	 28118.51658294911 0.38814843871841803 
arcan 	 24861.417981497925 0.38814843871841803 
reszegseg 	 28118.51658294911 0.38814843871841803 
felreismerhetetlen 	 28118.51658294911 0.38814843871841803 
jeleivel 	 28118.51658294911 0.38814843871841803 
tobbet 	 7858.793095543504 0.6501244770642732 
holott 	 16065.819552237346 0.38814843871841803 
hiradas 	 21604.31938004674 0.38814843871841803 
rola 	 7268.329846297515 0.6501244770642732 
szolt 	 14041.570629518905 0.38814843871841803 
amikor 	 753.9433604739687 1.542472993871159 
szavait 	 21604.31938004674 0.38814843871841803 
ideztek 	 28118.51658294911 0.38814843871841803 
kepernyo 	 22956.13743849766 0.38814843871841803 
jobb 	 3346.2073155745084 0.9812738725155449 
sarkaban 	 28118.51658294911 0.38814843871841803 
fenykepe 	 24861.417981497925 0.38814843871841803 
lathato 	 15090.122177144376 0.38814843871841803 
ellenkezik 	 24861.417981497925 0.38814843871841803 
hirkeszites 	 28118.51658294911 0.38814843871841803 
elemi 	 22956.13743849766 0.38814843871841803 
szabalyaival 	 24861.417981497925 0.38814843871841803 
teve 	 16441.940235595295 0.38814843871841803 
tudatta 	 24861.417981497925 0.38814843871841803 
laikus 	 21604.31938004674 0.38814843871841803 
nezovel 	 28118.51658294911 0.38814843871841803 
valami 	 3296.210408536028 0.9812738725155449 
gubanc 	 28118.51658294911 0.38814843871841803 
kegyetlen 	 24861.417981497925 0.38814843871841803 
visszautes 	 28118.51658294911 0.38814843871841803 
reszerol 	 15717.586191087008 0.38814843871841803 
asz 	 20555.767832421272 0.38814843871841803 
jelentes 	 17793.758294046213 0.38814843871841803 
belepiszkalt 	 28118.51658294911 0.38814843871841803 
bankugyekbe 	 28118.51658294911 0.38814843871841803 
elftarsak 	 22956.13743849766 0.38814843871841803 
mind 	 4560.1093376972785 0.6501244770642732 
semmi 	 2995.552677268351 0.9812738725155449 
nezzetek 	 28118.51658294911 0.38814843871841803 
liberalfasiszta 	 28118.51658294911 0.38814843871841803 
media 	 581.2948083432536 1.2553050200664135 
kezdi 	 17298.66923097009 0.38814843871841803 
rendje 	 21604.31938004674 0.38814843871841803 
raverni 	 28118.51658294911 0.38814843871841803 
mikor 	 6692.414631149017 0.6501244770642732 
formalisan 	 24861.417981497925 0.38814843871841803 
kiugrik 	 28118.51658294911 0.38814843871841803 
pufajkas 	 13384.829262298033 0.38814843871841803 
baratunkat 	 28118.51658294911 0.38814843871841803 
fogjak 	 7402.623539614474 0.6501244770642732 
kiszerkeszteni 	 28118.51658294911 0.38814843871841803 
gyilkosnak 	 24861.417981497925 0.38814843871841803 
szocialisan 	 20555.767832421272 0.38814843871841803 
erzeketlen 	 22956.13743849766 0.38814843871841803 
szornynek 	 28118.51658294911 0.38814843871841803 
legjobban 	 18347.220778595558 0.38814843871841803 
evett 	 12430.708990748963 0.6501244770642732 
nyavalya 	 14059.258291474554 0.6501244770642732 
nagyobbat 	 12430.708990748963 0.6501244770642732 
csinalni 	 4586.8051946488895 0.9812738725155449 
varga 	 16441.940235595295 0.38814843871841803 
domokos 	 20555.767832421272 0.38814843871841803 
interjuja 	 18974.68479253819 0.38814843871841803 
kelemen 	 5401.079845011685 0.9812738725155449 
ivannal 	 20555.767832421272 0.38814843871841803 
demokrata 	 6230.243794817912 0.6501244770642732 
lexikon 	 22956.13743849766 0.38814843871841803 
csepelen 	 12430.708990748963 0.6501244770642732 
vegezte 	 22956.13743849766 0.38814843871841803 
altalanos 	 13184.841634144112 0.38814843871841803 
kozepiskolat 	 28118.51658294911 0.38814843871841803 
csepel 	 8287.139327165974 0.8388478376493412 
muveken 	 28118.51658294911 0.38814843871841803 
kihelyezett 	 28118.51658294911 0.38814843871841803 
muszaki 	 21604.31938004674 0.38814843871841803 
foiskolat 	 28118.51658294911 0.38814843871841803 
ugyanitt 	 21604.31938004674 0.38814843871841803 
szerszamreszlegben 	 28118.51658294911 0.38814843871841803 
csoportvezeto 	 14059.258291474554 0.6501244770642732 
mukov 	 14059.258291474554 0.6501244770642732 
reszlegvezeto 	 14059.258291474554 0.6501244770642732 
muhely 	 14059.258291474554 0.6501244770642732 
tsz 	 8287.139327165974 0.8388478376493412 
mellekuzemag 	 14059.258291474554 0.6501244770642732 
kovetkezik 	 14805.247079228948 0.38814843871841803 
kisszovetkezet 	 14059.258291474554 0.6501244770642732 
alakul 	 18347.220778595558 0.38814843871841803 
kordax 	 2400.4799311163047 1.3685436398940996 
amelynek 	 12136.290086518638 0.38814843871841803 
tulajdonosa 	 5931.252764682071 0.8388478376493412 
lanya 	 24861.417981497925 0.38814843871841803 
harminc 	 16850.806696069565 0.38814843871841803 
fia 	 20555.767832421272 0.38814843871841803 
husz 	 16850.806696069565 0.38814843871841803 
eves 	 12631.379149594764 0.38814843871841803 
gondolja 	 17298.66923097009 0.38814843871841803 
szall 	 22956.13743849766 0.38814843871841803 
politikaba 	 28118.51658294911 0.38814843871841803 
erdekcsoportokkal 	 28118.51658294911 0.38814843871841803 
utkozni 	 28118.51658294911 0.38814843871841803 
hatterbe 	 22956.13743849766 0.38814843871841803 
huzodni 	 28118.51658294911 0.38814843871841803 
rendszervaltas 	 8896.879147023106 0.6501244770642732 
legnagyobb 	 11688.427551618117 0.38814843871841803 
ceg 	 7268.329846297515 0.6501244770642732 
egyikenek 	 22956.13743849766 0.38814843871841803 
tobbsegi 	 17298.66923097009 0.38814843871841803 
puszta 	 18974.68479253819 0.38814843871841803 
letevel 	 28118.51658294911 0.38814843871841803 
politikat 	 16441.940235595295 0.38814843871841803 
csinal 	 18974.68479253819 0.38814843871841803 
viharokat 	 28118.51658294911 0.38814843871841803 
kavar 	 28118.51658294911 0.38814843871841803 
azzal 	 11411.936042010353 0.38814843871841803 
beszallt 	 14059.258291474554 0.6501244770642732 
mediauzletbe 	 28118.51658294911 0.38814843871841803 
raadasul 	 7402.623539614474 0.6501244770642732 
lapot 	 6851.92261080709 0.8388478376493412 
mentett 	 28118.51658294911 0.38814843871841803 
magyarorszagot 	 5030.040725714792 0.8388478376493412 
dacbol 	 14059.258291474554 0.6501244770642732 
megtartom 	 12430.708990748963 0.6501244770642732 
nyilatkozta 	 15090.122177144376 0.38814843871841803 
demokratanak 	 22956.13743849766 0.38814843871841803 
hogyan 	 2265.6180157697304 1.181955336280277 
jutott 	 13593.708094618381 0.38814843871841803 
vas 	 11478.06871924883 0.6501244770642732 
femmuvektol 	 28118.51658294911 0.38814843871841803 
kordaxig 	 28118.51658294911 0.38814843871841803 
akkoriban 	 24861.417981497925 0.38814843871841803 
masok 	 14041.570629518905 0.38814843871841803 
gyari 	 28118.51658294911 0.38814843871841803 
fizetesek 	 18974.68479253819 0.38814843871841803 
nagyon 	 1267.992893556706 1.3685436398940996 
szegeny 	 18347.220778595558 0.38814843871841803 
evek 	 7020.785314759452 0.6501244770642732 
egyedul 	 15090.122177144376 0.38814843871841803 
voltam 	 4743.671198134548 0.9812738725155449 
igy 	 1507.8867209479374 1.2553050200664135 
sokan 	 2718.7416189236765 1.0925776080812266 
keruletben 	 21604.31938004674 0.38814843871841803 
kivancsi 	 21604.31938004674 0.38814843871841803 
helyzetbol 	 22956.13743849766 0.38814843871841803 
kivakarozni 	 28118.51658294911 0.38814843871841803 
jott 	 4461.609754099344 0.8388478376493412 
idoszak 	 5931.252764682071 0.8388478376493412 
lehetett 	 1886.265272143047 1.3165833324632652 
mindenfelet 	 28118.51658294911 0.38814843871841803 
gmk 	 24861.417981497925 0.38814843871841803 
hasonlokat 	 28118.51658294911 0.38814843871841803 
eloszor 	 4269.573650262055 0.8388478376493412 
kisiparral 	 28118.51658294911 0.38814843871841803 
kezdtem 	 28118.51658294911 0.38814843871841803 
kotessel 	 28118.51658294911 0.38814843871841803 
ment 	 14805.247079228948 0.38814843871841803 
min 	 20555.767832421272 0.38814843871841803 
dig 	 20555.767832421272 0.38814843871841803 
szerettem 	 8287.139327165974 0.8388478376493412 
azokat 	 12993.019081893433 0.38814843871841803 
teruleteket 	 18974.68479253819 0.38814843871841803 
fellenduloben 	 28118.51658294911 0.38814843871841803 
kotogep 	 14059.258291474554 0.6501244770642732 
amit 	 5277.603523317781 0.6501244770642732 
csinaltam 	 24861.417981497925 0.38814843871841803 
otszaz 	 24861.417981497925 0.38814843871841803 
hozott 	 5355.273184079115 0.8388478376493412 
aztan 	 4760.865939948668 0.8388478376493412 
kapcsolodott 	 28118.51658294911 0.38814843871841803 
divataru 	 28118.51658294911 0.38814843871841803 
ipar 	 22956.13743849766 0.38814843871841803 
felesegem 	 24861.417981497925 0.38814843871841803 
tulajdonkeppen 	 9849.519418523238 0.6501244770642732 
sosem 	 18974.68479253819 0.38814843871841803 
kisiparos 	 28118.51658294911 0.38814843871841803 
neven 	 17793.758294046213 0.38814843871841803 
futottam 	 28118.51658294911 0.38814843871841803 
nekem 	 8032.909776118673 0.6501244770642732 
foglalkozasom 	 28118.51658294911 0.38814843871841803 
foglalkozas 	 28118.51658294911 0.38814843871841803 
femmuveknel 	 28118.51658294911 0.38814843871841803 
bedolgozo 	 28118.51658294911 0.38814843871841803 
muhelyt 	 28118.51658294911 0.38814843871841803 
hoztam 	 28118.51658294911 0.38814843871841803 
letre 	 13384.829262298033 0.38814843871841803 
ahol 	 5575.406655716948 0.6501244770642732 
szerszamokat 	 28118.51658294911 0.38814843871841803 
gyartottunk 	 28118.51658294911 0.38814843871841803 
addig 	 6315.689574797382 0.6501244770642732 
amig 	 13184.841634144112 0.38814843871841803 
ismerosom 	 28118.51658294911 0.38814843871841803 
bizott 	 24861.417981497925 0.38814843871841803 
vezetesevel 	 21604.31938004674 0.38814843871841803 
divatos 	 28118.51658294911 0.38814843871841803 
dolog 	 4331.006360631144 0.8388478376493412 
sok 	 2205.099843678964 1.0925776080812266 
mindent 	 6404.360475393082 0.6501244770642732 
kellett 	 1229.5593477842667 1.413161118707201 
befektetnie 	 28118.51658294911 0.38814843871841803 
hetven 	 22956.13743849766 0.38814843871841803 
embernek 	 5766.223076990029 0.8388478376493412 
adtunk 	 7201.439793348914 0.8388478376493412 
hoztuk 	 28118.51658294911 0.38814843871841803 
penzt 	 3346.2073155745084 0.9812738725155449 
lett 	 2852.9840105025883 0.9812738725155449 
soha 	 6496.509540946717 0.6501244770642732 
dolgokat 	 9849.519418523238 0.6501244770642732 
mellekuzemagbol 	 28118.51658294911 0.38814843871841803 
megalakitottunk 	 28118.51658294911 0.38814843871841803 
kisszovetkezetet 	 28118.51658294911 0.38814843871841803 
sikeresnek 	 22956.13743849766 0.38814843871841803 
bizonyult 	 22956.13743849766 0.38814843871841803 
nemetorszag 	 17298.66923097009 0.38814843871841803 
egyesult 	 14805.247079228948 0.38814843871841803 
elvesztettuk 	 28118.51658294911 0.38814843871841803 
piacunkat 	 28118.51658294911 0.38814843871841803 
osszedolt 	 24861.417981497925 0.38814843871841803 
szovetkezet 	 22956.13743849766 0.38814843871841803 
tarsadalmak 	 28118.51658294911 0.38814843871841803 
letrejottehez 	 28118.51658294911 0.38814843871841803 
eredeti 	 6906.152824043371 0.6501244770642732 
tokefelhalmozashoz 	 28118.51658294911 0.38814843871841803 
vallalkozok 	 9173.610389297779 0.6501244770642732 
puritanizmusa 	 28118.51658294911 0.38814843871841803 
kovette 	 22956.13743849766 0.38814843871841803 
elodok 	 28118.51658294911 0.38814843871841803 
eletmodjat 	 28118.51658294911 0.38814843871841803 
korosztalyom 	 28118.51658294911 0.38814843871841803 
elte 	 19699.038837046475 0.38814843871841803 
eletet 	 8649.334615485044 0.6501244770642732 
jobban 	 6796.854047309191 0.6501244770642732 
keresett 	 24861.417981497925 0.38814843871841803 
kerulte 	 28118.51658294911 0.38814843871841803 
rongyrazast 	 28118.51658294911 0.38814843871841803 
elnokekent 	 24861.417981497925 0.38814843871841803 
mercedes 	 24861.417981497925 0.38814843871841803 
szel 	 17793.758294046213 0.38814843871841803 
jartam 	 24861.417981497925 0.38814843871841803 
rengeteg 	 19699.038837046475 0.38814843871841803 
exportot 	 22956.13743849766 0.38814843871841803 
csinaltunk 	 22956.13743849766 0.38814843871841803 
nyugatra 	 22956.13743849766 0.38814843871841803 
jartunk 	 24861.417981497925 0.38814843871841803 
mehettunk 	 28118.51658294911 0.38814843871841803 
wartburggal 	 28118.51658294911 0.38814843871841803 
trabanttal 	 28118.51658294911 0.38814843871841803 
feltunuen 	 28118.51658294911 0.38814843871841803 
csend 	 21604.31938004674 0.38814843871841803 
itt 	 2025.5461321693697 1.0925776080812266 
zugligeti 	 28118.51658294911 0.38814843871841803 
gyonyoru 	 18974.68479253819 0.38814843871841803 
villaban 	 14059.258291474554 0.6501244770642732 
kiutottek 	 28118.51658294911 0.38814843871841803 
ceget 	 20555.767832421272 0.38814843871841803 
lehullott 	 24861.417981497925 0.38814843871841803 
csillaga 	 22956.13743849766 0.38814843871841803 
koztudomasu 	 24861.417981497925 0.38814843871841803 
tamadasok 	 10802.15969002337 0.6501244770642732 
indultak 	 24861.417981497925 0.38814843871841803 
ellenunk 	 18974.68479253819 0.38814843871841803 
egeszen 	 15393.388687969822 0.38814843871841803 
odaig 	 28118.51658294911 0.38814843871841803 
vam 	 20555.767832421272 0.38814843871841803 
penzugyorseg 	 22956.13743849766 0.38814843871841803 
fogyasztasi 	 10277.883916210636 0.6501244770642732 
ado 	 14805.247079228948 0.38814843871841803 
cimen 	 16850.806696069565 0.38814843871841803 
vegrehajtast 	 28118.51658294911 0.38814843871841803 
kezdemenyezett 	 22956.13743849766 0.38814843871841803 
fovarosi 	 14536.65969259503 0.38814843871841803 
birosag 	 15393.388687969822 0.38814843871841803 
egyebkent 	 4210.459716531588 0.8388478376493412 
napokban 	 15717.586191087008 0.38814843871841803 
hatarozott 	 15090.122177144376 0.38814843871841803 
ennek 	 5334.220720752784 0.6501244770642732 
felfuggeszteserol 	 28118.51658294911 0.38814843871841803 
gyakorlatilag 	 16065.819552237346 0.38814843871841803 
tonkrement 	 22956.13743849766 0.38814843871841803 
erdekcsoport 	 22956.13743849766 0.38814843871841803 
ujabb 	 6068.145043259319 0.6501244770642732 
uzleti 	 15717.586191087008 0.38814843871841803 
vallalkozasokon 	 28118.51658294911 0.38814843871841803 
tamadasnak 	 28118.51658294911 0.38814843871841803 
oka 	 7268.329846297515 0.6501244770642732 
valoszinuleg 	 14041.570629518905 0.38814843871841803 
beszalltunk 	 28118.51658294911 0.38814843871841803 
sportba 	 14059.258291474554 0.6501244770642732 
egyesuletet 	 28118.51658294911 0.38814843871841803 
tamogattunk 	 28118.51658294911 0.38814843871841803 
miert 	 5334.220720752784 0.6501244770642732 
zavarhat 	 28118.51658294911 0.38814843871841803 
barkit 	 22956.13743849766 0.38814843871841803 
gazdagsag 	 24861.417981497925 0.38814843871841803 
irrital 	 28118.51658294911 0.38814843871841803 
kiskereskedelmi 	 14059.258291474554 0.6501244770642732 
halozatokat 	 28118.51658294911 0.38814843871841803 
vettunk 	 28118.51658294911 0.38814843871841803 
