term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 357.9051548763424 1.7531428541694851 
subject 	 1901.6342535082958 0.6894381960393715 
subscribe__ 	 12855.253638687023 0.41650827676109486 
subs 	 6222.6146225844095 0.6894381960393715 
magyar 	 155.86192228485876 1.8844462041706551 
siliconvalley 	 914.1567438184328 1.5188118761669467 
com 	 173.04008814607312 1.5188118761669467 
mailto 	 625.0297578105555 1.1361279742966948 
unsubscribe 	 12855.253638687023 0.41650827676109486 
unsubs 	 6427.626819343512 0.6894381960393715 
www_page___ 	 12855.253638687023 0.41650827676109486 
http 	 943.7702566826077 0.6894381960393715 
www 	 935.3842811485289 0.6894381960393715 
htmlx 	 12855.253638687023 0.41650827676109486 
disclaimer_ 	 6427.626819343512 0.6894381960393715 
dissemination 	 12445.229245168819 0.41650827676109486 
information 	 1191.144479995616 0.882116151936913 
public 	 1160.1004456685423 1.0254010626526828 
benefit 	 8503.346516646203 0.41650827676109486 
responsibility 	 7784.679844425262 0.41650827676109486 
content 	 8913.370910164409 0.41650827676109486 
assumed 	 10969.880925821193 0.41650827676109486 
eeeeeee 	 2495.5629194666385 1.0254010626526828 
zzzzzzz 	 4991.125838933277 0.6894381960393715 
tttttttnn 	 9982.251677866554 0.41650827676109486 
eeee 	 4991.125838933277 0.6894381960393715 
vitacikk 	 12855.253638687023 0.41650827676109486 
level 	 6384.712677755493 0.41650827676109486 
szerkesztosegnek 	 4285.084546229008 0.882116151936913 
alairassal 	 12855.253638687023 0.41650827676109486 
signed 	 4683.315924262189 0.6894381960393715 
alairas 	 11895.290080933293 0.41650827676109486 
nelkul 	 1996.450335573311 1.1361279742966948 
noname 	 6427.626819343512 0.6894381960393715 
editor 	 5416.649012835935 0.6894381960393715 
rozsadombi 	 9889.527768989263 0.6894381960393715 
paktum 	 18034.7446428972 0.41650827676109486 
url 	 5279.0576031519695 0.882116151936913 
jeszombati 	 25742.893879516294 0.41650827676109486 
marc 	 18819.091980224795 0.41650827676109486 
szamunkban 	 21016.663813666084 0.41650827676109486 
lekozolt 	 25742.893879516294 0.41650827676109486 
tiborc 	 22760.97470874741 0.41650827676109486 
panasza 	 22760.97470874741 0.41650827676109486 
avagy 	 9017.3723214486 0.6894381960393715 
miertmaradt 	 25742.893879516294 0.41650827676109486 
rendszervaltas 	 5430.144582605292 0.882116151936913 
iras 	 18819.091980224795 0.41650827676109486 
amely 	 887.9188044140328 1.486303174530606 
paktummalfoglalkozik 	 25742.893879516294 0.41650827676109486 
idokozben 	 21016.663813666084 0.41650827676109486 
mas 	 3364.666073457794 0.882116151936913 
ala 	 3482.595506329612 0.882116151936913 
kerult 	 10833.29802567187 0.41650827676109486 
mit 	 4936.66723395907 0.6894381960393715 
archivumaban 	 25742.893879516294 0.41650827676109486 
minthogy 	 15837.17280945591 0.41650827676109486 
egy 	 805.2865984717703 1.5188118761669467 
honapnal 	 25742.893879516294 0.41650827676109486 
regebbi 	 21016.663813666084 0.41650827676109486 
anyagga 	 25742.893879516294 0.41650827676109486 
valt 	 12445.229245168819 0.41650827676109486 
anyag 	 22760.97470874741 0.41650827676109486 
mostantol 	 19779.055537978526 0.41650827676109486 
honlapjan 	 25742.893879516294 0.41650827676109486 
elerheto 	 18819.091980224795 0.41650827676109486 
htmlaz 	 25742.893879516294 0.41650827676109486 
eleresi 	 22760.97470874741 0.41650827676109486 
jet 	 12645.358352430127 0.41650827676109486 
szinten 	 3656.626975273731 0.882116151936913 
