term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 596.2590062758591 1.6199809957040996 
subject 	 4224.085756979376 0.3829596060860255 
subscribe__ 	 14277.638746082426 0.3829596060860255 
subs 	 6911.1233534886815 0.6428302101436469 
magyar 	 275.1964644350119 1.8046163648907578 
siliconvalley 	 1107.605153281215 1.4452307236960247 
com 	 209.65780174006272 1.4452307236960247 
mailto 	 694.1869323149311 1.0843066983086718 
unsubscribe 	 14277.638746082426 0.3829596060860255 
unsubs 	 7138.819373041213 0.6428302101436469 
www_page___ 	 14277.638746082426 0.3829596060860255 
http 	 2096.3897194000465 0.3829596060860255 
www 	 2077.762015494036 0.3829596060860255 
htmlx 	 14277.638746082426 0.3829596060860255 
disclaimer_ 	 7138.819373041213 0.6428302101436469 
dissemination 	 13822.246706977363 0.3829596060860255 
information 	 1984.4101553065036 0.6428302101436469 
public 	 1288.4611644361448 0.9729421249633845 
benefit 	 9444.20959008265 0.3829596060860255 
responsibility 	 8646.025173562042 0.3829596060860255 
content 	 9899.601629187713 0.3829596060860255 
assumed 	 12183.656686093367 0.3829596060860255 
eeeeeee 	 2771.6875009789865 0.9729421249633845 
zzzzzzz 	 5543.375001957973 0.6428302101436469 
tttttttnn 	 11086.750003915946 0.3829596060860255 
eeee 	 5543.375001957973 0.6428302101436469 
vitacikk 	 14277.638746082426 0.3829596060860255 
level 	 2363.7189814284634 0.8307392444451568 
szerkesztosegnek 	 7138.819373041213 0.6428302101436469 
alairassal 	 7138.819373041213 0.6428302101436469 
signed 	 2600.753543250202 0.9729421249633845 
alairas 	 13211.458857903133 0.3829596060860255 
nelkul 	 2217.350000783189 1.0843066983086718 
noname 	 7138.819373041213 0.6428302101436469 
editor 	 6015.980702773151 0.6428302101436469 
hazai 	 5669.140881254646 0.6428302101436469 
sajtosajtokivonatok 	 15054.154191222795 0.3829596060860255 
napi 	 12183.656686093367 0.3829596060860255 
hetilapokbol 	 12183.656686093367 0.3829596060860255 
batthyany 	 17134.103935692783 0.3829596060860255 
alapitvany 	 14781.05128989552 0.3829596060860255 
anemzeti 	 16335.919519172172 0.3829596060860255 
szovetseg 	 13609.856185413919 0.3829596060860255 
hirszolgalata 	 16718.36357643633 0.3829596060860255 
egyeb 	 6703.253173860457 0.6428302101436469 
hirszerkesztok 	 17589.495974797846 0.3829596060860255 
alapjan 	 5942.467210218277 0.6428302101436469 
szent 	 3914.0989875024593 0.8307392444451568 
hirek 	 11884.934420436553 0.3829596060860255 
sorok 	 12183.656686093367 0.3829596060860255 
kozt 	 12843.73900335471 0.3829596060860255 
olvaso 	 12183.656686093367 0.3829596060860255 
szabad 	 3655.2605057890028 0.8307392444451568 
velemenyei 	 17589.495974797846 0.3829596060860255 
nsz 	 1628.0077863070944 1.30906298752838 
nepszabadsag 	 5801.897255663489 0.6428302101436469 
hirlap 	 2935.5742406268446 0.9729421249633845 
nszv 	 6512.031145228378 0.6428302101436469 
nepszava 	 6170.163229770808 0.6428302101436469 
esti 	 6512.031145228378 0.6428302101436469 
vilaggazdasag 	 13211.458857903133 0.3829596060860255 
kulfold 	 12669.97439950627 0.3829596060860255 
ifor 	 9046.45425930547 0.6428302101436469 
okucaniban 	 25279.39032040798 0.3829596060860255 
szolgalo 	 17134.103935692783 0.3829596060860255 
tobb 	 2146.5324225930926 1.0843066983086718 
mint 	 825.5893933050356 1.5096545676951982 
katona 	 17589.495974797846 0.3829596060860255 
aszeretne 	 28591.247549123396 0.3829596060860255 
meghosszabbitani 	 12639.69516020399 0.6428302101436469 
kozepen 	 17134.103935692783 0.3829596060860255 
lejaro 	 25279.39032040798 0.3829596060860255 
szerzodeset 	 28591.247549123396 0.3829596060860255 
srebrenicanal 	 28591.247549123396 0.3829596060860255 
ujabb 	 3085.081614885404 0.9729421249633845 
tomegsirt 	 25279.39032040798 0.3829596060860255 
leltek 	 28591.247549123396 0.3829596060860255 
delszlav 	 25279.39032040798 0.3829596060860255 
ujjaepitesikonferencia 	 28591.247549123396 0.3829596060860255 
kezdodik 	 16335.919519172172 0.3829596060860255 
brusszelben 	 20901.353203513267 0.3829596060860255 
