term 	 tf-idf weight 	 BM25 ranking 
 lslogo 	 2843.258563355105 1.3207131139347685 
gif 	 67.04283260256827 1.7072938994542497 
intnl 	 3079.239256274057 1.3207131139347685 
unique 	 1447.6835145864532 1.3207131139347685 
day 	 808.2911625816135 1.3207131139347685 
symposium 	 947.7528544517016 1.7072938994542497 
featuring 	 2272.4159381022805 1.3207131139347685 
panel 	 2843.258563355105 1.3207131139347685 
international 	 87.24873824558854 1.8918824067808981 
spaceport 	 870.6627288399862 1.7721331733049832 
experts 	 916.8603745596134 1.5908789089820932 
facilities 	 187.8942549040713 1.8791841028797136 
tour 	 648.9065165079547 1.7072938994542497 
february 	 1739.134732151522 1.3207131139347685 
cocoa 	 2675.8275971881685 1.3207131139347685 
beach 	 1946.7195495238643 1.3207131139347685 
learn 	 1586.4387302314424 1.3207131139347685 
answers 	 900.2272761321885 1.5908789089820932 
following 	 857.3306825671381 1.3207131139347685 
questions 	 939.6322652241383 1.3207131139347685 
pre 	 660.675986269019 1.5908789089820932 
flight 	 1018.2176225916644 1.5908789089820932 
functions 	 1447.6835145864532 1.3207131139347685 
performed 	 1946.7195495238643 1.3207131139347685 
launch 	 59.51517753437251 1.9718284100049417 
site 	 116.10622002595372 1.9021652833981952 
satellite 	 509.1088112958322 1.7721331733049832 
vehicle 	 173.83042881615836 1.8918824067808981 
major 	 389.80770602983296 1.5908789089820932 
elements 	 1280.2525484195169 1.3207131139347685 
competition 	 1522.884742307817 1.3207131139347685 
market 	 366.5807933822274 1.7072938994542497 
share 	 715.1545450166695 1.5908789089820932 
factors 	 1090.1223264110777 1.3207131139347685 
comprise 	 2545.9580503232987 1.3207131139347685 
competitive 	 869.567366075761 1.5908789089820932 
capability 	 1800.454552264377 1.3207131139347685 
players 	 2675.8275971881685 1.3207131139347685 
capabilities 	 417.41517331825867 1.8134558155081293 
stable 	 2272.4159381022805 1.3207131139347685 
vehicles 	 855.3694283024563 1.5908789089820932 
track 	 1946.7195495238643 1.3207131139347685 
record 	 1321.351972538038 1.3207131139347685 
fallen 	 2087.075866591293 1.3207131139347685 
past 	 1001.7712269218993 1.3207131139347685 
decade 	 1564.4738593454251 1.3207131139347685 
playing 	 1101.9331056751325 1.5908789089820932 
field 	 608.8057509297801 1.5908789089820932 
level 	 431.8808436138653 1.5908789089820932 
geography 	 2439.846904269217 1.3207131139347685 
real 	 580.5311001297686 1.5908789089820932 
advantage 	 1503.1540392325703 1.3207131139347685 
