term 	 tf-idf weight 	 BM25 ranking 
 pinfo 	 503.44179019261935 1.8235381869143894 
gif 	 18.920593221601095 1.9076971096093505 
product 	 188.53993962882754 1.878794088801805 
description 	 133.78297687489305 1.8235381869143894 
pdescri 	 1310.4820454704948 1.6756904954184564 
htm 	 11.973097042131371 1.9682556721311835 
key 	 383.2127209636949 1.6756904954184564 
benefits 	 154.22967469388888 1.878794088801805 
benefit 	 432.87607790458355 1.6756904954184564 
upgrade 	 442.16386141369054 1.8235381869143894 
information 	 60.637062091827026 1.878794088801805 
specifications 	 1006.8835803852387 1.6756904954184564 
specs 	 1310.4820454704948 1.6756904954184564 
request 	 596.9589036437902 1.6756904954184564 
info 	 226.87450364086536 1.8235381869143894 
aesop 	 125.86044754815484 1.9527584212380897 
maintain 	 275.7429413786773 1.8235381869143894 
direct 	 486.7792201336045 1.6756904954184564 
control 	 154.31017058912693 1.8235381869143894 
video 	 351.6425576499913 1.8235381869143894 
image 	 79.25824667267003 1.9254697519558799 
hands 	 643.7316316090651 1.6756904954184564 
cut 	 732.528490284753 1.6756904954184564 
suture 	 1310.4820454704948 1.6756904954184564 
irrigate 	 1310.4820454704948 1.6756904954184564 
cost 	 445.15967110116213 1.6756904954184564 
containment 	 1006.8835803852387 1.6756904954184564 
today's 	 345.0041615610917 1.8235381869143894 
scope 	 91.56606128559413 1.9527584212380897 
photo1 	 1310.4820454704948 1.6756904954184564 
extends 	 1006.8835803852387 1.6756904954184564 
reach 	 588.6937718155466 1.6756904954184564 
holding 	 198.98630121459672 1.878794088801805 
surgical 	 855.0843478426107 1.6756904954184564 
standards 	 472.0095796393829 1.6756904954184564 
lot 	 732.528490284753 1.6756904954184564 
easier 	 785.3429807276516 1.6756904954184564 
automated 	 855.0843478426107 1.6756904954184564 
endoscopic 	 1069.8859542521786 1.6756904954184564 
system 	 236.22686899247864 1.6756904954184564 
optimal 	 806.2159101047987 1.6756904954184564 
positioning 	 261.7809935758839 1.878794088801805 
total 	 502.61744501954263 1.6756904954184564 
precise 	 766.2874891669227 1.6756904954184564 
procedures 	 236.00478981969144 1.8235381869143894 
frees 	 655.2410227352474 1.8235381869143894 
staff 	 111.28991777529053 1.9076971096093505 
constraints 	 958.0151426474267 1.6756904954184564 
robotic 	 383.14374458346134 1.8235381869143894 
laparoscope 	 1006.8835803852387 1.6756904954184564 
positioner 	 1310.4820454704948 1.6756904954184564 
helps 	 785.3429807276516 1.6756904954184564 
safer 	 1158.6828129278667 1.6756904954184564 
patient 	 614.4882566242946 1.6756904954184564 
