term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 268.8500411564575 1.808691188340116 
subject 	 1692.9937682326297 0.7428450952264807 
subscribe__ 	 5722.410673660077 0.7428450952264807 
subs 	 2769.9458396673976 1.0833205222114708 
magyar 	 153.62859494654714 1.8860075891981938 
siliconvalley 	 443.9229528115377 1.7333273702884273 
com 	 84.02986402934702 1.7333273702884273 
mailto 	 278.2268680165536 1.4942431242630319 
unsubscribe 	 5722.410673660077 0.7428450952264807 
unsubs 	 2861.2053368300385 1.0833205222114708 
www_page___ 	 5722.410673660077 0.7428450952264807 
http 	 840.2231713376075 0.7428450952264807 
www 	 832.7572749416238 0.7428450952264807 
htmlx 	 5722.410673660077 0.7428450952264807 
disclaimer_ 	 2861.2053368300385 1.0833205222114708 
dissemination 	 5539.891679334795 0.7428450952264807 
information 	 1590.6845740527226 0.7428450952264807 
public 	 688.5455922687925 1.2786766258132922 
benefit 	 3785.1949277957874 0.7428450952264807 
responsibility 	 3465.2863556658244 0.7428450952264807 
content 	 3967.71392212107 0.7428450952264807 
assumed 	 4883.152480926914 0.7428450952264807 
eeeeeee 	 1110.8793562944243 1.405394624927899 
zzzzzzz 	 2221.7587125888485 1.0833205222114708 
tttttttnn 	 4443.517425177697 0.7428450952264807 
eeee 	 2221.7587125888485 1.0833205222114708 
vitacikk 	 5722.410673660077 0.7428450952264807 
level 	 2842.102458833512 0.7428450952264807 
szerkesztosegnek 	 2861.2053368300385 1.0833205222114708 
alairassal 	 5722.410673660077 0.7428450952264807 
signed 	 2084.7396548029037 1.0833205222114708 
alairas 	 5295.090772893365 0.7428450952264807 
nelkul 	 4443.517425177697 0.7428450952264807 
noname 	 2861.2053368300385 1.0833205222114708 
editor 	 2411.1768618272467 1.0833205222114708 
nagyszombat 	 10131.861126743675 0.7428450952264807 
feltamadas 	 5729.618988757985 1.0833205222114708 
unnepenek 	 11459.23797751597 0.7428450952264807 
eloestejen 	 10131.861126743675 0.7428450952264807 
gondoljunk 	 8804.48427597138 0.7428450952264807 
miis 	 11459.23797751597 0.7428450952264807 
arra 	 2173.87373488861 1.0833205222114708 
hogy 	 91.52341826602807 1.9304880002870979 
krisztus 	 8804.48427597138 0.7428450952264807 
terdre 	 1688.643521123946 1.5599911448981159 
hullott 	 5065.930563371838 1.0833205222114708 
haromszorelesett 	 11459.23797751597 0.7428450952264807 
megis 	 5219.983107204832 0.7428450952264807 
feltamadott 	 11459.23797751597 0.7428450952264807 
lesz 	 1075.40016462583 1.405394624927899 
szentmihalyi 	 11459.23797751597 0.7428450952264807 
szabo 	 1162.6866099409356 1.405394624927899 
peter 	 3967.71392212107 0.7428450952264807 
marcius 	 545.4766554011647 1.7105199279207928 
remegfojtanak 	 11459.23797751597 0.7428450952264807 
megfojtanak 	 11459.23797751597 0.7428450952264807 
kigyoznak 	 11459.23797751597 0.7428450952264807 
mint 	 716.9334430838867 1.5599911448981159 
szennypatak 	 11459.23797751597 0.7428450952264807 
sziszegve 	 5729.618988757985 1.0833205222114708 
szolnak 	 8377.164375204668 0.7428450952264807 
szep 	 1384.9729198336988 1.405394624927899 
szavak 	 3866.4100210375227 1.0833205222114708 
hiszen 	 2246.6302408199704 1.0833205222114708 
szabad 	 1098.7584557219454 1.405394624927899 
vagy 	 1075.40016462583 1.405394624927899 
valasztottal 	 11459.23797751597 0.7428450952264807 
engemet 	 11459.23797751597 0.7428450952264807 
bamba 	 11459.23797751597 0.7428450952264807 
arctalan 	 11459.23797751597 0.7428450952264807 
tomeg 	 7477.107425199084 0.7428450952264807 
elszivom 	 11459.23797751597 0.7428450952264807 
lassan 	 1716.8171325267726 1.405394624927899 
eleted 	 11459.23797751597 0.7428450952264807 
nem 	 100.03722461635627 1.9242666225700913 
hazad 	 5729.618988757985 1.0833205222114708 
gyermeked 	 11459.23797751597 0.7428450952264807 
hited 	 11459.23797751597 0.7428450952264807 
minden 	 1075.40016462583 1.405394624927899 
szavamat 	 11459.23797751597 0.7428450952264807 
elhiszed 	 10131.861126743675 0.7428450952264807 
mindenhol 	 8804.48427597138 0.7428450952264807 
szozatom 	 11459.23797751597 0.7428450952264807 
sziszeg 	 11459.23797751597 0.7428450952264807 
imadd 	 11459.23797751597 0.7428450952264807 
huvos 	 11459.23797751597 0.7428450952264807 
bankokat 	 9355.39544471654 0.7428450952264807 
ott 	 1176.5643932190053 1.405394624927899 
intezik 	 9355.39544471654 0.7428450952264807 
sorsodat 	 11459.23797751597 0.7428450952264807 
vidd 	 11459.23797751597 0.7428450952264807 
vasarra 	 11459.23797751597 0.7428450952264807 
borodet 	 11459.23797751597 0.7428450952264807 
keruld 	 11459.23797751597 0.7428450952264807 
puskas 	 11459.23797751597 0.7428450952264807 
oroket 	 11459.23797751597 0.7428450952264807 
szemetdomb 	 11459.23797751597 0.7428450952264807 
varos 	 7732.820042075045 0.7428450952264807 
tied 	 3625.776455958555 1.0833205222114708 
osszegyult 	 9355.39544471654 0.7428450952264807 
szemet 	 6700.641743171949 0.7428450952264807 
villank 	 11459.23797751597 0.7428450952264807 
kofala 	 11459.23797751597 0.7428450952264807 
svajci 	 8377.164375204668 0.7428450952264807 
bankbeteterted 	 11459.23797751597 0.7428450952264807 
van 	 730.1507544873034 1.4942431242630319 
teged 	 11459.23797751597 0.7428450952264807 
ved 	 11459.23797751597 0.7428450952264807 
cseled 	 11459.23797751597 0.7428450952264807 
mar 	 300.8939163258928 1.7843087605814618 
kihalt 	 10131.861126743675 0.7428450952264807 
nagy 	 1449.249156592407 1.2786766258132922 
csalad 	 6547.359957977126 0.7428450952264807 
ehenhalt 	 11459.23797751597 0.7428450952264807 
anyad 	 11459.23797751597 0.7428450952264807 
nincs 	 860.320131700664 1.4942431242630319 
honod 	 11459.23797751597 0.7428450952264807 
otthonod 	 11459.23797751597 0.7428450952264807 
szokesed 	 11459.23797751597 0.7428450952264807 
fontolod 	 11459.23797751597 0.7428450952264807 
szol 	 5722.410673660077 0.7428450952264807 
jot 	 8377.164375204668 0.7428450952264807 
akar 	 1514.7767249340934 1.2786766258132922 
fuss 	 10131.861126743675 0.7428450952264807 
merre 	 10131.861126743675 0.7428450952264807 
latsz 	 11459.23797751597 0.7428450952264807 
szegeny 	 7477.107425199084 0.7428450952264807 
ellopnak 	 11459.23797751597 0.7428450952264807 
unnepet 	 10131.861126743675 0.7428450952264807 
adnak 	 7049.787524432372 0.7428450952264807 
