term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 611.4658750300691 1.6121684855797485 
subject 	 3369.1902092608625 0.45788470780456797 
subscribe__ 	 11388.045471184623 0.45788470780456797 
subs 	 5512.40918797517 0.7451687320412352 
magyar 	 295.1904224283092 1.7918981128543403 
siliconvalley 	 883.4414481278172 1.531189804565716 
com 	 167.22601139208433 1.531189804565716 
mailto 	 553.6932605802015 1.195041282301136 
unsubscribe 	 11388.045471184623 0.45788470780456797 
unsubs 	 5694.022735592312 0.7451687320412352 
www_page___ 	 11388.045471184623 0.45788470780456797 
http 	 1672.10992478727 0.45788470780456797 
www 	 1657.2522061632003 0.45788470780456797 
htmlx 	 11388.045471184623 0.45788470780456797 
disclaimer_ 	 5694.022735592312 0.7451687320412352 
dissemination 	 11024.81837595034 0.45788470780456797 
information 	 3165.586899067847 0.45788470780456797 
public 	 1370.2596616900091 0.9422241114541169 
benefit 	 7532.834396777936 0.45788470780456797 
responsibility 	 6896.19128012661 0.45788470780456797 
content 	 7896.061492012218 0.45788470780456797 
assumed 	 9717.85592940599 0.45788470780456797 
eeeeeee 	 2210.7369330747 1.0857893335935636 
zzzzzzz 	 4421.4738661494 0.7451687320412352 
tttttttnn 	 8842.9477322988 0.45788470780456797 
eeee 	 4421.4738661494 0.7451687320412352 
vitacikk 	 11388.045471184623 0.45788470780456797 
level 	 2828.0032560351215 0.7451687320412352 
szerkesztosegnek 	 5694.022735592312 0.7451687320412352 
alairassal 	 11388.045471184623 0.45788470780456797 
signed 	 4148.795208592097 0.7451687320412352 
alairas 	 10537.64539712617 0.45788470780456797 
nelkul 	 2210.7369330747 1.0857893335935636 
noname 	 5694.022735592312 0.7451687320412352 
editor 	 4798.430820064562 0.7451687320412352 
kinek 	 4343.253054804321 0.9422241114541169 
ellenzeke 	 3800.796860949814 1.2809685132903725 
forum 	 4421.4738661494 0.7451687320412352 
marcius 	 10855.412708792894 0.45788470780456797 
parlamenti 	 4682.910603193346 0.7451687320412352 
demokracia 	 9842.817944184408 0.45788470780456797 
elengedhetetlen 	 18617.969733584716 0.45788470780456797 
feltetele 	 15976.385828470764 0.45788470780456797 
ellenzek 	 1867.0176925891528 1.2809685132903725 
mukodese 	 15976.385828470764 0.45788470780456797 
puszta 	 15388.917587649084 0.45788470780456797 
meglete 	 22804.781165698885 0.45788470780456797 
nem 	 122.29317500601381 1.9081911511633505 
elegendo 	 13334.801923356814 0.45788470780456797 
ilyen 	 1277.4200444259466 1.350320134267238 
szempontbol 	 4555.467427021431 0.9422241114541169 
erdemes 	 4676.543125432858 0.9422241114541169 
megvizsgalni 	 20163.197260584933 0.45788470780456797 
hogy 	 96.18564326315693 1.9270761524008628 
parlamenten 	 18617.969733584716 0.45788470780456797 
kivuli 	 14880.029450357028 0.45788470780456797 
politikai 	 786.578001771706 1.531189804565716 
csoportosulasok 	 6721.06575352831 0.9422241114541169 
amelyeknem 	 22804.781165698885 0.45788470780456797 
vesznek 	 14880.029450357028 0.45788470780456797 
kozvetlenul 	 13666.402281064293 0.45788470780456797 
reszt 	 3564.406006080954 0.9422241114541169 
vegrehajto 	 15388.917587649084 0.45788470780456797 
hatalom 	 11202.106155534917 0.45788470780456797 
tevekenysegeben 	 20163.197260584933 0.45788470780456797 
milyen 	 9365.821206386692 0.45788470780456797 
mertekben 	 11202.106155534917 0.45788470780456797 
tekinthetok 	 20163.197260584933 0.45788470780456797 
altervativanak 	 22804.781165698885 0.45788470780456797 
alternativanszabadon 	 22804.781165698885 0.45788470780456797 
