term 	 tf-idf weight 	 BM25 ranking 
 press 	 408.43409095339723 1.6369059005933935 
supreme 	 342.09288770454646 1.8003280209436463 
hear 	 1013.5445590396012 1.6369059005933935 
fate 	 878.2564373556968 1.6369059005933935 
goes 	 665.5846743985086 1.6369059005933935 
chance 	 750.039205790433 1.6369059005933935 
drawing 	 950.4646375410938 1.6369059005933935 
board 	 552.1364083390013 1.6369059005933935 
solution 	 694.0301744105665 1.6369059005933935 
developed 	 250.36650538242597 1.8003280209436463 
alternative 	 557.9067774134006 1.6369059005933935 
replaced 	 490.014089745423 1.8003280209436463 
indecency 	 613.1081609983946 1.8003280209436463 
standard 	 133.89523960581502 1.8949185554741803 
constitutional 	 656.7767531258798 1.6369059005933935 
harmful 	 526.1181898381215 1.8003280209436463 
minors 	 506.7722795198006 1.8003280209436463 
addition 	 557.9067774134006 1.6369059005933935 
white's 	 663.9940320659692 1.8003280209436463 
compromise 	 450.0481464900469 1.8003280209436463 
strong 	 304.78782150932096 1.8003280209436463 
effective 	 525.1211116267175 1.6369059005933935 
law 	 209.9468927723081 1.6369059005933935 
targets 	 1013.5445590396012 1.6369059005933935 
wrongdoers 	 1501.9680064524848 1.6369059005933935 
focused 	 839.5646167190549 1.6369059005933935 
parental 	 858.165717729639 1.6369059005933935 
empowerment 	 577.0040609056962 1.8003280209436463 
software 	 704.2764950351504 1.6369059005933935 
incentives 	 1097.9990904315257 1.6369059005933935 
industry 	 395.8814753891573 1.6369059005933935 
develop 	 563.8129322633594 1.6369059005933935 
technologies 	 858.165717729639 1.6369059005933935 
screen 	 924.0191481109794 1.6369059005933935 
content 	 520.0502320900201 1.6369059005933935 
inappropriate 	 1052.236379676243 1.6369059005933935 
children 	 474.2875213347375 1.6369059005933935 
included 	 576.0592634698868 1.6369059005933935 
final 	 595.6276103787844 1.6369059005933935 
minute 	 878.2564373556968 1.6369059005933935 
narrow 	 950.4646375410938 1.6369059005933935 
majority 	 624.3446085243983 1.6369059005933935 
kidding 	 1501.9680064524848 1.6369059005933935 
federal 	 223.29507949267617 1.8003280209436463 
government 	 296.1587242244374 1.6369059005933935 
totally 	 924.0191481109794 1.6369059005933935 
solve 	 950.4646375410938 1.6369059005933935 
continued 	 576.0592634698868 1.6369059005933935 
surf 	 1501.9680064524848 1.6369059005933935 
net 	 291.2070166369718 1.8003280209436463 
wife 	 403.02411858514984 1.8003280209436463 
spend 	 839.5646167190549 1.6369059005933935 
deal 	 557.9067774134006 1.6369059005933935 
time 	 239.32808818298352 1.6369059005933935 
determining 	 714.9589582542682 1.6369059005933935 
access 	 540.9790159337219 1.6369059005933935 
bureaucrat 	 1501.9680064524848 1.6369059005933935 
march 	 546.4957215201346 1.6369059005933935 
founded 	 858.165717729639 1.6369059005933935 
caucus 	 288.5020304528481 1.8949185554741803 
internet_caucus 	 1501.9680064524848 1.6369059005933935 
netcauc 	 1501.9680064524848 1.6369059005933935 
educate 	 350.745459892081 1.8623029743591162 
encourage 	 822.24740597583 1.6369059005933935 
line 	 204.21704547669862 1.8003280209436463 
debate 	 726.1163506595475 1.6369059005933935 
sent 	 714.9589582542682 1.6369059005933935 
pretty 	 1226.2163219967892 1.6369059005933935 
signal 	 878.2564373556968 1.6369059005933935 
lost 	 656.7767531258798 1.6369059005933935 
cyberspace 	 1327.9880641319385 1.6369059005933935 
bottom 	 858.165717729639 1.6369059005933935 
laws 	 496.12737695913455 1.6369059005933935 
legislators 	 1154.0081218113924 1.6369059005933935 
speed 	 395.41572854718726 1.8003280209436463 
issues 	 174.29646203435135 1.8003280209436463 
court's 	 924.0191481109794 1.6369059005933935 
morning 	 924.0191481109794 1.6369059005933935 
help 	 432.03535731511465 1.6369059005933935 
rewrites 	 1501.9680064524848 1.6369059005933935 
optimistic 	 1097.9990904315257 1.6369059005933935 
enlightened 	 1501.9680064524848 1.6369059005933935 
wont 	 1327.9880641319385 1.6369059005933935 
mistake 	 1097.9990904315257 1.6369059005933935 
twice 	 1052.236379676243 1.6369059005933935 
tomorrow 	 1226.2163219967892 1.6369059005933935 
join 	 656.7767531258798 1.6369059005933935 
founders 	 1154.0081218113924 1.6369059005933935 
introducing 	 980.028179490846 1.6369059005933935 
sense 	 602.5047529000012 1.6369059005933935 
resolution 	 320.0186090633565 1.8003280209436463 
calling 	 776.4846952205475 1.6369059005933935 
related 	 398.96126862970266 1.6369059005933935 
medium 	 776.4846952205475 1.6369059005933935 
communicate 	 900.0962929800938 1.6369059005933935 
constituents 	 1052.236379676243 1.6369059005933935 
binding 	 1154.0081218113924 1.6369059005933935 
introduced 	 776.4846952205475 1.6369059005933935 
senate 	 839.5646167190549 1.6369059005933935 
images 	 478.50610803214926 1.6369059005933935 
back_1 	 1226.2163219967892 1.6369059005933935 
gif 	 86.74098444971462 1.6369059005933935 
index 	 54.57495457189232 1.8003280209436463 
citizen 	 806.0482371702997 1.6369059005933935 
coalition 	 684.1857754090929 1.6369059005933935 
page 	 123.20958417400713 1.6369059005933935 
posted 	 924.0191481109794 1.6369059005933935 
