term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 1257.9093309461405 1.3378899560717743 
realertekben 	 23702.73516857006 0.4032965405177328 
szintnek 	 26808.034537478616 0.4032965405177328 
felel 	 17492.136430752947 0.4032965405177328 
mindossze 	 4795.6123539481305 0.8621767293082767 
magasabb 	 8032.731857670957 0.6712389149128508 
evinel 	 26808.034537478616 0.4032965405177328 
foglalkoztatottat 	 26808.034537478616 0.4032965405177328 
haromszor 	 20597.435799661504 0.4032965405177328 
annyira 	 7193.418530922197 0.6712389149128508 
kizsakmanyolnak 	 26808.034537478616 0.4032965405177328 
ben 	 821.2387481270669 1.5038413684979888 
erdekegyeztetes 	 21886.25148424548 0.4032965405177328 
felszines 	 23702.73516857006 0.4032965405177328 
lenyegeben 	 15675.652746428374 0.4032965405177328 
kesoi 	 23702.73516857006 0.4032965405177328 
sajatos 	 17492.136430752947 0.4032965405177328 
bonyolult 	 18090.35706971081 0.4032965405177328 
szinte 	 5939.87916594685 0.6712389149128508 
attekinthetetlen 	 26808.034537478616 0.4032965405177328 
alkuhalorendszerenek 	 26808.034537478616 0.4032965405177328 
valamifele 	 21886.25148424548 0.4032965405177328 
rekonstrukcioja 	 26808.034537478616 0.4032965405177328 
zajlik 	 16964.468431012352 0.4032965405177328 
hol 	 6584.287008238839 0.6712389149128508 
kesik 	 21886.25148424548 0.4032965405177328 
taxiblokad 	 26808.034537478616 0.4032965405177328 
amennyiben 	 3528.809689026691 1.005134974884491 
tozsdeken 	 26808.034537478616 0.4032965405177328 
jegyzett 	 26808.034537478616 0.4032965405177328 
olajar 	 23702.73516857006 0.4032965405177328 
tovabbra 	 2442.352409428475 1.1161797992898868 
novekszik 	 9045.178534855406 0.6712389149128508 
ugy 	 1118.1416275076804 1.388982123563332 
jovo 	 12570.353377519818 0.4032965405177328 
heten 	 14386.837061844393 0.4032965405177328 
esedekes 	 19597.752689773843 0.4032965405177328 
lehet 	 1118.1416275076804 1.388982123563332 
mol 	 8746.068215376474 0.6712389149128508 
arszamitasi 	 23702.73516857006 0.4032965405177328 
eljarasa 	 26808.034537478616 0.4032965405177328 
benzinaremeles 	 26808.034537478616 0.4032965405177328 
kozolte 	 2855.9429653462894 1.005134974884491 
denes 	 23702.73516857006 0.4032965405177328 
ferenc 	 13616.94791081296 0.4032965405177328 
koordinacios 	 21886.25148424548 0.4032965405177328 
igazgatoja 	 15675.652746428374 0.4032965405177328 
belfold 	 11879.7583318937 0.4032965405177328 
balkotmany 	 23702.73516857006 0.4032965405177328 
osszeomlasa 	 21886.25148424548 0.4032965405177328 
osszeomloban 	 26808.034537478616 0.4032965405177328 
alkotmanybirosag 	 7658.530708025464 0.6712389149128508 
pufajkas 	 4253.6734833720075 0.8621767293082767 
avosgyerek 	 18090.35706971081 0.4032965405177328 
kartyavarat 	 26808.034537478616 0.4032965405177328 
rablas 	 20597.435799661504 0.4032965405177328 
tartja 	 2201.987877439642 1.1161797992898868 
ossze 	 12042.685377779218 0.4032965405177328 
ban 	 1713.6424305080295 1.2049245184334167 
gal 	 8032.731857670957 0.6712389149128508 
zoltan 	 7057.619378053382 0.6712389149128508 
orszagggyules 	 26808.034537478616 0.4032965405177328 
nyilatkozik 	 16492.45332086529 0.4032965405177328 
hangsulyozva 	 17492.136430752947 0.4032965405177328 
alkotmanyban 	 21886.25148424548 0.4032965405177328 
korlatlanul 	 23702.73516857006 0.4032965405177328 
megfogalmazni 	 23702.73516857006 0.4032965405177328 
minden 	 628.9546654730702 1.6032762897267974 
kivansagot 	 26808.034537478616 0.4032965405177328 
szerinte 	 6285.176688759909 0.6712389149128508 
szdsz 	 1039.5278362817796 1.43275404011571 
nagyobb 	 11722.54921913921 0.4032965405177328 
kompromisszumkeszseggel 	 26808.034537478616 0.4032965405177328 
belathatta 	 26808.034537478616 0.4032965405177328 
volna 	 945.0253057107088 1.4706737558574365 
mszp 	 1554.2964602865773 1.2774736602636108 
altal 	 10395.278362817797 0.4032965405177328 
hianyolt 	 26808.034537478616 0.4032965405177328 
elvek 	 18780.952115336928 0.4032965405177328 
valtoztatnak 	 26808.034537478616 0.4032965405177328 
lenyegesen 	 17492.136430752947 0.4032965405177328 
koncepcion 	 23702.73516857006 0.4032965405177328 
elismerte 	 18780.952115336928 0.4032965405177328 
feszultseget 	 10943.12574212274 0.6712389149128508 
kozte 	 20597.435799661504 0.4032965405177328 
mondta 	 10880.07522200604 0.4032965405177328 
korabban 	 3010.6713444448046 1.005134974884491 
voltak 	 5785.335133816078 0.6712389149128508 
olyan 	 2012.6549295138248 1.1161797992898868 
ugyek 	 18780.952115336928 0.4032965405177328 
amelyekben 	 18780.952115336928 0.4032965405177328 
ertett 	 23702.73516857006 0.4032965405177328 
egyet 	 13168.574016477678 0.4032965405177328 
miniszterelnokkel 	 18090.35706971081 0.4032965405177328 
hasznos 	 19597.752689773843 0.4032965405177328 
ugynevezett 	 13387.153951956734 0.4032965405177328 
erted 	 26808.034537478616 0.4032965405177328 
haragszom 	 26808.034537478616 0.4032965405177328 
vitak 	 8746.068215376474 0.6712389149128508 
szocialista 	 5939.87916594685 0.6712389149128508 
politikus 	 4320.0547821444525 0.8621767293082767 
helyes 	 15675.652746428374 0.4032965405177328 
ciklus 	 19597.752689773843 0.4032965405177328 
hatralevo 	 20597.435799661504 0.4032965405177328 
idejeben 	 18780.952115336928 0.4032965405177328 
sorozatosan 	 26808.034537478616 0.4032965405177328 
elhatarolodna 	 26808.034537478616 0.4032965405177328 
tol 	 12387.470842069073 0.4032965405177328 
arra 	 2034.2463357286629 1.1161797992898868 
szamitva 	 20597.435799661504 0.4032965405177328 
kormanyzas 	 20597.435799661504 0.4032965405177328 
terheibol 	 26808.034537478616 0.4032965405177328 
kevesebbet 	 18090.35706971081 0.4032965405177328 
kell 	 774.0980498130097 1.5330975054308236 
viselnie 	 26808.034537478616 0.4032965405177328 
valasztasi 	 6380.510225058011 0.6712389149128508 
kampanyban 	 26808.034537478616 0.4032965405177328 
alkotmany 	 6808.47395540648 0.6712389149128508 
sorsa 	 16065.463715341913 0.4032965405177328 
kormanyon 	 21886.25148424548 0.4032965405177328 
mulik 	 9390.476057668464 0.6712389149128508 
allitja 	 14985.057700802256 0.4032965405177328 
vastagh 	 20597.435799661504 0.4032965405177328 
igazsagugy 	 20597.435799661504 0.4032965405177328 
miniszter 	 2408.537075555844 1.1161797992898868 
miniszterelnok 	 5861.274609569605 0.6712389149128508 
nyaron 	 20597.435799661504 0.4032965405177328 
politikai 	 2542.8079196608287 1.005134974884491 
targyalasokat 	 16065.463715341913 0.4032965405177328 
kezdemenyez 	 21886.25148424548 0.4032965405177328 
ellenzekkel 	 23702.73516857006 0.4032965405177328 
arrol 	 1771.8537148054145 1.2049245184334167 
szolt 	 13387.153951956734 0.4032965405177328 
partoknak 	 18090.35706971081 0.4032965405177328 
talalniuk 	 26808.034537478616 0.4032965405177328 
jeloltet 	 23702.73516857006 0.4032965405177328 
alkotmanybirak 	 23702.73516857006 0.4032965405177328 
szemelyeben 	 21886.25148424548 0.4032965405177328 
kulonben 	 8482.234215506176 0.6712389149128508 
lete 	 21886.25148424548 0.4032965405177328 
forog 	 19597.752689773843 0.4032965405177328 
kockan 	 21886.25148424548 0.4032965405177328 
maczo 	 6865.811933220501 0.8621767293082767 
agnes 	 5654.82281033745 0.8621767293082767 
mondja 	 3142.5883443799544 1.005134974884491 
amit 	 5031.637323784562 0.6712389149128508 
mindenki 	 4253.6734833720075 0.8621767293082767 
tud 	 11879.7583318937 0.4032965405177328 
balkotmanyozas 	 23702.73516857006 0.4032965405177328 
rakosieknal 	 26808.034537478616 0.4032965405177328 
bunosebb 	 26808.034537478616 0.4032965405177328 
legalabb 	 2752.4848467995525 1.005134974884491 
jatszotta 	 23702.73516857006 0.4032965405177328 
eszet 	 23702.73516857006 0.4032965405177328 
demokratikuskent 	 26808.034537478616 0.4032965405177328 
probalja 	 18780.952115336928 0.4032965405177328 
eladni 	 17492.136430752947 0.4032965405177328 
hazaarulast 	 20597.435799661504 0.4032965405177328 
fkgp 	 752.6678361112012 1.6032762897267974 
kezdemenyezni 	 20597.435799661504 0.4032965405177328 
fogja 	 5939.87916594685 0.6712389149128508 
orszaggyules 	 6193.735421034537 0.6712389149128508 
oszi 	 16964.468431012352 0.4032965405177328 
ulesszakanak 	 20597.435799661504 0.4032965405177328 
elejen 	 14386.837061844393 0.4032965405177328 
elokeszito 	 20597.435799661504 0.4032965405177328 
bizottsag 	 6584.287008238839 0.6712389149128508 
vonja 	 23702.73516857006 0.4032965405177328 
vissza 	 5640.768846467919 0.6712389149128508 
alkotmanykoncepciot 	 21886.25148424548 0.4032965405177328 
irjanak 	 23702.73516857006 0.4032965405177328 
nepszavazast 	 21886.25148424548 0.4032965405177328 
fontos 	 11570.670267632157 0.4032965405177328 
kerdesek 	 16964.468431012352 0.4032965405177328 
eldontese 	 26808.034537478616 0.4032965405177328 
koztarsasagi 	 6693.576975978367 0.6712389149128508 
kozvetlen 	 8482.234215506176 0.6712389149128508 
valasztasa 	 19597.752689773843 0.4032965405177328 
allam 	 6380.510225058011 0.6712389149128508 
szocialis 	 6285.176688759909 0.6712389149128508 
jellege 	 20597.435799661504 0.4032965405177328 
erdekkepviseletek 	 21886.25148424548 0.4032965405177328 
szerepe 	 15675.652746428374 0.4032965405177328 
vagy 	 914.8431497790112 1.4706737558574365 
halalbuntetes 	 18780.952115336928 0.4032965405177328 
hatparti 	 19597.752689773843 0.4032965405177328 
elitnek 	 21886.25148424548 0.4032965405177328 
barmennyire 	 26808.034537478616 0.4032965405177328 
toldozzak 	 26808.034537478616 0.4032965405177328 
foldozzak 	 26808.034537478616 0.4032965405177328 
koncepciojat 	 20597.435799661504 0.4032965405177328 
latnia 	 23702.73516857006 0.4032965405177328 
kudarcot 	 23702.73516857006 0.4032965405177328 
vallottak 	 26808.034537478616 0.4032965405177328 
hiaba 	 15317.061416050929 0.4032965405177328 
hozzak 	 19597.752689773843 0.4032965405177328 
kerekasztaluknal 	 26808.034537478616 0.4032965405177328 
paktumalkotmanyt 	 26808.034537478616 0.4032965405177328 
nep 	 3907.5164063797365 0.8621767293082767 
utasitani 	 23702.73516857006 0.4032965405177328 
mert 	 1257.9093309461405 1.3378899560717743 
ellenere 	 3807.923953795052 0.8621767293082767 
alkotmanyozni 	 23702.73516857006 0.4032965405177328 
nyilatkozta 	 14386.837061844393 0.4032965405177328 
nagyne 	 10298.717899830752 0.6712389149128508 
alelnoke 	 6480.08217321668 0.6712389149128508 
asszony 	 6865.811933220501 0.8621767293082767 
jelenlegi 	 5504.969693599105 0.6712389149128508 
kerekasztalpaktum 	 26808.034537478616 0.4032965405177328 
eltetoje 	 23702.73516857006 0.4032965405177328 
mozgatoja 	 26808.034537478616 0.4032965405177328 
egyedul 	 14386.837061844393 0.4032965405177328 
erdeke 	 16964.468431012352 0.4032965405177328 
fenntartsa 	 26808.034537478616 0.4032965405177328 
zart 	 18090.35706971081 0.4032965405177328 
ajtok 	 26808.034537478616 0.4032965405177328 
mogotti 	 21886.25148424548 0.4032965405177328 
otparti 	 23702.73516857006 0.4032965405177328 
alkotmanyozast 	 26808.034537478616 0.4032965405177328 
tudja 	 3807.923953795052 0.8621767293082767 
latszatot 	 26808.034537478616 0.4032965405177328 
kelteni 	 23702.73516857006 0.4032965405177328 
mintha 	 12960.16434643336 0.4032965405177328 
alkoto 	 20597.435799661504 0.4032965405177328 
reszese 	 23702.73516857006 0.4032965405177328 
lenne 	 1713.6424305080295 1.2049245184334167 
zomevel 	 26808.034537478616 0.4032965405177328 
egyetemben 	 23702.73516857006 0.4032965405177328 
statisztaszerepet 	 26808.034537478616 0.4032965405177328 
jatszanak 	 20597.435799661504 0.4032965405177328 
tudatosan 	 18090.35706971081 0.4032965405177328 
tudatlanul 	 26808.034537478616 0.4032965405177328 
szoc 	 13404.017268739308 0.6712389149128508 
real 	 4468.693004435332 0.6712389149128508 
operettjenek 	 26808.034537478616 0.4032965405177328 
nincs 	 10063.274647569124 0.4032965405177328 
kozonsegsikere 	 26808.034537478616 0.4032965405177328 
szolo 	 5711.885930692579 0.6712389149128508 
nal 	 16964.468431012352 0.4032965405177328 
duett 	 26808.034537478616 0.4032965405177328 
szegyenletesebb 	 26808.034537478616 0.4032965405177328 
tanacsadoi 	 21886.25148424548 0.4032965405177328 
pokol 	 5149.358949915376 1.005134974884491 
bela 	 1979.959721982283 1.2049245184334167 
horvath 	 5654.82281033745 0.8621767293082767 
sajtotajekoztatot 	 26808.034537478616 0.4032965405177328 
tartott 	 12761.020450116022 0.4032965405177328 
vasarnapi 	 16964.468431012352 0.4032965405177328 
miniszterelnoki 	 15675.652746428374 0.4032965405177328 
teveinterjurol 	 26808.034537478616 0.4032965405177328 
leszogezte 	 6929.584531051898 0.6712389149128508 
meltatlan 	 26808.034537478616 0.4032965405177328 
rendszervaltas 	 16964.468431012352 0.4032965405177328 
utani 	 15317.061416050929 0.4032965405177328 
miniszterelnokhoz 	 20597.435799661504 0.4032965405177328 
idoszakra 	 19597.752689773843 0.4032965405177328 
emlekeztetett 	 16065.463715341913 0.4032965405177328 
operettet 	 26808.034537478616 0.4032965405177328 
lathattunk 	 23702.73516857006 0.4032965405177328 
amelyben 	 3464.792265525949 1.005134974884491 
pokhendi 	 23702.73516857006 0.4032965405177328 
megnyilvanulasait 	 23702.73516857006 0.4032965405177328 
segitette 	 26808.034537478616 0.4032965405177328 
kozszolgalati 	 8246.226660432645 0.6712389149128508 
teve 	 7837.826373214187 0.6712389149128508 
megszeppent 	 26808.034537478616 0.4032965405177328 
riportere 	 13404.017268739308 0.6712389149128508 
erthetetlennek 	 21886.25148424548 0.4032965405177328 
rendszeresen 	 16065.463715341913 0.4032965405177328 
elnezest 	 23702.73516857006 0.4032965405177328 
kero 	 19597.752689773843 0.4032965405177328 
kerdesfeltevesekkel 	 26808.034537478616 0.4032965405177328 
asszisztalt 	 26808.034537478616 0.4032965405177328 
semmitmondo 	 18780.952115336928 0.4032965405177328 
beszamolojahoz 	 26808.034537478616 0.4032965405177328 
visszateroen 	 26808.034537478616 0.4032965405177328 
hangsulyozta 	 12960.16434643336 0.4032965405177328 
szamithatunk 	 9798.876344886921 0.6712389149128508 
megszoritasokra 	 26808.034537478616 0.4032965405177328 
allast 	 15317.061416050929 0.4032965405177328 
foglalt 	 18090.35706971081 0.4032965405177328 
tovabbi 	 5785.335133816078 0.6712389149128508 
stabilizacio 	 16492.45332086529 0.4032965405177328 
mellett 	 11009.93938719821 0.4032965405177328 
politikusa 	 20597.435799661504 0.4032965405177328 
ebbol 	 11879.7583318937 0.4032965405177328 
lathato 	 14386.837061844393 0.4032965405177328 
beszelgetes 	 23702.73516857006 0.4032965405177328 
tisztaban 	 16964.468431012352 0.4032965405177328 
szavainak 	 23702.73516857006 0.4032965405177328 
sulyaval 	 26808.034537478616 0.4032965405177328 
tartalmaval 	 26808.034537478616 0.4032965405177328 
hangoztatta 	 9045.178534855406 0.6712389149128508 
kozvelemeny 	 6808.47395540648 0.6712389149128508 
kutatasok 	 20597.435799661504 0.4032965405177328 
visszanyerte 	 26808.034537478616 0.4032965405177328 
azon 	 11570.670267632157 0.4032965405177328 
szavazoit 	 23702.73516857006 0.4032965405177328 
akiket 	 15317.061416050929 0.4032965405177328 
marcius 	 12761.020450116022 0.4032965405177328 
kormanybucsuztato 	 21886.25148424548 0.4032965405177328 
nagygyulesevel 	 26808.034537478616 0.4032965405177328 
veszitett 	 13404.017268739308 0.6712389149128508 
valasztasokon 	 5654.82281033745 0.8621767293082767 
eredmenyre 	 21886.25148424548 0.4032965405177328 
szamithat 	 19597.752689773843 0.4032965405177328 
amilyet 	 26808.034537478616 0.4032965405177328 
mdf 	 786.4242419427294 1.559095562843806 
ert 	 12387.470842069073 0.4032965405177328 
megkezdte 	 20597.435799661504 0.4032965405177328 
konkret 	 14675.96963654071 0.4032965405177328 
felkeszulest 	 26808.034537478616 0.4032965405177328 
kormanyzati 	 6584.287008238839 0.6712389149128508 
feladatok 	 16492.45332086529 0.4032965405177328 
atvetelere 	 26808.034537478616 0.4032965405177328 
gyozelem 	 20597.435799661504 0.4032965405177328 
eseten 	 6929.584531051898 0.6712389149128508 
szukseg 	 12042.685377779218 0.4032965405177328 
lesz 	 1437.6106639384464 1.2774736602636108 
tarcak 	 26808.034537478616 0.4032965405177328 
nagyaranyu 	 26808.034537478616 0.4032965405177328 
atalakitasara 	 26808.034537478616 0.4032965405177328 
nemetektol 	 26808.034537478616 0.4032965405177328 
atvett 	 23702.73516857006 0.4032965405177328 
allamtitkari 	 23702.73516857006 0.4032965405177328 
modellrol 	 26808.034537478616 0.4032965405177328 
atternenek 	 26808.034537478616 0.4032965405177328 
francia 	 7837.826373214187 0.6712389149128508 
tipusu 	 18780.952115336928 0.4032965405177328 
miniszteri 	 9045.178534855406 0.6712389149128508 
kabinetrendszerre 	 26808.034537478616 0.4032965405177328 
amelynek 	 11570.670267632157 0.4032965405177328 
ertelmeben 	 7492.528850401128 0.6712389149128508 
fos 	 18090.35706971081 0.4032965405177328 
gardaja 	 26808.034537478616 0.4032965405177328 
iranyitana 	 26808.034537478616 0.4032965405177328 
tarcakat 	 23702.73516857006 0.4032965405177328 
rendszer 	 11570.670267632157 0.4032965405177328 
valoban 	 5939.87916594685 0.6712389149128508 
megkapna 	 26808.034537478616 0.4032965405177328 
miniszteriumok 	 21886.25148424548 0.4032965405177328 
iranyitasat 	 21886.25148424548 0.4032965405177328 
hozzatette 	 14675.96963654071 0.4032965405177328 
burokratanak 	 26808.034537478616 0.4032965405177328 
alcazott 	 26808.034537478616 0.4032965405177328 
szocialliberalis 	 23702.73516857006 0.4032965405177328 
partertelmisegiek 	 26808.034537478616 0.4032965405177328 
maradhatnanak 	 26808.034537478616 0.4032965405177328 
posztjukon 	 26808.034537478616 0.4032965405177328 
reszletesen 	 17492.136430752947 0.4032965405177328 
kifejti 	 20597.435799661504 0.4032965405177328 
fenti 	 14386.837061844393 0.4032965405177328 
gondolatmenetet 	 26808.034537478616 0.4032965405177328 
zsakmanyrendszer 	 26808.034537478616 0.4032965405177328 
cimmel 	 7057.619378053382 0.6712389149128508 
liberalbolsevik 	 7658.530708025464 0.6712389149128508 
ujsagiras 	 18090.35706971081 0.4032965405177328 
legujabb 	 13616.94791081296 0.4032965405177328 
probalkozasa 	 26808.034537478616 0.4032965405177328 
kisgazdak 	 4891.989878846904 0.8621767293082767 
vezeto 	 6193.735421034537 0.6712389149128508 
politikusait 	 19597.752689773843 0.4032965405177328 
egymas 	 7337.984818270355 0.6712389149128508 
ellen 	 1713.6424305080295 1.2049245184334167 
ugrasztani 	 23702.73516857006 0.4032965405177328 
csurka 	 5105.687138683643 0.8621767293082767 
eseteben 	 7193.418530922197 0.6712389149128508 
nekik 	 12761.020450116022 0.4032965405177328 
kitunoen 	 21886.25148424548 0.4032965405177328 
bevalt 	 20597.435799661504 0.4032965405177328 
fentiekre 	 21886.25148424548 0.4032965405177328 
reagalva 	 20597.435799661504 0.4032965405177328 
tanacsadok 	 11851.36758428503 0.6712389149128508 
allaspontjat 	 18780.952115336928 0.4032965405177328 
maganvelemenyuket 	 13404.017268739308 0.6712389149128508 
tanacsado 	 19597.752689773843 0.4032965405177328 
ugyanis 	 2785.9201655271954 1.005134974884491 
valasztott 	 15675.652746428374 0.4032965405177328 
tisztsegviseloje 	 26808.034537478616 0.4032965405177328 
nek 	 1928.4450446053593 1.2049245184334167 
partvelemenyt 	 26808.034537478616 0.4032965405177328 
mondhatnak 	 21886.25148424548 0.4032965405177328 
elhangzottak 	 26808.034537478616 0.4032965405177328 
resze 	 11570.670267632157 0.4032965405177328 
peldaul 	 2892.667566908039 1.005134974884491 
mintaju 	 26808.034537478616 0.4032965405177328 
kabinetrendszer 	 26808.034537478616 0.4032965405177328 
bevezetese 	 18090.35706971081 0.4032965405177328 
ellentetes 	 17492.136430752947 0.4032965405177328 
hivatalos 	 13387.153951956734 0.4032965405177328 
allaspontjaval 	 26808.034537478616 0.4032965405177328 
elnokseggel 	 26808.034537478616 0.4032965405177328 
szembeni 	 19597.752689773843 0.4032965405177328 
burkolt 	 21886.25148424548 0.4032965405177328 
hatalomatveteli 	 26808.034537478616 0.4032965405177328 
kiserletnek 	 23702.73516857006 0.4032965405177328 
tekintheto 	 9045.178534855406 0.6712389149128508 
partallaspontkent 	 26808.034537478616 0.4032965405177328 
kozlik 	 17492.136430752947 0.4032965405177328 
ilyen 	 10511.648541904406 0.4032965405177328 
lezajlott 	 20597.435799661504 0.4032965405177328 
hatalomatvetel 	 26808.034537478616 0.4032965405177328 
torgyan 	 4129.156947356358 0.8621767293082767 
jozsef 	 2126.2244577664974 1.1161797992898868 
partelnok 	 7057.619378053382 0.6712389149128508 
kivetnivalonak 	 26808.034537478616 0.4032965405177328 
peldaertekunek 	 26808.034537478616 0.4032965405177328 
sajtotajekoztatokat 	 26808.034537478616 0.4032965405177328 
amelyre 	 18090.35706971081 0.4032965405177328 
sor 	 12761.020450116022 0.4032965405177328 
kerult 	 11281.537692935837 0.4032965405177328 
partdemokracia 	 26808.034537478616 0.4032965405177328 
kereteibe 	 26808.034537478616 0.4032965405177328 
belefer 	 21886.25148424548 0.4032965405177328 
alternativ 	 19597.752689773843 0.4032965405177328 
kormanyprogram 	 26808.034537478616 0.4032965405177328 
szakmai 	 7337.984818270355 0.6712389149128508 
munkaja 	 17492.136430752947 0.4032965405177328 
soran 	 12570.353377519818 0.4032965405177328 
nyilvanossagra 	 16065.463715341913 0.4032965405177328 
kerulo 	 19597.752689773843 0.4032965405177328 
elkepzeleseket 	 23702.73516857006 0.4032965405177328 
kritikaval 	 23702.73516857006 0.4032965405177328 
fogadjak 	 23702.73516857006 0.4032965405177328 
parton 	 18780.952115336928 0.4032965405177328 
szerencsesebb 	 26808.034537478616 0.4032965405177328 
lett 	 1554.2964602865773 1.2774736602636108 
kifogasait 	 23702.73516857006 0.4032965405177328 
tanacskozasokon 	 26808.034537478616 0.4032965405177328 
ismerteti 	 8746.068215376474 0.6712389149128508 
egyseget 	 20597.435799661504 0.4032965405177328 
felhivasa 	 23702.73516857006 0.4032965405177328 
elsosorban 	 6380.510225058011 0.6712389149128508 
szol 	 4462.384650652244 0.8621767293082767 
gemesi 	 19597.752689773843 0.4032965405177328 
gyorggyel 	 19597.752689773843 0.4032965405177328 
ugyvezeto 	 13616.94791081296 0.4032965405177328 
elnokevel 	 19597.752689773843 0.4032965405177328 
keszitett 	 14115.238756106764 0.4032965405177328 
interjut 	 16065.463715341913 0.4032965405177328 
stabilizalodott 	 26808.034537478616 0.4032965405177328 
helyzete 	 16065.463715341913 0.4032965405177328 
demokrata 	 2969.939582973425 1.005134974884491 
forum 	 10395.278362817797 0.4032965405177328 
szerezheti 	 23702.73516857006 0.4032965405177328 
allampolgarok 	 8482.234215506176 0.6712389149128508 
bizalmat 	 20597.435799661504 0.4032965405177328 
rendezi 	 21886.25148424548 0.4032965405177328 
sorait 	 26808.034537478616 0.4032965405177328 
megszunnek 	 26808.034537478616 0.4032965405177328 
felesleges 	 18090.35706971081 0.4032965405177328 
belso 	 7193.418530922197 0.6712389149128508 
kifizeti 	 26808.034537478616 0.4032965405177328 
adossagat 	 18780.952115336928 0.4032965405177328 
adossag 	 15675.652746428374 0.4032965405177328 
kifizetesenek 	 23702.73516857006 0.4032965405177328 
semmi 	 2855.9429653462894 1.005134974884491 
koze 	 6380.510225058011 0.6712389149128508 
bizalmahoz 	 26808.034537478616 0.4032965405177328 
bizalom 	 18090.35706971081 0.4032965405177328 
kizart 	 17492.136430752947 0.4032965405177328 
szarnytol 	 26808.034537478616 0.4032965405177328 
bocsanatot 	 18090.35706971081 0.4032965405177328 
kernenek 	 26808.034537478616 0.4032965405177328 
egyesulne 	 26808.034537478616 0.4032965405177328 
miep 	 3918.9131866070934 1.005134974884491 
pel 	 26808.034537478616 0.4032965405177328 
partegyesules 	 26808.034537478616 0.4032965405177328 
amely 	 2034.2463357286629 1.1161797992898868 
megindithatna 	 26808.034537478616 0.4032965405177328 
radikalis 	 15675.652746428374 0.4032965405177328 
kristalyosodasat 	 26808.034537478616 0.4032965405177328 
lezsak 	 14675.96963654071 0.4032965405177328 
erre 	 10880.07522200604 0.4032965405177328 
jon 	 13168.574016477678 0.4032965405177328 
menthetetlenul 	 26808.034537478616 0.4032965405177328 
parlamentbol 	 21886.25148424548 0.4032965405177328 
kieses 	 26808.034537478616 0.4032965405177328 
var 	 15317.061416050929 0.4032965405177328 
kdnp 	 3010.6713444448046 1.005134974884491 
kozelmultbeli 	 26808.034537478616 0.4032965405177328 
targyalasairol 	 23702.73516857006 0.4032965405177328 
nehany 	 3669.979795732737 0.8621767293082767 
teruleten 	 6584.287008238839 0.6712389149128508 
elorelepes 	 26808.034537478616 0.4032965405177328 
szuletett 	 13859.169062103796 0.4032965405177328 
ezekrol 	 23702.73516857006 0.4032965405177328 
kozos 	 5861.274609569605 0.6712389149128508 
megegyezes 	 20597.435799661504 0.4032965405177328 
alapjan 	 5571.840331054391 0.6712389149128508 
beszelnek 	 16964.468431012352 0.4032965405177328 
targyaltak 	 18780.952115336928 0.4032965405177328 
jelolteket 	 26808.034537478616 0.4032965405177328 
inditana 	 26808.034537478616 0.4032965405177328 
mondhat 	 21886.25148424548 0.4032965405177328 
szeretne 	 14675.96963654071 0.4032965405177328 
letrejonne 	 23702.73516857006 0.4032965405177328 
elnokei 	 21886.25148424548 0.4032965405177328 
kozotti 	 12761.020450116022 0.4032965405177328 
csucstalalkozo 	 23702.73516857006 0.4032965405177328 
masik 	 5571.840331054391 0.6712389149128508 
partnak 	 18090.35706971081 0.4032965405177328 
akarnia 	 26808.034537478616 0.4032965405177328 
tiszta 	 16065.463715341913 0.4032965405177328 
helyzet 	 3190.2551125290056 1.005134974884491 
tobbszor 	 14115.238756106764 0.4032965405177328 
kijelentette 	 12042.685377779218 0.4032965405177328 
onalloan 	 23702.73516857006 0.4032965405177328 
indulnak 	 26808.034537478616 0.4032965405177328 
masodik 	 4538.982636937653 0.8621767293082767 
forduloban 	 23702.73516857006 0.4032965405177328 
esely 	 16492.45332086529 0.4032965405177328 
egyuttmukodesre 	 18780.952115336928 0.4032965405177328 
egyeni 	 8246.226660432645 0.6712389149128508 
korzetekben 	 26808.034537478616 0.4032965405177328 
antalli 	 5925.683792142515 1.005134974884491 
orokseg 	 5925.683792142515 1.005134974884491 
neve 	 15317.061416050929 0.4032965405177328 
vel 	 7193.418530922197 0.6712389149128508 
femjelzett 	 19597.752689773843 0.4032965405177328 
csocselek 	 5654.82281033745 0.8621767293082767 
remuralma 	 21886.25148424548 0.4032965405177328 
kromer 	 11851.36758428503 0.6712389149128508 
istvan 	 5504.969693599105 0.6712389149128508 
kinek 	 15317.061416050929 0.4032965405177328 
valaszol 	 11851.36758428503 0.6712389149128508 
szabo 	 5440.03761100302 0.6712389149128508 
miklos 	 13387.153951956734 0.4032965405177328 
korabbi 	 5939.87916594685 0.6712389149128508 
irasara 	 26808.034537478616 0.4032965405177328 
horthy 	 18090.35706971081 0.4032965405177328 
restauraciora 	 26808.034537478616 0.4032965405177328 
torekvessel 	 26808.034537478616 0.4032965405177328 
vadolta 	 21886.25148424548 0.4032965405177328 
kormanyt 	 14675.96963654071 0.4032965405177328 
tenyekkel 	 9798.876344886921 0.6712389149128508 
bizonyitja 	 14675.96963654071 0.4032965405177328 
allitasnak 	 26808.034537478616 0.4032965405177328 
keptelenseget 	 26808.034537478616 0.4032965405177328 
hatarozottan 	 16964.468431012352 0.4032965405177328 
leszogezi 	 17492.136430752947 0.4032965405177328 
korszeru 	 20597.435799661504 0.4032965405177328 
konzervativ 	 15317.061416050929 0.4032965405177328 
