term 	 tf-idf weight 	 BM25 ranking 
 nemzet 	 2867.92096122408 0.9397136648137394 
szerepet 	 16090.742037374384 0.36276365128079235 
fordulat 	 21409.446976121802 0.36276365128079235 
bekovetkezteben 	 30559.962585469482 0.36276365128079235 
inflaciobol 	 30559.962585469482 0.36276365128079235 
adossagbol 	 27020.059934349843 0.36276365128079235 
koltsegvetesi 	 7899.417008946884 0.614134471019389 
hianybol 	 30559.962585469482 0.36276365128079235 
elegtelen 	 30559.962585469482 0.36276365128079235 
belso 	 16400.35198099092 0.36276365128079235 
piaci 	 19338.73666901341 0.36276365128079235 
szabalyozas 	 22340.563166668533 0.36276365128079235 
vam 	 22340.563166668533 0.36276365128079235 
adorendszer 	 27020.059934349843 0.36276365128079235 
lenyegeben 	 17869.544325002164 0.36276365128079235 
megfelel 	 19940.25463211056 0.36276365128079235 
kovetelmenyeinek 	 30559.962585469482 0.36276365128079235 
penzugyi 	 3215.112332467819 0.9397136648137394 
unioba 	 22340.563166668533 0.36276365128079235 
belepeshez 	 30559.962585469482 0.36276365128079235 
szukseges 	 13363.18278172856 0.36276365128079235 
felteteleket 	 19338.73666901341 0.36276365128079235 
allamadossag 	 21409.446976121802 0.36276365128079235 
gdp 	 2217.5303884094956 1.2159922228716482 
szazalekanal 	 24949.349627241445 0.36276365128079235 
koltsegvetes 	 7273.496812359656 0.614134471019389 
hiany 	 8934.772162501082 0.614134471019389 
haladhatja 	 24949.349627241445 0.36276365128079235 
szazalekat 	 3492.1532433826824 1.051167520624743 
inflacio 	 4022.685509343596 0.9397136648137394 
legfeljebb 	 17082.296803124354 0.36276365128079235 
masfel 	 17082.296803124354 0.36276365128079235 
szazalekkal 	 1791.2052092353156 1.2786465240631246 
magasabb 	 9156.955713644102 0.614134471019389 
harom 	 1814.7569241514523 1.2159922228716482 
legjobban 	 19940.25463211056 0.36276365128079235 
teljesito 	 30559.962585469482 0.36276365128079235 
atlaganal 	 30559.962585469482 0.36276365128079235 
csatlakozas 	 19338.73666901341 0.36276365128079235 
idopontjaig 	 30559.962585469482 0.36276365128079235 
tudjuk 	 7164.820836941262 0.614134471019389 
teljesiteni 	 22340.563166668533 0.36276365128079235 
bar 	 2455.8200326522297 0.9397136648137394 
addigra 	 27020.059934349843 0.36276365128079235 
tudunk 	 2350.0825644436113 1.2786465240631246 
allni 	 9669.368334506706 0.614134471019389 
oda 	 3949.708504473442 0.9397136648137394 
palyara 	 12474.674813620722 0.614134471019389 
hangzott 	 19338.73666901341 0.36276365128079235 
tegnapi 	 3693.5021940421407 0.9397136648137394 
liberalbolsevista 	 30559.962585469482 0.36276365128079235 
ujsagiras 	 10311.099727121999 0.614134471019389 
semmitmondo 	 21409.446976121802 0.36276365128079235 
hulyesegeket 	 30559.962585469482 0.36276365128079235 
elkepzelhetetlen 	 22340.563166668533 0.36276365128079235 
mennyisegben 	 30559.962585469482 0.36276365128079235 
ontja 	 30559.962585469482 0.36276365128079235 
zuhantak 	 27020.059934349843 0.36276365128079235 
realberek 	 22340.563166668533 0.36276365128079235 
elmult 	 7164.820836941262 0.614134471019389 
honapban 	 20622.199454243997 0.36276365128079235 
csokkentek 	 12474.674813620722 0.614134471019389 
realkeresetek 	 24949.349627241445 0.36276365128079235 
versenyszferaban 	 27020.059934349843 0.36276365128079235 
derul 	 22340.563166668533 0.36276365128079235 
ksh 	 6446.245556337803 0.7985911224000931 
legfrissebb 	 23480.1572832302 0.36276365128079235 
jelentesebol 	 30559.962585469482 0.36276365128079235 
januar 	 18800.66051554889 0.36276365128079235 
juniusban 	 11740.0786416151 0.614134471019389 
regisztralt 	 21409.446976121802 0.36276365128079235 
fore 	 4281.889395224361 1.051167520624743 
netto 	 9156.955713644102 0.614134471019389 
atlagkereset 	 24949.349627241445 0.36276365128079235 
bereknel 	 30559.962585469482 0.36276365128079235 
ugyanezen 	 22340.563166668533 0.36276365128079235 
idoszak 	 19338.73666901341 0.36276365128079235 
alatt 	 1953.4758688849347 1.1414187889157816 
fogyasztoi 	 19338.73666901341 0.36276365128079235 
arak 	 18313.911427288203 0.36276365128079235 
novekedtek 	 13510.029967174922 0.614134471019389 
tovabbra 	 6960.431782896887 0.614134471019389 
szferaban 	 22340.563166668533 0.36276365128079235 
dolgozok 	 9669.368334506706 0.614134471019389 
kapjak 	 17460.766216913413 0.36276365128079235 
penzt 	 4848.997874906438 0.7985911224000931 
itt 	 1834.515162266612 1.1414187889157816 
atlagos 	 21409.446976121802 0.36276365128079235 
bere 	 30559.962585469482 0.36276365128079235 
elso 	 1975.0255431142295 1.1414187889157816 
feleben 	 21409.446976121802 0.36276365128079235 
juniusi 	 24949.349627241445 0.36276365128079235 
keresetnovekedes 	 27020.059934349843 0.36276365128079235 
uteme 	 24949.349627241445 0.36276365128079235 
legalacsonyabb 	 11170.281583334267 0.614134471019389 
hamarosan 	 18313.911427288203 0.36276365128079235 
bevezetni 	 24949.349627241445 0.36276365128079235 
fitying 	 27020.059934349843 0.36276365128079235 
erni 	 13510.029967174922 0.614134471019389 
fabatkat 	 30559.962585469482 0.36276365128079235 
otven 	 10704.723488060901 0.614134471019389 
evvel 	 4707.054582622527 0.7985911224000931 
ezelott 	 5576.650069480164 0.7985911224000931 
bevezetett 	 11740.0786416151 0.614134471019389 
forintnak 	 30559.962585469482 0.36276365128079235 
sikerult 	 13920.863565793774 0.36276365128079235 
talpon 	 13510.029967174922 0.614134471019389 
maradnia 	 30559.962585469482 0.36276365128079235 
komoly 	 15522.71271886647 0.36276365128079235 
megrazkodtatas 	 30559.962585469482 0.36276365128079235 
elejetol 	 23480.1572832302 0.36276365128079235 
fizetoeszkozt 	 30559.962585469482 0.36276365128079235 
egyes 	 6681.59139086428 0.614134471019389 
esetekben 	 19940.25463211056 0.36276365128079235 
kulfoldon 	 16400.35198099092 0.36276365128079235 
hasznalni 	 19940.25463211056 0.36276365128079235 
belfoldi 	 12474.674813620722 0.614134471019389 
forgalomban 	 30559.962585469482 0.36276365128079235 
gyakorlatilag 	 17460.766216913413 0.36276365128079235 
korlatozzak 	 13510.029967174922 0.614134471019389 
valutavasarlast 	 30559.962585469482 0.36276365128079235 
irta 	 8200.17599049546 0.614134471019389 
elemzeseben 	 27020.059934349843 0.36276365128079235 
tanjug 	 23480.1572832302 0.36276365128079235 
jugoszlav 	 30559.962585469482 0.36276365128079235 
forgalomba 	 30559.962585469482 0.36276365128079235 
hozatalanak 	 30559.962585469482 0.36276365128079235 
evszazados 	 24949.349627241445 0.36276365128079235 
kozzetett 	 20622.199454243997 0.36276365128079235 
elemzes 	 22340.563166668533 0.36276365128079235 
ugyanakkor 	 3340.79569543214 0.9397136648137394 
lassan 	 18313.911427288203 0.36276365128079235 
kerlelhetetlenul 	 30559.962585469482 0.36276365128079235 
emeszti 	 30559.962585469482 0.36276365128079235 
megmarad 	 30559.962585469482 0.36276365128079235 
jelenlegi 	 4183.613128751582 0.7985911224000931 
leertekelesi 	 30559.962585469482 0.36276365128079235 
rendszer 	 2198.3412595534755 1.1414187889157816 
ezredfordulon 	 30559.962585469482 0.36276365128079235 
dollar 	 6129.465683387064 0.614134471019389 
ketszaz 	 27020.059934349843 0.36276365128079235 
vonalon 	 27020.059934349843 0.36276365128079235 
beall 	 24949.349627241445 0.36276365128079235 
gazdasagi 	 2396.562013549366 1.051167520624743 
valsag 	 21409.446976121802 0.36276365128079235 
vallalkozot 	 23480.1572832302 0.36276365128079235 
kepviselo 	 6430.224664935638 0.614134471019389 
kereskedelmi 	 17460.766216913413 0.36276365128079235 
iparkamara 	 27020.059934349843 0.36276365128079235 
hivatalos 	 5086.919288143083 0.7985911224000931 
velemenye 	 7899.417008946884 0.614134471019389 
vallalkozas 	 23480.1572832302 0.36276365128079235 
legtobbjen 	 30559.962585469482 0.36276365128079235 
kifulladas 	 30559.962585469482 0.36276365128079235 
jelei 	 27020.059934349843 0.36276365128079235 
mutatkoznak 	 27020.059934349843 0.36276365128079235 
toth 	 9400.330257774445 0.614134471019389 
imre 	 6960.431782896887 0.614134471019389 
elnok 	 6430.224664935638 0.614134471019389 
elmondta 	 4396.682519106951 0.7985911224000931 
beruhazasok 	 12474.674813620722 0.614134471019389 
visszaesett 	 23480.1572832302 0.36276365128079235 
epitesi 	 30559.962585469482 0.36276365128079235 
tevekenyseg 	 19338.73666901341 0.36276365128079235 
kisipar 	 30559.962585469482 0.36276365128079235 
kiskereskedelem 	 30559.962585469482 0.36276365128079235 
merseklodo 	 30559.962585469482 0.36276365128079235 
vasarloero 	 27020.059934349843 0.36276365128079235 
tervezettet 	 30559.962585469482 0.36276365128079235 
meghalado 	 19338.73666901341 0.36276365128079235 
magas 	 7761.356359433235 0.614134471019389 
tuladoztatas 	 24949.349627241445 0.36276365128079235 
miatt 	 2370.0306517370755 1.051167520624743 
egyre 	 13190.047557320853 0.36276365128079235 
kilatastalanabb 	 30559.962585469482 0.36276365128079235 
helyzetbe 	 8364.975104220248 0.614134471019389 
kerul 	 2604.517986432768 1.051167520624743 
tokehiany 	 27020.059934349843 0.36276365128079235 
privatizacio 	 18800.66051554889 0.36276365128079235 
utan 	 1288.3055600900648 1.3320277951796453 
cegek 	 17460.766216913413 0.36276365128079235 
tobbsegenel 	 30559.962585469482 0.36276365128079235 
maradt 	 3480.2158914484435 0.9397136648137394 
fejlesztesi 	 21409.446976121802 0.36276365128079235 
forras 	 18800.66051554889 0.36276365128079235 
repokamatok 	 30559.962585469482 0.36276365128079235 
csokkenese 	 27020.059934349843 0.36276365128079235 
tul 	 2865.928334776505 1.051167520624743 
magasak 	 30559.962585469482 0.36276365128079235 
hitelkamatok 	 27020.059934349843 0.36276365128079235 
szepit 	 30559.962585469482 0.36276365128079235 
ugyan 	 14546.993624719313 0.36276365128079235 
sotet 	 21409.446976121802 0.36276365128079235 
kepen 	 30559.962585469482 0.36276365128079235 
ketezer 	 30559.962585469482 0.36276365128079235 
ceg 	 15798.834017893769 0.36276365128079235 
fokent 	 18313.911427288203 0.36276365128079235 
vegyes 	 19338.73666901341 0.36276365128079235 
multinacionalis 	 23480.1572832302 0.36276365128079235 
vallalat 	 20622.199454243997 0.36276365128079235 
termelesi 	 27020.059934349843 0.36276365128079235 
exportdinamikaja 	 30559.962585469482 0.36276365128079235 
tort 	 17460.766216913413 0.36276365128079235 
leszogezte 	 15798.834017893769 0.36276365128079235 
kormanyzat 	 8045.371018687192 0.614134471019389 
kijelenteseivel 	 30559.962585469482 0.36276365128079235 
csokkent 	 8541.148401562177 0.614134471019389 
vallalkozok 	 19940.25463211056 0.36276365128079235 
adoterhe 	 30559.962585469482 0.36276365128079235 
sot 	 6351.649234530083 0.614134471019389 
jelentosen 	 18800.66051554889 0.36276365128079235 
helyi 	 4022.685509343596 0.9397136648137394 
adok 	 7826.719094410067 0.7985911224000931 
tarsadalombiztositasi 	 22340.563166668533 0.36276365128079235 
kotelezettsegek 	 27020.059934349843 0.36276365128079235 
tesz 	 17082.296803124354 0.36276365128079235 
erdemi 	 23480.1572832302 0.36276365128079235 
csokkentese 	 24949.349627241445 0.36276365128079235 
erdekeben 	 2784.1727131587545 1.051167520624743 
csak 	 674.8049320527248 1.5804227251200258 
ohaj 	 30559.962585469482 0.36276365128079235 
marad 	 4924.669592056188 0.7985911224000931 
novekedese 	 22340.563166668533 0.36276365128079235 
adoterhek 	 27020.059934349843 0.36276365128079235 
elviselhetetlen 	 24949.349627241445 0.36276365128079235 
mertekuek 	 30559.962585469482 0.36276365128079235 
becsuletes 	 23480.1572832302 0.36276365128079235 
vallalkozokat 	 27020.059934349843 0.36276365128079235 
kenyszeritik 	 23480.1572832302 0.36276365128079235 
tisztessegtelen 	 27020.059934349843 0.36276365128079235 
eszkozok 	 23480.1572832302 0.36276365128079235 
alkalmazasaval 	 27020.059934349843 0.36276365128079235 
igyekezzenek 	 30559.962585469482 0.36276365128079235 
felszinen 	 27020.059934349843 0.36276365128079235 
maradni 	 21409.446976121802 0.36276365128079235 
hetven 	 24949.349627241445 0.36276365128079235 
villanyszamlanovekedes 	 30559.962585469482 0.36276365128079235 
szabo 	 3100.7000088607615 0.9397136648137394 
energetikai 	 21409.446976121802 0.36276365128079235 
hivatal 	 15522.71271886647 0.36276365128079235 
komolytalannak 	 30559.962585469482 0.36276365128079235 
energiaarak 	 24949.349627241445 0.36276365128079235 
emeleserol 	 30559.962585469482 0.36276365128079235 
felroppent 	 30559.962585469482 0.36276365128079235 
hireszteleseket 	 27020.059934349843 0.36276365128079235 
bizonyos 	 1934.6277360006736 1.2159922228716482 
aremeles 	 7136.482325373934 0.7985911224000931 
szazalek 	 2424.498937453219 1.1414187889157816 
vdszsz 	 27020.059934349843 0.36276365128079235 
elkerulhetetlen 	 21409.446976121802 0.36276365128079235 
jelentos 	 13920.863565793774 0.36276365128079235 
major 	 6841.0582635544915 0.36276365128079235 
gabor 	 6771.197076002358 0.614134471019389 
alelnok 	 18313.911427288203 0.36276365128079235 
oktoberben 	 21409.446976121802 0.36276365128079235 
koruli 	 6874.066484747998 0.7985911224000931 
jovo 	 14329.641673882525 0.36276365128079235 
elejen 	 16400.35198099092 0.36276365128079235 
emelesre 	 24949.349627241445 0.36276365128079235 
kenyszerul 	 11740.0786416151 0.614134471019389 
schalkhammer 	 24949.349627241445 0.36276365128079235 
antal 	 19940.25463211056 0.36276365128079235 
bdszsz 	 27020.059934349843 0.36276365128079235 
emelest 	 22340.563166668533 0.36276365128079235 
prognosztizal 	 27020.059934349843 0.36276365128079235 
bizonyara 	 21409.446976121802 0.36276365128079235 
bedobnak 	 30559.962585469482 0.36276365128079235 
mindenfele 	 17869.544325002164 0.36276365128079235 
furfangot 	 30559.962585469482 0.36276365128079235 
valosagbeli 	 30559.962585469482 0.36276365128079235 
emelkedest 	 27020.059934349843 0.36276365128079235 
mondjuk 	 16400.35198099092 0.36276365128079235 
egymas 	 16729.950208440496 0.36276365128079235 
emelessel 	 27020.059934349843 0.36276365128079235 
erjek 	 30559.962585469482 0.36276365128079235 
kerdes 	 12258.931366774128 0.36276365128079235 
kit 	 16400.35198099092 0.36276365128079235 
tudnak 	 3752.89662400399 0.9397136648137394 
hulyiteni 	 27020.059934349843 0.36276365128079235 
birkaorszag 	 30559.962585469482 0.36276365128079235 
birkarejtely 	 30559.962585469482 0.36276365128079235 
olaszorszag 	 22340.563166668533 0.36276365128079235 
atol 	 27020.059934349843 0.36276365128079235 
honap 	 17460.766216913413 0.36276365128079235 
megszigoritotta 	 27020.059934349843 0.36276365128079235 
eloallat 	 30559.962585469482 0.36276365128079235 
szallitmanyokkal 	 30559.962585469482 0.36276365128079235 
szembeni 	 22340.563166668533 0.36276365128079235 
szaj 	 12474.674813620722 0.614134471019389 
koromfajas 	 13510.029967174922 0.614134471019389 
vizsgalatot 	 18800.66051554889 0.36276365128079235 
olasz 	 18313.911427288203 0.36276365128079235 
hatosagok 	 18313.911427288203 0.36276365128079235 
ugyanis 	 1587.9123086325208 1.2786465240631246 
allitjak 	 19940.25463211056 0.36276365128079235 
betegseg 	 22340.563166668533 0.36276365128079235 
ellen 	 1953.4758688849347 1.1414187889157816 
beoltott 	 27020.059934349843 0.36276365128079235 
juhokat 	 30559.962585469482 0.36276365128079235 
talaltak 	 10311.099727121999 0.614134471019389 
magyarorszagrol 	 10704.723488060901 0.614134471019389 
erkezo 	 20622.199454243997 0.36276365128079235 
szallitmanyokban 	 30559.962585469482 0.36276365128079235 
emiatt 	 18800.66051554889 0.36276365128079235 
gyanussa 	 30559.962585469482 0.36276365128079235 
valt 	 14774.008776168563 0.36276365128079235 
szamukra 	 18800.66051554889 0.36276365128079235 
egesz 	 3064.732841693532 0.9397136648137394 
allomany 	 30559.962585469482 0.36276365128079235 
senki 	 14329.641673882525 0.36276365128079235 
tudja 	 6511.2949660819195 0.614134471019389 
mikent 	 16729.950208440496 0.36276365128079235 
kerulhetett 	 15279.981292734741 0.614134471019389 
oltott 	 27020.059934349843 0.36276365128079235 
allat 	 21409.446976121802 0.36276365128079235 
hatarra 	 30559.962585469482 0.36276365128079235 
mivel 	 4039.6682685318087 0.7985911224000931 
magyarorszagon 	 855.9150048390592 1.5124317953553448 
evek 	 7630.378932214625 0.614134471019389 
ota 	 4396.682519106951 0.7985911224000931 
oltanak 	 30559.962585469482 0.36276365128079235 
birkat 	 30559.962585469482 0.36276365128079235 
belfold 	 13542.394152004716 0.36276365128079235 
petak 	 8316.449875747148 0.7985911224000931 
istvan 	 4183.613128751582 0.7985911224000931 
lett 	 2067.1333392405077 1.1414187889157816 
mtv 	 3880.6781797166177 0.9397136648137394 
kedd 	 27020.059934349843 0.36276365128079235 
este 	 8730.383108456706 0.614134471019389 
orakor 	 21409.446976121802 0.36276365128079235 
televizio 	 16400.35198099092 0.36276365128079235 
fole 	 21409.446976121802 0.36276365128079235 
rendelt 	 20622.199454243997 0.36276365128079235 
kuratorium 	 10704.723488060901 0.614134471019389 
bejelentette 	 4924.669592056188 0.7985911224000931 
nyolcoras 	 30559.962585469482 0.36276365128079235 
targyalas 	 21409.446976121802 0.36276365128079235 
fos 	 20622.199454243997 0.36276365128079235 
jelen 	 15798.834017893769 0.36276365128079235 
levo 	 3530.290936966895 0.9397136648137394 
igen 	 3215.112332467819 0.9397136648137394 
szavazattal 	 30559.962585469482 0.36276365128079235 
nemmel 	 27020.059934349843 0.36276365128079235 
palyazok 	 30559.962585469482 0.36276365128079235 
istvant 	 27020.059934349843 0.36276365128079235 
valasztotta 	 20622.199454243997 0.36276365128079235 
elnokeve 	 27020.059934349843 0.36276365128079235 
megbizatas 	 27020.059934349843 0.36276365128079235 
negy 	 3340.79569543214 0.9397136648137394 
szol 	 7630.378932214625 0.614134471019389 
szeket 	 24949.349627241445 0.36276365128079235 
reszvenytarsasagga 	 11170.281583334267 0.614134471019389 
alakulasa 	 23480.1572832302 0.36276365128079235 
foglalhatja 	 30559.962585469482 0.36276365128079235 
megvalasztasat 	 30559.962585469482 0.36276365128079235 
koveto 	 17082.296803124354 0.36276365128079235 
sajtotajekoztaton 	 17082.296803124354 0.36276365128079235 
tv2 	 27020.059934349843 0.36276365128079235 
korabbi 	 13542.394152004716 0.36276365128079235 
intendansa 	 30559.962585469482 0.36276365128079235 
regionalis 	 6595.023778660427 0.614134471019389 
musorok 	 30559.962585469482 0.36276365128079235 
foszerkesztoje 	 22340.563166668533 0.36276365128079235 
televiziozas 	 30559.962585469482 0.36276365128079235 
elkotelezett 	 30559.962585469482 0.36276365128079235 
hivenek 	 24949.349627241445 0.36276365128079235 
vallotta 	 23480.1572832302 0.36276365128079235 
magat 	 12402.800035443046 0.36276365128079235 
alelnokeit 	 30559.962585469482 0.36276365128079235 
szerinte 	 14329.641673882525 0.36276365128079235 
ket 	 1932.458340135097 1.1414187889157816 
honapot 	 30559.962585469482 0.36276365128079235 
igenylo 	 30559.962585469482 0.36276365128079235 
alakulasat 	 27020.059934349843 0.36276365128079235 
kovetoen 	 7899.417008946884 0.614134471019389 
kerulhet 	 19338.73666901341 0.36276365128079235 
sor 	 4848.997874906438 0.7985911224000931 
szdsz 	 1692.8790369550538 1.2159922228716482 
vetozni 	 27020.059934349843 0.36276365128079235 
keszul 	 16729.950208440496 0.36276365128079235 
mediamegallapodast 	 30559.962585469482 0.36276365128079235 
mediat 	 27020.059934349843 0.36276365128079235 
orcapofatlanul 	 27020.059934349843 0.36276365128079235 
birtokolni 	 27020.059934349843 0.36276365128079235 
akarjak 	 17082.296803124354 0.36276365128079235 
arroganciajuk 	 30559.962585469482 0.36276365128079235 
hatartalan 	 23480.1572832302 0.36276365128079235 
egyetert 	 18313.911427288203 0.36276365128079235 
mediatestuletek 	 15279.981292734741 0.614134471019389 
kozos 	 6681.59139086428 0.614134471019389 
kozlemenyevel 	 30559.962585469482 0.36276365128079235 
amely 	 891.9038492931218 1.4845918045562048 
tiltakozik 	 19940.25463211056 0.36276365128079235 
mediaval 	 27020.059934349843 0.36276365128079235 
kapcsolatos 	 15011.58649601596 0.36276365128079235 
hatarozata 	 24949.349627241445 0.36276365128079235 
ismeretes 	 17460.766216913413 0.36276365128079235 
nemregiben 	 18313.911427288203 0.36276365128079235 
olyan 	 819.4059889211658 1.5124317953553448 
hatarozatot 	 21409.446976121802 0.36276365128079235 
fogadott 	 21409.446976121802 0.36276365128079235 
tobbi 	 7387.004388084281 0.614134471019389 
tartalmazza 	 19338.73666901341 0.36276365128079235 
mediavagyon 	 27020.059934349843 0.36276365128079235 
resze 	 2198.3412595534755 1.1414187889157816 
kezben 	 22340.563166668533 0.36276365128079235 
maradna 	 27020.059934349843 0.36276365128079235 
szedne 	 27020.059934349843 0.36276365128079235 
uzemben 	 24949.349627241445 0.36276365128079235 
tartasi 	 30559.962585469482 0.36276365128079235 
dijakat 	 30559.962585469482 0.36276365128079235 
enyhitene 	 30559.962585469482 0.36276365128079235 
kozszolgalati 	 18800.66051554889 0.36276365128079235 
radiora 	 30559.962585469482 0.36276365128079235 
televiziora 	 30559.962585469482 0.36276365128079235 
vonatkozo 	 15011.58649601596 0.36276365128079235 
reklamkorlatozasokat 	 30559.962585469482 0.36276365128079235 
ezeket 	 14546.993624719313 0.36276365128079235 
ujraallamositasi 	 30559.962585469482 0.36276365128079235 
kiserletnek 	 27020.059934349843 0.36276365128079235 
kozmedia 	 30559.962585469482 0.36276365128079235 
fuggetlensege 	 24949.349627241445 0.36276365128079235 
megsertesenek 	 27020.059934349843 0.36276365128079235 
tekintik 	 18800.66051554889 0.36276365128079235 
peto 	 3582.410418470631 0.9397136648137394 
ivan 	 3137.7098465636864 0.9397136648137394 
partelnok 	 8045.371018687192 0.614134471019389 
tegnap 	 3432.030927696343 0.9397136648137394 
partja 	 18313.911427288203 0.36276365128079235 
ert 	 14121.16374786758 0.36276365128079235 
egyet 	 7505.79324800798 0.614134471019389 
kifogasolt 	 30559.962585469482 0.36276365128079235 
kormanyhatarozattal 	 30559.962585469482 0.36276365128079235 
balint 	 17869.544325002164 0.36276365128079235 
muvelodesi 	 8730.383108456706 0.614134471019389 
tajekoztatta 	 19940.25463211056 0.36276365128079235 
ugyvivoi 	 24949.349627241445 0.36276365128079235 
testuletet 	 24949.349627241445 0.36276365128079235 
emlekszik 	 23480.1572832302 0.36276365128079235 
errol 	 4454.394260576187 0.7985911224000931 
hatarozatrol 	 27020.059934349843 0.36276365128079235 
ulesen 	 13920.863565793774 0.36276365128079235 
erdemben 	 24949.349627241445 0.36276365128079235 
szo 	 4183.613128751582 0.7985911224000931 
volna 	 740.6345786678361 1.5599687428073676 
miutan 	 17082.296803124354 0.36276365128079235 
kormanyhatarozat 	 30559.962585469482 0.36276365128079235 
vegrehajtasahoz 	 27020.059934349843 0.36276365128079235 
torvenymodositasra 	 30559.962585469482 0.36276365128079235 
nek 	 13190.047557320853 0.36276365128079235 
van 	 811.3315716202477 1.4533799733332937 
lehetosege 	 18800.66051554889 0.36276365128079235 
elkepzeles 	 20622.199454243997 0.36276365128079235 
meghiusitasara 	 30559.962585469482 0.36276365128079235 
semmikeppen 	 15279.981292734741 0.614134471019389 
tamogatna 	 27020.059934349843 0.36276365128079235 
allitolagos 	 21409.446976121802 0.36276365128079235 
mszp 	 6201.400017721523 0.614134471019389 
javaslatot 	 16400.35198099092 0.36276365128079235 
mediakuratoriumok 	 30559.962585469482 0.36276365128079235 
elnoksegenek 	 22340.563166668533 0.36276365128079235 
feloszlatasat 	 30559.962585469482 0.36276365128079235 
testuletek 	 27020.059934349843 0.36276365128079235 
mukodesi 	 21409.446976121802 0.36276365128079235 
szabalyainak 	 27020.059934349843 0.36276365128079235 
megvaltoztatasat 	 22340.563166668533 0.36276365128079235 
helyezi 	 21409.446976121802 0.36276365128079235 
kilatasba 	 23480.1572832302 0.36276365128079235 
javaslattol 	 30559.962585469482 0.36276365128079235 
vezetoi 	 7899.417008946884 0.614134471019389 
elhatarolodtak 	 30559.962585469482 0.36276365128079235 
szolt 	 15260.75786442925 0.36276365128079235 
adoterheket 	 30559.962585469482 0.36276365128079235 
teherbiro 	 30559.962585469482 0.36276365128079235 
kepessegevel 	 30559.962585469482 0.36276365128079235 
osszhangban 	 22340.563166668533 0.36276365128079235 
csokkenteni 	 20622.199454243997 0.36276365128079235 
kisebbik 	 23480.1572832302 0.36276365128079235 
koalicios 	 14329.641673882525 0.36276365128079235 
megdobbenessel 	 30559.962585469482 0.36276365128079235 
fogadtak 	 20622.199454243997 0.36276365128079235 
apv 	 8934.772162501082 0.614134471019389 
megvonta 	 30559.962585469482 0.36276365128079235 
hirdeteseit 	 15279.981292734741 0.614134471019389 
hirlaptol 	 30559.962585469482 0.36276365128079235 
vilaggazdasagtol 	 30559.962585469482 0.36276365128079235 
ramutatott 	 18313.911427288203 0.36276365128079235 
ilyen 	 1711.8300096781184 1.2159922228716482 
lepesre 	 30559.962585469482 0.36276365128079235 
utoljara 	 22340.563166668533 0.36276365128079235 
antall 	 7273.496812359656 0.614134471019389 
idejen 	 4707.054582622527 0.7985911224000931 
kerult 	 6430.224664935638 0.614134471019389 
politikus 	 7387.004388084281 0.614134471019389 
szerencsetlennek 	 30559.962585469482 0.36276365128079235 
indokolatlannak 	 30559.962585469482 0.36276365128079235 
tartja 	 6275.419693127373 0.614134471019389 
donteset 	 20622.199454243997 0.36276365128079235 
mert 	 819.4059889211658 1.5124317953553448 
vallalatnak 	 27020.059934349843 0.36276365128079235 
buntetnie 	 30559.962585469482 0.36276365128079235 
sajtot 	 24949.349627241445 0.36276365128079235 
ott 	 2091.806564375791 1.1414187889157816 
elhelyeznie 	 30559.962585469482 0.36276365128079235 
ahol 	 2019.8341342659044 1.1414187889157816 
legnagyobb 	 6351.649234530083 0.614134471019389 
haszonnal 	 24949.349627241445 0.36276365128079235 
jar 	 15260.75786442925 0.36276365128079235 
nyt 	 30559.962585469482 0.36276365128079235 
kirohan 	 30559.962585469482 0.36276365128079235 
liberalbolsevik 	 5820.255405637804 0.7985911224000931 
hiszen 	 2396.562013549366 1.051167520624743 
lejaratja 	 30559.962585469482 0.36276365128079235 
liberalizmusukat 	 30559.962585469482 0.36276365128079235 
europa 	 6771.197076002358 0.614134471019389 
sok 	 3994.2700225822764 0.7985911224000931 
orszagaban 	 24949.349627241445 0.36276365128079235 
ugyanugy 	 8364.975104220248 0.614134471019389 
megbeklyozott 	 30559.962585469482 0.36276365128079235 
kepmutato 	 30559.962585469482 0.36276365128079235 
amilyen 	 23480.1572832302 0.36276365128079235 
demokratikus 	 14329.641673882525 0.36276365128079235 
kibontakozas 	 24949.349627241445 0.36276365128079235 
elorehaladt 	 30559.962585469482 0.36276365128079235 
media 	 884.4736370914226 1.051167520624743 
egeszseges 	 11170.281583334267 0.614134471019389 
kepet 	 24949.349627241445 0.36276365128079235 
tukroz 	 27020.059934349843 0.36276365128079235 
velekedett 	 19338.73666901341 0.36276365128079235 
keddi 	 18313.911427288203 0.36276365128079235 
szerkesztosegi 	 27020.059934349843 0.36276365128079235 
cikkeben 	 7136.482325373934 0.7985911224000931 
times 	 8310.250607565737 0.36276365128079235 
megitelese 	 21409.446976121802 0.36276365128079235 
csehorszagban 	 30559.962585469482 0.36276365128079235 
lengyelorszagban 	 30559.962585469482 0.36276365128079235 
szloveniaban 	 30559.962585469482 0.36276365128079235 
balti 	 27020.059934349843 0.36276365128079235 
allamokban 	 4281.889395224361 1.051167520624743 
kisebb 	 16090.742037374384 0.36276365128079235 
mertekben 	 15011.58649601596 0.36276365128079235 
ukrajnaban 	 30559.962585469482 0.36276365128079235 
gondot 	 10704.723488060901 0.614134471019389 
tulajdonban 	 22340.563166668533 0.36276365128079235 
lapoknak 	 27020.059934349843 0.36276365128079235 
jelenti 	 13920.863565793774 0.36276365128079235 
mikeppen 	 21409.446976121802 0.36276365128079235 
