term 	 tf-idf weight 	 BM25 ranking 
 return 	 743.8337993959773 1.3956443395054057 
homepage 	 2928.4399269905352 1.071777069987713 
images 	 622.7569533486139 1.5519677558658413 
home 	 437.6699733952808 1.071777069987713 
gif 	 112.88999304212527 1.5519677558658413 
index 	 426.16299187613123 1.071777069987713 
html 	 385.090314172807 1.071777069987713 
past 	 843.4156377864788 1.3956443395054057 
issues 	 1361.0401019415485 1.071777069987713 
pas 	 4505.689081175954 1.071777069987713 
magazine 	 1010.5644107784018 1.5519677558658413 
library 	 2564.3076416867025 1.071777069987713 
htm 	 321.4694548298286 1.3956443395054057 
shared 	 2498.950094678003 1.071777069987713 
vision 	 2380.0164548138214 1.071777069987713 
december 	 2380.0164548138214 1.071777069987713 
dec96 	 2393.8087560893496 1.3956443395054057 
line 	 1594.6829049176467 1.071777069987713 
hor 	 4787.617512178699 1.071777069987713 
turkeys 	 225.4336225271609 1.927423318891744 
meat 	 648.1216647655875 1.8046348138291195 
machines 	 3514.3201877310435 1.071777069987713 
degrade 	 4787.617512178699 1.071777069987713 
life 	 303.55601731936537 1.6440406591094154 
destroy 	 4505.689081175954 1.071777069987713 
sense 	 2352.4089953864586 1.071777069987713 
kinship 	 4787.617512178699 1.071777069987713 
living 	 2155.7517138335506 1.071777069987713 
world 	 543.282089168159 1.3956443395054057 
alienate 	 5864.257555073447 1.071777069987713 
natureall 	 5864.257555073447 1.071777069987713 
keep 	 2299.4231185415883 1.071777069987713 
habits 	 3277.981372050493 1.071777069987713 
appetites 	 5864.257555073447 1.071777069987713 
jim 	 802.5920894983202 1.6440406591094154 
mason_ 	 5864.257555073447 1.071777069987713 
millions 	 1515.8466161676026 1.3956443395054057 
canadians 	 1954.7525183578157 1.5519677558658413 
sit 	 3957.2656089992397 1.071777069987713 
turkey 	 140.57280750924176 1.933035049626457 
feast 	 2932.1287775367236 1.3956443395054057 
holiday 	 3826.4048442272074 1.071777069987713 
season 	 1143.0163460937356 1.5519677558658413 
bird 	 531.9575013531888 1.824436557591948 
plate 	 2252.844540587977 1.3956443395054057 
story 	 2249.155690041789 1.071777069987713 
slaughter 	 1126.4222702939885 1.6440406591094154 
buffalo 	 4505.689081175954 1.071777069987713 
drift 	 5184.9733181247 1.071777069987713 
netting 	 5864.257555073447 1.071777069987713 
oceans 	 4287.0084008880285 1.071777069987713 
demonstrates 	 3429.049038281207 1.071777069987713 
extent 	 766.4743728471963 1.5519677558658413 
society 	 743.8337993959773 1.3956443395054057 
removed 	 1171.4400625770147 1.5519677558658413 
nature 	 829.8036513740117 1.3956443395054057 
associate 	 3957.2656089992397 1.071777069987713 
chickens 	 5864.257555073447 1.071777069987713 
closely 	 960.2085220348307 1.5519677558658413 
related 	 1557.6973834944565 1.071777069987713 
pheasants 	 5864.257555073447 1.071777069987713 
partridges 	 5864.257555073447 1.071777069987713 
wild 	 956.6012110568018 1.6440406591094154 
indigenous 	 1978.6328044996199 1.3956443395054057 
southern 	 1204.2121204748044 1.3956443395054057 
united 	 270.23815456102346 1.704721824826105 
mexico 	 2791.47322346288 1.071777069987713 
domesticated 	 5864.257555073447 1.071777069987713 
people 	 191.3861478014129 1.7477273022007236 
region 	 2249.155690041789 1.071777069987713 
ago 	 2880.625566104492 1.071777069987713 
conquistadors 	 2932.1287775367236 1.3956443395054057 
landed 	 4787.617512178699 1.071777069987713 
century 	 977.5265947202288 1.3956443395054057 
introduced 	 3031.6932323352053 1.071777069987713 
columbus 	 4108.333275229953 1.071777069987713 
european 	 1851.7998840957878 1.071777069987713 
eat 	 1501.8963603919847 1.5519677558658413 
invited 	 3350.6071847611406 1.071777069987713 
honduras 	 4787.617512178699 1.071777069987713 
returned 	 3210.368357993281 1.071777069987713 
europe 	 1005.5342175018036 1.3956443395054057 
birds 	 370.3552370089072 1.8834849691836821 
soon 	 2564.3076416867025 1.071777069987713 
popular 	 2224.9569297032253 1.071777069987713 
believed 	 2928.4399269905352 1.071777069987713 
eventually 	 3147.120607278461 1.071777069987713 
brought 	 1282.1538208433512 1.3956443395054057 
england 	 2564.3076416867025 1.071777069987713 
merchants 	 2143.5042004440143 1.3956443395054057 
trading 	 3147.120607278461 1.071777069987713 
eastern 	 2201.341329155746 1.071777069987713 
mediterranean 	 4505.689081175954 1.071777069987713 
turkish 	 1855.488734641976 1.3956443395054057 
empire 	 3210.368357993281 1.071777069987713 
name 	 1919.4128981530002 1.071777069987713 
staple 	 5864.257555073447 1.071777069987713 
english 	 2178.2814416937554 1.071777069987713 
christmas 	 2252.844540587977 1.3956443395054057 
dinners 	 5864.257555073447 1.071777069987713 
virginia 	 3277.981372050493 1.071777069987713 
colonists 	 4787.617512178699 1.071777069987713 
crossed 	 5864.257555073447 1.071777069987713 
ocean 	 3147.120607278461 1.071777069987713 
tradition 	 2498.950094678003 1.071777069987713 
adopted 	 1638.9906860252465 1.3956443395054057 
thanks 	 3957.2656089992397 1.071777069987713 
giving 	 2273.967141866393 1.071777069987713 
feasts 	 5864.257555073447 1.071777069987713 
benjamin 	 3826.4048442272074 1.071777069987713 
franklin 	 3350.6071847611406 1.071777069987713 
national 	 1116.9542103440272 1.071777069987713 
eagle 	 5184.9733181247 1.071777069987713 
native 	 2928.4399269905352 1.071777069987713 
union 	 1835.6011681836017 1.071777069987713 
time 	 311.4761307029533 1.5519677558658413 
pre 	 1112.4784648516127 1.3956443395054057 
columbian 	 5864.257555073447 1.071777069987713 
times 	 1594.6829049176467 1.071777069987713 
freely 	 1675.3035923805703 1.3956443395054057 
roamed 	 5864.257555073447 1.071777069987713 
forests 	 3957.2656089992397 1.071777069987713 
plains 	 5184.9733181247 1.071777069987713 
continent 	 3826.4048442272074 1.071777069987713 
lived 	 3147.120607278461 1.071777069987713 
diet 	 1978.6328044996199 1.3956443395054057 
nuts 	 2393.8087560893496 1.3956443395054057 
acorns 	 2932.1287775367236 1.3956443395054057 
seeds 	 4287.0084008880285 1.071777069987713 
grains 	 2592.48665906235 1.3956443395054057 
grass 	 1202.574721313094 1.5519677558658413 
flew 	 3826.4048442272074 1.071777069987713 
short 	 968.5355167728125 1.3956443395054057 
distances 	 4287.0084008880285 1.071777069987713 
roost 	 2932.1287775367236 1.3956443395054057 
trees 	 1605.1841789966404 1.3956443395054057 
walked 	 5184.9733181247 1.071777069987713 
ran 	 3957.2656089992397 1.071777069987713 
fastest 	 4108.333275229953 1.071777069987713 
earth 	 2709.7592467026097 1.071777069987713 
reaching 	 3087.7084778983544 1.071777069987713 
speeds 	 4505.689081175954 1.071777069987713 
habitat 	 4505.689081175954 1.071777069987713 
loss 	 2325.5580006821065 1.071777069987713 
extensive 	 2709.7592467026097 1.071777069987713 
hunting 	 4287.0084008880285 1.071777069987713 
remain 	 2467.8363703297146 1.071777069987713 
due 	 628.3411349126519 1.5519677558658413 
factory 	 684.7222125383255 1.7477273022007236 
farming 	 1501.8963603919847 1.5519677558658413 
genetic 	 1319.08853633308 1.5519677558658413 
engineering 	 2749.76480133246 1.071777069987713 
hundreds 	 2880.625566104492 1.071777069987713 
live 	 1249.4750473390015 1.3956443395054057 
brutal 	 4787.617512178699 1.071777069987713 
vastly 	 3957.2656089992397 1.071777069987713 
ancestors 	 5184.9733181247 1.071777069987713 
industrial 	 968.5355167728125 1.3956443395054057 
process 	 766.8968797163903 1.3956443395054057 
applies 	 3031.6932323352053 1.071777069987713 
philosophy 	 1257.7867965968787 1.071777069987713 
practices 	 2112.1889865141334 1.071777069987713 
mass 	 554.6339482161109 1.3956443395054057 
production 	 431.15034276671014 1.704721824826105 
animal 	 449.5886581826373 1.7797983399694934 
insider 	 4287.0084008880285 1.071777069987713 
butterball 	 5864.257555073447 1.071777069987713 
company 	 1819.665857729257 1.071777069987713 
business 	 445.2936080721482 1.3956443395054057 
tech 	 3710.977469283952 1.071777069987713 
operations 	 1066.8641575492666 1.3956443395054057 
exceptions 	 3429.049038281207 1.071777069987713 
completely 	 1675.3035923805703 1.3956443395054057 
industrialized 	 3607.724163939282 1.071777069987713 
gone 	 4108.333275229953 1.071777069987713 
days 	 1035.2402821918567 1.3956443395054057 
ranging 	 3147.120607278461 1.071777069987713 
free 	 413.37622040141804 1.5519677558658413 
yards 	 5864.257555073447 1.071777069987713 
pecking 	 5864.257555073447 1.071777069987713 
spend 	 3277.981372050493 1.071777069987713 
entire 	 2634.3374263892038 1.071777069987713 
lives 	 2380.0164548138214 1.071777069987713 
windowless 	 5864.257555073447 1.071777069987713 
sheds 	 5864.257555073447 1.071777069987713 
wood 	 3514.3201877310435 1.071777069987713 
shavings 	 5864.257555073447 1.071777069987713 
floor 	 1573.5603036392306 1.3956443395054057 
cleaned 	 5184.9733181247 1.071777069987713 
usually 	 2467.8363703297146 1.071777069987713 
shed 	 4787.617512178699 1.071777069987713 
square 	 3087.7084778983544 1.071777069987713 
feet 	 3210.368357993281 1.071777069987713 
lighting 	 3826.4048442272074 1.071777069987713 
kept 	 3350.6071847611406 1.071777069987713 
low 	 1937.071033545625 1.071777069987713 
reduce 	 2467.8363703297146 1.071777069987713 
aggression 	 2252.844540587977 1.3956443395054057 
packed 	 4787.617512178699 1.071777069987713 
foot 	 3607.724163939282 1.071777069987713 
ulcerations 	 5864.257555073447 1.071777069987713 
cause 	 822.6121234432383 1.5519677558658413 
lameness 	 2592.48665906235 1.3956443395054057 
develop 	 2201.341329155746 1.071777069987713 
constantly 	 3957.2656089992397 1.071777069987713 
standing 	 3210.368357993281 1.071777069987713 
wet 	 4287.0084008880285 1.071777069987713 
dirty 	 4787.617512178699 1.071777069987713 
litter 	 5864.257555073447 1.071777069987713 
ammonia 	 5184.9733181247 1.071777069987713 
irritating 	 5864.257555073447 1.071777069987713 
gases 	 4787.617512178699 1.071777069987713 
rising 	 3607.724163939282 1.071777069987713 
filth 	 5864.257555073447 1.071777069987713 
airborne 	 4108.333275229953 1.071777069987713 
germs 	 5864.257555073447 1.071777069987713 
resulting 	 2408.4242409496087 1.071777069987713 
respiratory 	 4505.689081175954 1.071777069987713 
colibacillosis 	 5864.257555073447 1.071777069987713 
fowl 	 5864.257555073447 1.071777069987713 
cholera 	 5864.257555073447 1.071777069987713 
avian 	 5864.257555073447 1.071777069987713 
influenza 	 5184.9733181247 1.071777069987713 
eurella 	 5864.257555073447 1.071777069987713 
coryzasis 	 5864.257555073447 1.071777069987713 
diseases 	 3210.368357993281 1.071777069987713 
responsible 	 2178.2814416937554 1.071777069987713 
half 	 2498.950094678003 1.071777069987713 
deathsturkeys 	 5864.257555073447 1.071777069987713 
dont 	 3350.6071847611406 1.071777069987713 
chicken 	 5184.9733181247 1.071777069987713 
broiler 	 5864.257555073447 1.071777069987713 
industry 	 515.2242309181596 1.5519677558658413 
beaked 	 2932.1287775367236 1.3956443395054057 
involves 	 3031.6932323352053 1.071777069987713 
slicing 	 5864.257555073447 1.071777069987713 
third 	 1992.038710863648 1.071777069987713 
beak 	 5864.257555073447 1.071777069987713 
red 	 1249.4750473390015 1.3956443395054057 
hot 	 1757.1600938655217 1.3956443395054057 
blade 	 5864.257555073447 1.071777069987713 
minimize 	 4287.0084008880285 1.071777069987713 
injury 	 3210.368357993281 1.071777069987713 
lack 	 2133.728315098533 1.071777069987713 
space 	 2050.2736629250326 1.071777069987713 
peck 	 5184.9733181247 1.071777069987713 
result 	 439.5989769718874 1.6440406591094154 
stress 	 2880.625566104492 1.071777069987713 
induced 	 3826.4048442272074 1.071777069987713 
studies 	 1049.8557670521157 1.071777069987713 
shown 	 1317.1687131946019 1.3956443395054057 
pain 	 2978.707355490335 1.071777069987713 
caused 	 2709.7592467026097 1.071777069987713 
procedure 	 2671.3229478123944 1.071777069987713 
prolonged 	 5184.9733181247 1.071777069987713 
possibly 	 3826.4048442272074 1.071777069987713 
indefinite 	 4108.333275229953 1.071777069987713 
biggest 	 3210.368357993281 1.071777069987713 
innovation 	 4108.333275229953 1.071777069987713 
occurred 	 2564.3076416867025 1.071777069987713 
producers 	 3957.2656089992397 1.071777069987713 
started 	 2978.707355490335 1.071777069987713 
genetically 	 1296.243329531175 1.6440406591094154 
altering 	 2054.1666376149765 1.3956443395054057 
selectively 	 5864.257555073447 1.071777069987713 
breeding 	 2143.5042004440143 1.3956443395054057 
consumer 	 2352.4089953864586 1.071777069987713 
demand 	 2352.4089953864586 1.071777069987713 
breast 	 1978.6328044996199 1.3956443395054057 
raises 	 4787.617512178699 1.071777069987713 
question 	 1919.4128981530002 1.071777069987713 
vulnerability 	 4787.617512178699 1.071777069987713 
roy 	 3957.2656089992397 1.071777069987713 
crawford 	 5184.9733181247 1.071777069987713 
recognized 	 3210.368357993281 1.071777069987713 
authority 	 2133.728315098533 1.071777069987713 
development 	 1140.3816207805103 1.071777069987713 
canadian 	 1440.312783052246 1.3956443395054057 
market 	 1851.7998840957878 1.071777069987713 
