term 	 tf-idf weight 	 BM25 ranking 
 aaa 	 332.46415150435786 1.8643485141611718 
industrial 	 162.7403215257719 1.8643485141611718 
robot 	 184.52159744047506 1.8965065048214254 
store 	 250.25194449187507 1.8643485141611718 
keep 	 193.18282662577292 1.8643485141611718 
simple 	 646.310191323077 1.6416555055921096 
lease 	 108.05010969585133 1.9572761084699477 
previous 	 560.7799608537721 1.6416555055921096 
page 	 30.311521206155142 1.8965065048214254 
dprevpag 	 1306.8249077314297 1.6416555055921096 
gif 	 17.071731600860165 1.916339370764296 
nextpage 	 1135.6175541331231 1.6416555055921096 
p0000360 	 739.016130664868 1.8031969285081368 
htm 	 20.25585595483869 1.9468788284836613 
p0000355 	 739.016130664868 1.8031969285081368 
home 	 36.770232458719164 1.8643485141611718 
homepage 	 738.0863897619003 1.6416555055921096 
index 	 53.70523418030837 1.8031969285081368 
mail 	 145.27128605041253 1.8643485141611718 
mail5 	 567.8087770665616 1.8031969285081368 
leasing 	 66.80103259606607 1.9746452765356914 
flexible 	 454.6468716801034 1.8031969285081368 
companies 	 134.44665658911677 1.8965065048214254 
cash 	 269.7146205524967 1.8643485141611718 
flows 	 964.4102005348166 1.6416555055921096 
start 	 266.42939105544394 1.6416555055921096 
typically 	 778.2285653478506 1.6416555055921096 
characterized 	 844.4897700367364 1.6416555055921096 
little 	 573.1325347357134 1.6416555055921096 
limited 	 521.845611635487 1.6416555055921096 
debt 	 259.4095217826169 1.8643485141611718 
lines 	 149.96532253546272 1.8965065048214254 
mature 	 1080.5010969585132 1.6416555055921096 
free 	 312.5630401198477 1.6416555055921096 
avoid 	 336.641208219215 1.8031969285081368 
committing 	 1080.5010969585132 1.6416555055921096 
equipment 	 76.79936170593942 1.9468788284836613 
quickly 	 764.1104371293834 1.6416555055921096 
obsolete 	 540.2505484792566 1.8031969285081368 
provides 	 439.4731843401674 1.6416555055921096 
robotic 	 172.85206376642 1.916339370764296 
system 	 88.8097970184813 1.8643485141611718 
specific 	 266.42939105544394 1.6416555055921096 
periods 	 738.0863897619003 1.6416555055921096 
time 	 235.5140947458045 1.6416555055921096 
fixed 	 764.1104371293834 1.6416555055921096 
rental 	 567.8087770665616 1.8031969285081368 
payments 	 227.65664419576348 1.8643485141611718 
allows 	 184.52159744047506 1.8965065048214254 
management 	 411.61269728626735 1.6416555055921096 
practical 	 599.8612901418509 1.6416555055921096 
transfer 	 629.8374218219049 1.6416555055921096 
uncertainties 	 1306.8249077314297 1.6416555055921096 
risks 	 764.1104371293834 1.6416555055921096 
ownership 	 826.1851009147672 1.6416555055921096 
lessor 	 1478.032261329736 1.6416555055921096 
concentrate 	 1080.5010969585132 1.6416555055921096 
business 	 74.8214429889936 1.8643485141611718 
cost 	 502.0750628401235 1.6416555055921096 
effective 	 516.7526476964113 1.6416555055921096 
systems 	 389.5726072554655 1.6416555055921096 
costly 	 482.2051002674083 1.8031969285081368 
costs 	 527.0458037073515 1.6416555055921096 
unexpected 	 1135.6175541331231 1.6416555055921096 
risk 	 586.1355369066126 1.6416555055921096 
getting 	 693.0529652337935 1.6416555055921096 
caught 	 1206.6750260287129 1.6416555055921096 
lower 	 554.8278656137442 1.6416555055921096 
upgrade 	 997.3924545130737 1.6416555055921096 
add 	 750.7558334756253 1.6416555055921096 
meet 	 511.76257898898393 1.6416555055921096 
stay 	 750.7558334756253 1.6416555055921096 
cutting 	 864.2603188321 1.6416555055921096 
edge 	 809.1438616574901 1.6416555055921096 
technology 	 462.64641687892816 1.6416555055921096 
sophisticated 	 844.4897700367364 1.6416555055921096 
managers 	 826.1851009147672 1.6416555055921096 
learned 	 864.2603188321 1.6416555055921096 
primary 	 607.0212117495442 1.6416555055921096 
benefits 	 521.845611635487 1.6416555055921096 
productivity 	 885.7521289485386 1.6416555055921096 
profit 	 682.9699325872905 1.6416555055921096 
owning 	 1080.5010969585132 1.6416555055921096 
tax 	 586.1355369066126 1.6416555055921096 
advantages 	 307.1974468237577 1.8031969285081368 
deal 	 549.0158327534261 1.6416555055921096 
depreciation 	 1080.5010969585132 1.6416555055921096 
schedules 	 1135.6175541331231 1.6416555055921096 
lessee 	 1478.032261329736 1.6416555055921096 
simply 	 654.9777473164606 1.6416555055921096 
payment 	 809.1438616574901 1.6416555055921096 
deduct 	 1080.5010969585132 1.6416555055921096 
expense 	 454.6468716801034 1.8031969285081368 
helps 	 442.8760644742693 1.8031969285081368 
conserve 	 1478.032261329736 1.6416555055921096 
operating 	 646.310191323077 1.6416555055921096 
capital 	 579.5484798773188 1.6416555055921096 
keeps 	 997.3924545130737 1.6416555055921096 
credit 	 296.4515417655384 1.8031969285081368 
tie 	 1206.6750260287129 1.6416555055921096 
equity 	 997.3924545130737 1.6416555055921096 
balance 	 310.9977466691018 1.8031969285081368 
sheet 	 498.6962272565369 1.8031969285081368 
financing 	 357.272387675116 1.8031969285081368 
manage 	 885.7521289485386 1.6416555055921096 
leases 	 1135.6175541331231 1.6416555055921096 
acquire 	 1080.5010969585132 1.6416555055921096 
method 	 532.3578363969295 1.6416555055921096 
frequently 	 637.9365080591836 1.6416555055921096 
american 	 273.8585224990516 1.6416555055921096 
help 	 425.1503317005311 1.6416555055921096 
financial 	 207.46409165415307 1.8031969285081368 
picture 	 738.0863897619003 1.6416555055921096 
bank 	 248.685079341181 1.8031969285081368 
loan 	 844.4897700367364 1.6416555055921096 
accounting 	 738.0863897619003 1.6416555055921096 
standards 	 532.3578363969295 1.6416555055921096 
board 	 543.3374217519255 1.6416555055921096 
fasb 	 1478.032261329736 1.6416555055921096 
considers 	 673.28241643843 1.6416555055921096 
agreements 	 673.28241643843 1.6416555055921096 
key 	 432.20795469421296 1.6416555055921096 
advantage 	 637.9365080591836 1.6416555055921096 
permits 	 1035.4676724304065 1.6416555055921096 
percent 	 682.9699325872905 1.6416555055921096 
term 	 483.77039371815414 1.6416555055921096 
matched 	 1135.6175541331231 1.6416555055921096 
useful 	 750.7558334756253 1.6416555055921096 
life 	 306.0340256240133 1.6416555055921096 
source 	 607.0212117495442 1.6416555055921096 
information 	 205.1692374887846 1.6416555055921096 
nbd 	 1478.032261329736 1.6416555055921096 
example 	 435.81385815123764 1.6416555055921096 
package 	 809.1438616574901 1.6416555055921096 
send 	 261.00060109590646 1.6416555055921096 
email 	 826.1851009147672 1.6416555055921096 
reveals 	 809.1438616574901 1.6416555055921096 
secrets 	 864.2603188321 1.6416555055921096 
look 	 395.6716825652873 1.6416555055921096 
forward 	 726.0352192120505 1.6416555055921096 
hearing 	 714.544775350232 1.6416555055921096 
you_ 	 1306.8249077314297 1.6416555055921096 
modified 	 738.0863897619003 1.6416555055921096 
saturday 	 964.4102005348166 1.6416555055921096 
january 	 573.1325347357134 1.6416555055921096 
