term 	 tf-idf weight 	 BM25 ranking 
 return 	 239.08943552013554 1.7556362144179616 
homepage 	 941.2842622469578 1.5644845329409613 
images 	 200.17187786205446 1.8301742664208671 
home 	 140.67963430562597 1.5644845329409613 
gif 	 36.28606919211169 1.8301742664208671 
index 	 136.98096167447076 1.5644845329409613 
html 	 123.77902955554511 1.5644845329409613 
past 	 542.1957671484506 1.5644845329409613 
issues 	 437.47717562406916 1.5644845329409613 
pas 	 1448.2572046636994 1.5644845329409613 
magazine 	 487.23641233958654 1.7556362144179616 
library 	 824.2417419707257 1.5644845329409613 
htm 	 103.32946762387348 1.7556362144179616 
shared 	 803.2339590036439 1.5644845329409613 
vision 	 765.0052890472997 1.5644845329409613 
december 	 765.0052890472997 1.5644845329409613 
dec96 	 769.4385287430052 1.7556362144179616 
line 	 512.5766480092435 1.5644845329409613 
hor 	 1538.8770574860105 1.5644845329409613 
soul 	 1053.6368695876586 1.5644845329409613 
tanis 	 628.3133094721551 1.8301742664208671 
helliwell_ 	 1884.9399284164651 1.5644845329409613 
low 	 77.82874688352958 1.9327461517466882 
roads 	 555.5328555133608 1.8301742664208671 
professions 	 635.9891157320207 1.7556362144179616 
road 	 49.13502986536917 1.9677774893342086 
means 	 188.39956155938032 1.8301742664208671 
vehicle 	 846.7513156251013 1.5644845329409613 
create 	 672.1434338777965 1.5644845329409613 
world 	 69.85055432162045 1.8945219835484488 
supporting 	 846.7513156251013 1.5644845329409613 
status 	 520.7589262262708 1.5644845329409613 
quo 	 1271.9782314640413 1.5644845329409613 
necessarily 	 1159.6256241233407 1.5644845329409613 
mean 	 974.4728246791731 1.5644845329409613 
incompetent 	 1666.5985665400822 1.5644845329409613 
respected 	 1229.9158427873167 1.5644845329409613 
profession 	 220.96324296421554 1.8698682344983675 
criterion 	 1666.5985665400822 1.5644845329409613 
knowing 	 1053.6368695876586 1.5644845329409613 
adds 	 1229.9158427873167 1.5644845329409613 
value 	 595.2213913165033 1.5644845329409613 
look 	 504.6015384941923 1.5644845329409613 
examples 	 765.0052890472997 1.5644845329409613 
law 	 131.73958411011364 1.7556362144179616 
ago 	 462.9576802667934 1.7556362144179616 
knew 	 596.407093277778 1.7556362144179616 
criminal 	 774.1363631623742 1.5644845329409613 
lawyer 	 1229.9158427873167 1.5644845329409613 
explained 	 1031.9041150692688 1.5644845329409613 
job 	 783.5400465545237 1.5644845329409613 
clients 	 423.3756578125506 1.7556362144179616 
guilty 	 1031.9041150692688 1.5644845329409613 
horrified 	 1666.5985665400822 1.5644845329409613 
seek 	 911.2615556085955 1.5644845329409613 
justice 	 672.1434338777965 1.5644845329409613 
win 	 941.2842622469578 1.5644845329409613 
toughened 	 1666.5985665400822 1.5644845329409613 
personality 	 925.9153605335867 1.5644845329409613 
continue 	 365.4590049428132 1.7556362144179616 
drug 	 824.2417419707257 1.5644845329409613 
addiction 	 1538.8770574860105 1.5644845329409613 
sensitive 	 974.4728246791731 1.5644845329409613 
person 	 605.900380094343 1.5644845329409613 
tried 	 974.4728246791731 1.5644845329409613 
deaden 	 1884.9399284164651 1.5644845329409613 
pain 	 957.4416499790362 1.5644845329409613 
soulless 	 1884.9399284164651 1.5644845329409613 
competition 	 824.2417419707257 1.5644845329409613 
mediation 	 724.1286023318497 1.7556362144179616 
opening 	 992.4777250387568 1.5644845329409613 
couple 	 1076.9808808160808 1.5644845329409613 
divorcing 	 1666.5985665400822 1.5644845329409613 
sit 	 1271.9782314640413 1.5644845329409613 
fair 	 883.8529718568622 1.5644845329409613 
settlement 	 1102.194333733245 1.5644845329409613 
acceptable 	 1011.5744809109339 1.5644845329409613 
traditional 	 665.5116099804794 1.5644845329409613 
adversarial 	 1666.5985665400822 1.5644845329409613 
system 	 169.88918660417986 1.7556362144179616 
parties 	 692.9201937322127 1.5644845329409613 
try 	 870.9940435829818 1.5644845329409613 
healing 	 269.2452202040202 1.8698682344983675 
china 	 765.0052890472997 1.5644845329409613 
people 	 369.1018564741534 1.5644845329409613 
pay 	 685.8412441388143 1.5644845329409613 
doctors 	 1102.194333733245 1.5644845329409613 
keep 	 739.1002881026535 1.5644845329409613 
sick 	 1229.9158427873167 1.5644845329409613 
doctor 	 1011.5744809109339 1.5644845329409613 
looks 	 546.6639271709168 1.5644845329409613 
free 	 398.6127839585102 1.5644845329409613 
charge 	 870.9940435829818 1.5644845329409613 
emphasizes 	 440.1785652032092 1.8301742664208671 
health 	 252.30076924709616 1.7556362144179616 
illness 	 992.4777250387568 1.5644845329409613 
north 	 555.7950012859914 1.5644845329409613 
america 	 616.954145834893 1.5644845329409613 
billions 	 1320.5356956096277 1.5644845329409613 
dollars 	 1102.194333733245 1.5644845329409613 
spent 	 974.4728246791731 1.5644845329409613 
heart 	 911.2615556085955 1.5644845329409613 
surgery 	 1102.194333733245 1.5644845329409613 
cancer 	 1031.9041150692688 1.5644845329409613 
operations 	 685.8412441388143 1.5644845329409613 
deal 	 700.1618919729927 1.5644845329409613 
symptoms 	 1271.9782314640413 1.5644845329409613 
cause 	 396.61655951727556 1.7556362144179616 
disease 	 824.2417419707257 1.5644845329409613 
sell 	 897.2592503987828 1.5644845329409613 
cigarettes 	 1448.2572046636994 1.5644845329409613 
pollute 	 1884.9399284164651 1.5644845329409613 
air 	 765.0052890472997 1.5644845329409613 
lead 	 774.1363631623742 1.5644845329409613 
stress 	 925.9153605335867 1.5644845329409613 
lives 	 765.0052890472997 1.5644845329409613 
diseases 	 1031.9041150692688 1.5644845329409613 
news 	 574.8917571581684 1.5644845329409613 
conventional 	 1011.5744809109339 1.5644845329409613 
medicine 	 387.5590182179601 1.5644845329409613 
